labs_genus,labs_er,receptor,plate,group_plate,group_pooled,groups_treatment,labs_treatment,treatment,dose_type,dil_series,log_dose,dose,replicate,luciferase,bgal,resp_norm,fold_act,slope_e2,lower_e2,upper_e2,ED50_e2,rel_resp,slope_treatment_plate,lower_treatment_plate,Dmax_treatment_plate,ED50_treatment_plate,slope_treatment,lower_treatment,upper_treatment,ED50_treatment,mfit_plate_ModelDf,mfit_plate_RSS,mfit_plate_Df,mfit_plate_Fvalue,mfit_plate_pvalue,mfit_pooled_ModelDf,mfit_pooled_RSS,mfit_pooled_Df,mfit_pooled_Fvalue,mfit_pooled_pvalue
<i>Gorilla</i>,ERα,gorilla_alpha,26,gorilla_alpha_26_diet_biscuit_5M02,gorilla_alpha_diet_biscuit_5M02,Diet Extract,Biscuit (5M02),diet_biscuit_5M02,mg/ml,2,-0.3010299956639812,0.5,2,7346,0.9278,7917.654666954085,1.4423012530229171,-1.0280831041273975,0.9307084673447485,2.4006609746920087,9.791027495054993e-12,60.07933932478559,-0.6807496475282928,0.8019728647332295,4.128794215039592,3.789090134041919,-1.3890738270226275,0.9707211140021978,3.337964400890165,1.0000952999662889,20,0.047872352525591834,0,Inf,NA,44,6.316656492167128,0,Inf,NA
<i>Gorilla</i>,ERα,gorilla_alpha,26,gorilla_alpha_26_diet_biscuit_5M02,gorilla_alpha_diet_biscuit_5M02,Diet Extract,Biscuit (5M02),diet_biscuit_5M02,mg/ml,2,-0.3010299956639812,0.5,3,7860,0.9363,8394.745273950657,1.5292093601860872,-1.0280831041273975,0.9307084673447485,2.4006609746920087,9.791027495054993e-12,63.699513438471925,-0.6807496475282928,0.8019728647332295,4.128794215039592,3.789090134041919,-1.3890738270226275,0.9707211140021978,3.337964400890165,1.0000952999662889,20,0.047872352525591834,0,Inf,NA,44,6.316656492167128,0,Inf,NA
<i>Gorilla</i>,ERα,gorilla_alpha,26,gorilla_alpha_26_diet_biscuit_5M02,gorilla_alpha_diet_biscuit_5M02,Diet Extract,Biscuit (5M02),diet_biscuit_5M02,mg/ml,2,-0.3010299956639812,0.5,3,7860,0.9363,8394.745273950657,1.5292093601860872,-1.0280831041273975,0.9307084673447485,2.4006609746920087,9.791027495054993e-12,63.699513438471925,-0.6807496475282928,0.8019728647332295,4.128794215039592,3.789090134041919,-1.3890738270226275,0.9707211140021978,3.337964400890165,1.0000952999662889,20,0.047872352525591834,0,Inf,NA,44,6.316656492167128,0,Inf,NA
<i>Gorilla</i>,ERα,gorilla_alpha,26,gorilla_alpha_26_diet_biscuit_5M02,gorilla_alpha_diet_biscuit_5M02,Diet Extract,Biscuit (5M02),diet_biscuit_5M02,mg/ml,3,0,1,1,9778,1.044,9365.900383141761,1.7061175848794465,-1.0280831041273975,0.9307084673447485,2.4006609746920087,9.791027495054993e-12,71.06865995929857,-0.6807496475282928,0.8019728647332295,4.128794215039592,3.789090134041919,-1.3890738270226275,0.9707211140021978,3.337964400890165,1.0000952999662889,20,0.047872352525591834,0,Inf,NA,44,6.316656492167128,0,Inf,NA
<i>Gorilla</i>,ERα,gorilla_alpha,26,gorilla_alpha_26_diet_biscuit_5M02,gorilla_alpha_diet_biscuit_5M02,Diet Extract,Biscuit (5M02),diet_biscuit_5M02,mg/ml,3,0,1,1,9778,1.044,9365.900383141761,1.7061175848794465,-1.0280831041273975,0.9307084673447485,2.4006609746920087,9.791027495054993e-12,71.06865995929857,-0.6807496475282928,0.8019728647332295,4.128794215039592,3.789090134041919,-1.3890738270226275,0.9707211140021978,3.337964400890165,1.0000952999662889,20,0.047872352525591834,0,Inf,NA,44,6.316656492167128,0,Inf,NA
<i>Gorilla</i>,ERα,gorilla_alpha,26,gorilla_alpha_26_diet_biscuit_5M02,gorilla_alpha_diet_biscuit_5M02,Diet Extract,Biscuit (5M02),diet_biscuit_5M02,mg/ml,3,0,1,2,10603,1.0459,10137.680466583803,1.8467071190570987,-1.0280831041273975,0.9307084673447485,2.4006609746920087,9.791027495054993e-12,76.92494436012652,-0.6807496475282928,0.8019728647332295,4.128794215039592,3.789090134041919,-1.3890738270226275,0.9707211140021978,3.337964400890165,1.0000952999662889,20,0.047872352525591834,0,Inf,NA,44,6.316656492167128,0,Inf,NA
<i>Gorilla</i>,ERα,gorilla_alpha,26,gorilla_alpha_26_diet_biscuit_5M02,gorilla_alpha_diet_biscuit_5M02,Diet Extract,Biscuit (5M02),diet_biscuit_5M02,mg/ml,3,0,1,2,10603,1.0459,10137.680466583803,1.8467071190570987,-1.0280831041273975,0.9307084673447485,2.4006609746920087,9.791027495054993e-12,76.92494436012652,-0.6807496475282928,0.8019728647332295,4.128794215039592,3.789090134041919,-1.3890738270226275,0.9707211140021978,3.337964400890165,1.0000952999662889,20,0.047872352525591834,0,Inf,NA,44,6.316656492167128,0,Inf,NA
<i>Gorilla</i>,ERα,gorilla_alpha,26,gorilla_alpha_26_diet_biscuit_5M02,gorilla_alpha_diet_biscuit_5M02,Diet Extract,Biscuit (5M02),diet_biscuit_5M02,mg/ml,3,0,1,3,9727,1.0618,9160.858918817103,1.6687666806841166,-1.0280831041273975,0.9307084673447485,2.4006609746920087,9.791027495054993e-12,69.51280077763626,-0.6807496475282928,0.8019728647332295,4.128794215039592,3.789090134041919,-1.3890738270226275,0.9707211140021978,3.337964400890165,1.0000952999662889,20,0.047872352525591834,0,Inf,NA,44,6.316656492167128,0,Inf,NA
<i>Gorilla</i>,ERα,gorilla_alpha,26,gorilla_alpha_26_diet_biscuit_5M02,gorilla_alpha_diet_biscuit_5M02,Diet Extract,Biscuit (5M02),diet_biscuit_5M02,mg/ml,3,0,1,3,9727,1.0618,9160.858918817103,1.6687666806841166,-1.0280831041273975,0.9307084673447485,2.4006609746920087,9.791027495054993e-12,69.51280077763626,-0.6807496475282928,0.8019728647332295,4.128794215039592,3.789090134041919,-1.3890738270226275,0.9707211140021978,3.337964400890165,1.0000952999662889,20,0.047872352525591834,0,Inf,NA,44,6.316656492167128,0,Inf,NA
<i>Gorilla</i>,ERα,gorilla_alpha,26,gorilla_alpha_26_diet_biscuit_5M02,gorilla_alpha_diet_biscuit_5M02,Diet Extract,Biscuit (5M02),diet_biscuit_5M02,mg/ml,4,0.3010299956639812,2,1,12923,1.1181,11558.000178874876,2.105436374992004,-1.0280831041273975,0.9307084673447485,2.4006609746920087,9.791027495054993e-12,87.7023618573264,-0.6807496475282928,0.8019728647332295,4.128794215039592,3.789090134041919,-1.3890738270226275,0.9707211140021978,3.337964400890165,1.0000952999662889,20,0.047872352525591834,0,Inf,NA,44,6.316656492167128,0,Inf,NA
<i>Gorilla</i>,ERα,gorilla_alpha,26,gorilla_alpha_26_diet_biscuit_5M02,gorilla_alpha_diet_biscuit_5M02,Diet Extract,Biscuit (5M02),diet_biscuit_5M02,mg/ml,4,0.3010299956639812,2,1,12923,1.1181,11558.000178874876,2.105436374992004,-1.0280831041273975,0.9307084673447485,2.4006609746920087,9.791027495054993e-12,87.7023618573264,-0.6807496475282928,0.8019728647332295,4.128794215039592,3.789090134041919,-1.3890738270226275,0.9707211140021978,3.337964400890165,1.0000952999662889,20,0.047872352525591834,0,Inf,NA,44,6.316656492167128,0,Inf,NA
<i>Gorilla</i>,ERα,gorilla_alpha,26,gorilla_alpha_26_diet_biscuit_5M02,gorilla_alpha_diet_biscuit_5M02,Diet Extract,Biscuit (5M02),diet_biscuit_5M02,mg/ml,4,0.3010299956639812,2,2,13461,1.1584,11620.338397790054,2.1167920724850813,-1.0280831041273975,0.9307084673447485,2.4006609746920087,9.791027495054993e-12,88.17538564589087,-0.6807496475282928,0.8019728647332295,4.128794215039592,3.789090134041919,-1.3890738270226275,0.9707211140021978,3.337964400890165,1.0000952999662889,20,0.047872352525591834,0,Inf,NA,44,6.316656492167128,0,Inf,NA
<i>Gorilla</i>,ERα,gorilla_alpha,26,gorilla_alpha_26_diet_biscuit_5M02,gorilla_alpha_diet_biscuit_5M02,Diet Extract,Biscuit (5M02),diet_biscuit_5M02,mg/ml,4,0.3010299956639812,2,2,13461,1.1584,11620.338397790054,2.1167920724850813,-1.0280831041273975,0.9307084673447485,2.4006609746920087,9.791027495054993e-12,88.17538564589087,-0.6807496475282928,0.8019728647332295,4.128794215039592,3.789090134041919,-1.3890738270226275,0.9707211140021978,3.337964400890165,1.0000952999662889,20,0.047872352525591834,0,Inf,NA,44,6.316656492167128,0,Inf,NA
<i>Gorilla</i>,ERα,gorilla_alpha,26,gorilla_alpha_26_diet_biscuit_5M02,gorilla_alpha_diet_biscuit_5M02,Diet Extract,Biscuit (5M02),diet_biscuit_5M02,mg/ml,4,0.3010299956639812,2,3,13326,1.1432,11656.752974107767,2.12342544957218,-1.0280831041273975,0.9307084673447485,2.4006609746920087,9.791027495054993e-12,88.45170025911733,-0.6807496475282928,0.8019728647332295,4.128794215039592,3.789090134041919,-1.3890738270226275,0.9707211140021978,3.337964400890165,1.0000952999662889,20,0.047872352525591834,0,Inf,NA,44,6.316656492167128,0,Inf,NA
<i>Gorilla</i>,ERα,gorilla_alpha,26,gorilla_alpha_26_diet_biscuit_5M02,gorilla_alpha_diet_biscuit_5M02,Diet Extract,Biscuit (5M02),diet_biscuit_5M02,mg/ml,4,0.3010299956639812,2,3,13326,1.1432,11656.752974107767,2.12342544957218,-1.0280831041273975,0.9307084673447485,2.4006609746920087,9.791027495054993e-12,88.45170025911733,-0.6807496475282928,0.8019728647332295,4.128794215039592,3.789090134041919,-1.3890738270226275,0.9707211140021978,3.337964400890165,1.0000952999662889,20,0.047872352525591834,0,Inf,NA,44,6.316656492167128,0,Inf,NA
<i>Gorilla</i>,ERα,gorilla_alpha,26,gorilla_alpha_26_diet_biscuit_5M1G,gorilla_alpha_diet_biscuit_5M1G,Diet Extract,Biscuit (5M1G),diet_biscuit_5M1G,mg/ml,1,-0.6989700043360187,0.2,1,6621,1.027,6446.932814021422,1.1743906076917539,-1.0280831041273975,0.9307084673447485,2.4006609746920087,9.791027495054993e-12,48.91946926585173,-1.3239886552039708,0.9782434958631864,2.048419553799725,0.8553471351075461,-1.4350552874132059,1.0129726049862275,3.0857268825021715,0.9890015641694817,8,0.047447156344285354,0,Inf,NA,20,5.354587299202533,0,Inf,NA
<i>Gorilla</i>,ERα,gorilla_alpha,26,gorilla_alpha_26_diet_biscuit_5M1G,gorilla_alpha_diet_biscuit_5M1G,Diet Extract,Biscuit (5M1G),diet_biscuit_5M1G,mg/ml,1,-0.6989700043360187,0.2,2,6531,1.0666,6123.1951996999815,1.115417693814204,-1.0280831041273975,0.9307084673447485,2.4006609746920087,9.791027495054993e-12,46.46294106385871,-1.3239886552039708,0.9782434958631864,2.048419553799725,0.8553471351075461,-1.4350552874132059,1.0129726049862275,3.0857268825021715,0.9890015641694817,8,0.047447156344285354,0,Inf,NA,20,5.354587299202533,0,Inf,NA
<i>Gorilla</i>,ERα,gorilla_alpha,26,gorilla_alpha_26_diet_biscuit_5M1G,gorilla_alpha_diet_biscuit_5M1G,Diet Extract,Biscuit (5M1G),diet_biscuit_5M1G,mg/ml,1,-0.6989700043360187,0.2,3,6455,1.1156,5786.124058802438,1.0540159089013725,-1.0280831041273975,0.9307084673447485,2.4006609746920087,9.791027495054993e-12,43.90523776630296,-1.3239886552039708,0.9782434958631864,2.048419553799725,0.8553471351075461,-1.4350552874132059,1.0129726049862275,3.0857268825021715,0.9890015641694817,8,0.047447156344285354,0,Inf,NA,20,5.354587299202533,0,Inf,NA
<i>Gorilla</i>,ERα,gorilla_alpha,26,gorilla_alpha_26_diet_biscuit_5M1G,gorilla_alpha_diet_biscuit_5M1G,Diet Extract,Biscuit (5M1G),diet_biscuit_5M1G,mg/ml,2,-0.3010299956639812,0.5,1,7738,1.0373000000000001,7459.75127735467,1.358888340946929,-1.0280831041273975,0.9307084673447485,2.4006609746920087,9.791027495054993e-12,56.604758242519715,-1.3239886552039708,0.9782434958631864,2.048419553799725,0.8553471351075461,-1.4350552874132059,1.0129726049862275,3.0857268825021715,0.9890015641694817,8,0.047447156344285354,0,Inf,NA,20,5.354587299202533,0,Inf,NA
<i>Gorilla</i>,ERα,gorilla_alpha,26,gorilla_alpha_26_diet_biscuit_5M1G,gorilla_alpha_diet_biscuit_5M1G,Diet Extract,Biscuit (5M1G),diet_biscuit_5M1G,mg/ml,2,-0.3010299956639812,0.5,2,7171,0.9484,7561.155630535639,1.3773604304490537,-1.0280831041273975,0.9307084673447485,2.4006609746920087,9.791027495054993e-12,57.37421672486517,-1.3239886552039708,0.9782434958631864,2.048419553799725,0.8553471351075461,-1.4350552874132059,1.0129726049862275,3.0857268825021715,0.9890015641694817,8,0.047447156344285354,0,Inf,NA,20,5.354587299202533,0,Inf,NA
<i>Gorilla</i>,ERα,gorilla_alpha,26,gorilla_alpha_26_diet_biscuit_5M1G,gorilla_alpha_diet_biscuit_5M1G,Diet Extract,Biscuit (5M1G),diet_biscuit_5M1G,mg/ml,2,-0.3010299956639812,0.5,3,7235,1.0495,6893.758932825154,1.2557856543491641,-1.0280831041273975,0.9307084673447485,2.4006609746920087,9.791027495054993e-12,52.309995771488495,-1.3239886552039708,0.9782434958631864,2.048419553799725,0.8553471351075461,-1.4350552874132059,1.0129726049862275,3.0857268825021715,0.9890015641694817,8,0.047447156344285354,0,Inf,NA,20,5.354587299202533,0,Inf,NA
<i>Gorilla</i>,ERα,gorilla_alpha,26,gorilla_alpha_26_diet_biscuit_5M1G,gorilla_alpha_diet_biscuit_5M1G,Diet Extract,Biscuit (5M1G),diet_biscuit_5M1G,mg/ml,3,0,1,1,8922,0.9772,9130.1678264429,1.6631759088141704,-1.0280831041273975,0.9307084673447485,2.4006609746920087,9.791027495054993e-12,69.2799160875911,-1.3239886552039708,0.9782434958631864,2.048419553799725,0.8553471351075461,-1.4350552874132059,1.0129726049862275,3.0857268825021715,0.9890015641694817,8,0.047447156344285354,0,Inf,NA,20,5.354587299202533,0,Inf,NA
<i>Gorilla</i>,ERα,gorilla_alpha,26,gorilla_alpha_26_diet_biscuit_5M1G,gorilla_alpha_diet_biscuit_5M1G,Diet Extract,Biscuit (5M1G),diet_biscuit_5M1G,mg/ml,3,0,1,2,7602,0.9017,8430.7419319064,1.535766608141204,-1.0280831041273975,0.9307084673447485,2.4006609746920087,9.791027495054993e-12,63.97265687789315,-1.3239886552039708,0.9782434958631864,2.048419553799725,0.8553471351075461,-1.4350552874132059,1.0129726049862275,3.0857268825021715,0.9890015641694817,8,0.047447156344285354,0,Inf,NA,20,5.354587299202533,0,Inf,NA
<i>Gorilla</i>,ERα,gorilla_alpha,26,gorilla_alpha_26_diet_biscuit_5M1G,gorilla_alpha_diet_biscuit_5M1G,Diet Extract,Biscuit (5M1G),diet_biscuit_5M1G,mg/ml,3,0,1,3,7834,0.947,8272.439281942978,1.5069297719816237,-1.0280831041273975,0.9307084673447485,2.4006609746920087,9.791027495054993e-12,62.771452856851404,-1.3239886552039708,0.9782434958631864,2.048419553799725,0.8553471351075461,-1.4350552874132059,1.0129726049862275,3.0857268825021715,0.9890015641694817,8,0.047447156344285354,0,Inf,NA,20,5.354587299202533,0,Inf,NA
<i>Gorilla</i>,ERα,gorilla_alpha,26,gorilla_alpha_26_diet_biscuit_5M1G,gorilla_alpha_diet_biscuit_5M1G,Diet Extract,Biscuit (5M1G),diet_biscuit_5M1G,mg/ml,4,0.3010299956639812,2,1,9719,0.9492,10239.148756847871,1.865190855510113,-1.0280831041273975,0.9307084673447485,2.4006609746920087,9.791027495054993e-12,77.69488799847744,-1.3239886552039708,0.9782434958631864,2.048419553799725,0.8553471351075461,-1.4350552874132059,1.0129726049862275,3.0857268825021715,0.9890015641694817,8,0.047447156344285354,0,Inf,NA,20,5.354587299202533,0,Inf,NA
<i>Gorilla</i>,ERα,gorilla_alpha,26,gorilla_alpha_26_diet_biscuit_5M1G,gorilla_alpha_diet_biscuit_5M1G,Diet Extract,Biscuit (5M1G),diet_biscuit_5M1G,mg/ml,4,0.3010299956639812,2,2,9284,0.9338,9942.171771257228,1.8110927296820096,-1.0280831041273975,0.9307084673447485,2.4006609746920087,9.791027495054993e-12,75.4414200411769,-1.3239886552039708,0.9782434958631864,2.048419553799725,0.8553471351075461,-1.4350552874132059,1.0129726049862275,3.0857268825021715,0.9890015641694817,8,0.047447156344285354,0,Inf,NA,20,5.354587299202533,0,Inf,NA
<i>Gorilla</i>,ERα,gorilla_alpha,26,gorilla_alpha_26_diet_biscuit_5M1G,gorilla_alpha_diet_biscuit_5M1G,Diet Extract,Biscuit (5M1G),diet_biscuit_5M1G,mg/ml,4,0.3010299956639812,2,3,9166,0.9929,9231.54396213113,1.6816428581419827,-1.0280831041273975,0.9307084673447485,2.4006609746920087,9.791027495054993e-12,70.04916045497545,-1.3239886552039708,0.9782434958631864,2.048419553799725,0.8553471351075461,-1.4350552874132059,1.0129726049862275,3.0857268825021715,0.9890015641694817,8,0.047447156344285354,0,Inf,NA,20,5.354587299202533,0,Inf,NA
<i>Gorilla</i>,ERα,gorilla_alpha,26,gorilla_alpha_26_diet_biscuit_5M1S,gorilla_alpha_diet_biscuit_5M1S,Diet Extract,Biscuit (5M1S),diet_biscuit_5M1S,mg/ml,1,-0.6989700043360187,0.2,1,6778,0.9973,6796.35014539256,1.2380414078419442,-1.0280831041273975,0.9307084673447485,2.4006609746920087,9.791027495054993e-12,51.57085573071299,-0.8636317898738126,0.9848356536815351,3.0026107330155165,2.5976671254868204,-1.1176609918343547,0.9722582853788091,3.6088781208983347,1.0926739703284418,8,0.026421530241818213,0,Inf,NA,20,7.566633956225957,0,Inf,NA
<i>Gorilla</i>,ERα,gorilla_alpha,26,gorilla_alpha_26_diet_biscuit_5M1S,gorilla_alpha_diet_biscuit_5M1S,Diet Extract,Biscuit (5M1S),diet_biscuit_5M1S,mg/ml,1,-0.6989700043360187,0.2,2,7102,1.1552,6147.853185595568,1.1199094587938843,-1.0280831041273975,0.9307084673447485,2.4006609746920087,9.791027495054993e-12,46.65004640805486,-0.8636317898738126,0.9848356536815351,3.0026107330155165,2.5976671254868204,-1.1176609918343547,0.9722582853788091,3.6088781208983347,1.0926739703284418,8,0.026421530241818213,0,Inf,NA,20,7.566633956225957,0,Inf,NA
<i>Gorilla</i>,ERα,gorilla_alpha,26,gorilla_alpha_26_diet_biscuit_5M1S,gorilla_alpha_diet_biscuit_5M1S,Diet Extract,Biscuit (5M1S),diet_biscuit_5M1S,mg/ml,1,-0.6989700043360187,0.2,3,7074,1.0831,6531.2528852368205,1.1897505784766045,-1.0280831041273975,0.9307084673447485,2.4006609746920087,9.791027495054993e-12,49.55929183750083,-0.8636317898738126,0.9848356536815351,3.0026107330155165,2.5976671254868204,-1.1176609918343547,0.9722582853788091,3.6088781208983347,1.0926739703284418,8,0.026421530241818213,0,Inf,NA,20,7.566633956225957,0,Inf,NA
<i>Gorilla</i>,ERα,gorilla_alpha,26,gorilla_alpha_26_diet_biscuit_5M1S,gorilla_alpha_diet_biscuit_5M1S,Diet Extract,Biscuit (5M1S),diet_biscuit_5M1S,mg/ml,2,-0.3010299956639812,0.5,1,7487,0.9929,7540.537818511431,1.37360463439985,-1.0280831041273975,0.9307084673447485,2.4006609746920087,9.791027495054993e-12,57.2177683096663,-0.8636317898738126,0.9848356536815351,3.0026107330155165,2.5976671254868204,-1.1176609918343547,0.9722582853788091,3.6088781208983347,1.0926739703284418,8,0.026421530241818213,0,Inf,NA,20,7.566633956225957,0,Inf,NA
<i>Gorilla</i>,ERα,gorilla_alpha,26,gorilla_alpha_26_diet_biscuit_5M1S,gorilla_alpha_diet_biscuit_5M1S,Diet Extract,Biscuit (5M1S),diet_biscuit_5M1S,mg/ml,2,-0.3010299956639812,0.5,2,7057,0.9495,7432.33280674039,1.3538937186520215,-1.0280831041273975,0.9307084673447485,2.4006609746920087,9.791027495054993e-12,56.396706279016286,-0.8636317898738126,0.9848356536815351,3.0026107330155165,2.5976671254868204,-1.1176609918343547,0.9722582853788091,3.6088781208983347,1.0926739703284418,8,0.026421530241818213,0,Inf,NA,20,7.566633956225957,0,Inf,NA
<i>Gorilla</i>,ERα,gorilla_alpha,26,gorilla_alpha_26_diet_biscuit_5M1S,gorilla_alpha_diet_biscuit_5M1S,Diet Extract,Biscuit (5M1S),diet_biscuit_5M1S,mg/ml,2,-0.3010299956639812,0.5,3,7407,0.9554,7752.773707347707,1.4122660942994079,-1.0280831041273975,0.9307084673447485,2.4006609746920087,9.791027495054993e-12,58.82821894418447,-0.8636317898738126,0.9848356536815351,3.0026107330155165,2.5976671254868204,-1.1176609918343547,0.9722582853788091,3.6088781208983347,1.0926739703284418,8,0.026421530241818213,0,Inf,NA,20,7.566633956225957,0,Inf,NA
<i>Gorilla</i>,ERα,gorilla_alpha,26,gorilla_alpha_26_diet_biscuit_5M1S,gorilla_alpha_diet_biscuit_5M1S,Diet Extract,Biscuit (5M1S),diet_biscuit_5M1S,mg/ml,3,0,1,1,8833,1.0028,8808.336657359394,1.6045502781247811,-1.0280831041273975,0.9307084673447485,2.4006609746920087,9.791027495054993e-12,66.83785403437219,-0.8636317898738126,0.9848356536815351,3.0026107330155165,2.5976671254868204,-1.1176609918343547,0.9722582853788091,3.6088781208983347,1.0926739703284418,8,0.026421530241818213,0,Inf,NA,20,7.566633956225957,0,Inf,NA
<i>Gorilla</i>,ERα,gorilla_alpha,26,gorilla_alpha_26_diet_biscuit_5M1S,gorilla_alpha_diet_biscuit_5M1S,Diet Extract,Biscuit (5M1S),diet_biscuit_5M1S,mg/ml,3,0,1,2,7896,0.919,8591.947769314473,1.5651322967280894,-1.0280831041273975,0.9307084673447485,2.4006609746920087,9.791027495054993e-12,65.19589034969367,-0.8636317898738126,0.9848356536815351,3.0026107330155165,2.5976671254868204,-1.1176609918343547,0.9722582853788091,3.6088781208983347,1.0926739703284418,8,0.026421530241818213,0,Inf,NA,20,7.566633956225957,0,Inf,NA
<i>Gorilla</i>,ERα,gorilla_alpha,26,gorilla_alpha_26_diet_biscuit_5M1S,gorilla_alpha_diet_biscuit_5M1S,Diet Extract,Biscuit (5M1S),diet_biscuit_5M1S,mg/ml,3,0,1,3,8751,0.9841,8892.388984859263,1.6198614759948429,-1.0280831041273975,0.9307084673447485,2.4006609746920087,9.791027495054993e-12,67.47564496076595,-0.8636317898738126,0.9848356536815351,3.0026107330155165,2.5976671254868204,-1.1176609918343547,0.9722582853788091,3.6088781208983347,1.0926739703284418,8,0.026421530241818213,0,Inf,NA,20,7.566633956225957,0,Inf,NA
<i>Gorilla</i>,ERα,gorilla_alpha,26,gorilla_alpha_26_diet_biscuit_5M1S,gorilla_alpha_diet_biscuit_5M1S,Diet Extract,Biscuit (5M1S),diet_biscuit_5M1S,mg/ml,4,0.3010299956639812,2,1,10551,1.0757,9808.496792786093,1.7867421363489335,-1.0280831041273975,0.9307084673447485,2.4006609746920087,9.791027495054993e-12,74.42709133796632,-0.8636317898738126,0.9848356536815351,3.0026107330155165,2.5976671254868204,-1.1176609918343547,0.9722582853788091,3.6088781208983347,1.0926739703284418,8,0.026421530241818213,0,Inf,NA,20,7.566633956225957,0,Inf,NA
<i>Gorilla</i>,ERα,gorilla_alpha,26,gorilla_alpha_26_diet_biscuit_5M1S,gorilla_alpha_diet_biscuit_5M1S,Diet Extract,Biscuit (5M1S),diet_biscuit_5M1S,mg/ml,4,0.3010299956639812,2,2,9750,0.9043,10781.820192414021,1.9640453426555982,-1.0280831041273975,0.9307084673447485,2.4006609746920087,9.791027495054993e-12,81.81269089474719,-0.8636317898738126,0.9848356536815351,3.0026107330155165,2.5976671254868204,-1.1176609918343547,0.9722582853788091,3.6088781208983347,1.0926739703284418,8,0.026421530241818213,0,Inf,NA,20,7.566633956225957,0,Inf,NA
