labs_er,labs_genus,labs_treatment,labs_plate,receptor,date,plate,group_plate,treatment,groups_treatment,group_pooled,dose_type,dose,dil_series,replicate,luciferase,bgal,ratio,mean_vehicle,fold_act,e2_max,response
ERα,<i>Xanthonycticebus</i>,Biscuit (5M1G),Plate 29 (2022-07-22),loris_alpha,2022-07-22,29,loris_alpha_mgml_diet_biscuit_5M1G_29,diet_biscuit_5M1G,Diet Extract,loris_alpha_mgml_diet_biscuit_5M1G,mg/ml,2,4,1,11803,0.8608,13711.663568773234,5117.848487121765,2.679185130876072,3.879270693374995,0.6906414485206137
ERα,<i>Xanthonycticebus</i>,Biscuit (5M1G),Plate 29 (2022-07-22),loris_alpha,2022-07-22,29,loris_alpha_mgml_diet_biscuit_5M1G_29,diet_biscuit_5M1G,Diet Extract,loris_alpha_mgml_diet_biscuit_5M1G,mg/ml,2,4,2,10703,0.8222,13017.51398686451,5117.848487121765,2.543552045282499,3.879270693374995,0.6556778957514794
ERα,<i>Xanthonycticebus</i>,Biscuit (5M1G),Plate 29 (2022-07-22),loris_alpha,2022-07-22,29,loris_alpha_mgml_diet_biscuit_5M1G_29,diet_biscuit_5M1G,Diet Extract,loris_alpha_mgml_diet_biscuit_5M1G,mg/ml,2,4,3,10989,0.895,12278.212290502794,5117.848487121765,2.399096479975701,3.879270693374995,0.6184400805215449
ERα,<i>Xanthonycticebus</i>,Biscuit (5M1G),Plate 35 (2022-07-29),loris_alpha,2022-07-29,35,loris_alpha_mgml_diet_biscuit_5M1G_35,diet_biscuit_5M1G,Diet Extract,loris_alpha_mgml_diet_biscuit_5M1G,mg/ml,0.2,1,1,5751,1.4382,3998.748435544431,2402.9899289720065,1.6640720742658652,9.082278463012893,0.18322187334848986
ERα,<i>Xanthonycticebus</i>,Biscuit (5M1G),Plate 35 (2022-07-29),loris_alpha,2022-07-29,35,loris_alpha_mgml_diet_biscuit_5M1G_35,diet_biscuit_5M1G,Diet Extract,loris_alpha_mgml_diet_biscuit_5M1G,mg/ml,0.2,1,2,4968,1.3085,3796.7137944210926,2402.9899289720065,1.5799957164386944,9.082278463012893,0.17396468549969535
ERα,<i>Xanthonycticebus</i>,Biscuit (5M1G),Plate 35 (2022-07-29),loris_alpha,2022-07-29,35,loris_alpha_mgml_diet_biscuit_5M1G_35,diet_biscuit_5M1G,Diet Extract,loris_alpha_mgml_diet_biscuit_5M1G,mg/ml,0.2,1,3,5494,1.3659,4022.2563877297025,2402.9899289720065,1.6738548669034223,9.082278463012893,0.18429900313232075
ERα,<i>Xanthonycticebus</i>,Biscuit (5M1G),Plate 35 (2022-07-29),loris_alpha,2022-07-29,35,loris_alpha_mgml_diet_biscuit_5M1G_35,diet_biscuit_5M1G,Diet Extract,loris_alpha_mgml_diet_biscuit_5M1G,mg/ml,0.5,2,1,7856,1.5188,5172.504608901765,2402.9899289720065,2.152528625500545,9.082278463012893,0.2370031522669786
ERα,<i>Xanthonycticebus</i>,Biscuit (5M1G),Plate 35 (2022-07-29),loris_alpha,2022-07-29,35,loris_alpha_mgml_diet_biscuit_5M1G_35,diet_biscuit_5M1G,Diet Extract,loris_alpha_mgml_diet_biscuit_5M1G,mg/ml,0.5,2,2,7287,1.2268,5939.843495272254,2402.9899289720065,2.47185534306975,9.082278463012893,0.27216247036866936
ERα,<i>Xanthonycticebus</i>,Biscuit (5M1G),Plate 35 (2022-07-29),loris_alpha,2022-07-29,35,loris_alpha_mgml_diet_biscuit_5M1G_35,diet_biscuit_5M1G,Diet Extract,loris_alpha_mgml_diet_biscuit_5M1G,mg/ml,0.5,2,3,8672,1.3283,6528.645637280734,2402.9899289720065,2.7168843109024903,9.082278463012893,0.2991412696678329
ERα,<i>Xanthonycticebus</i>,Biscuit (5M1G),Plate 35 (2022-07-29),loris_alpha,2022-07-29,35,loris_alpha_mgml_diet_biscuit_5M1G_35,diet_biscuit_5M1G,Diet Extract,loris_alpha_mgml_diet_biscuit_5M1G,mg/ml,1,3,1,12586,1.5717,8007.889546351084,2402.9899289720065,3.3324690419226353,9.082278463012893,0.3669199370503715
ERα,<i>Xanthonycticebus</i>,Biscuit (5M1G),Plate 35 (2022-07-29),loris_alpha,2022-07-29,35,loris_alpha_mgml_diet_biscuit_5M1G_35,diet_biscuit_5M1G,Diet Extract,loris_alpha_mgml_diet_biscuit_5M1G,mg/ml,1,3,2,12068,1.3958,8645.937813440321,2402.9899289720065,3.5979916974263113,9.082278463012893,0.3961551841951274
ERα,<i>Xanthonycticebus</i>,Biscuit (5M1G),Plate 35 (2022-07-29),loris_alpha,2022-07-29,35,loris_alpha_mgml_diet_biscuit_5M1G_35,diet_biscuit_5M1G,Diet Extract,loris_alpha_mgml_diet_biscuit_5M1G,mg/ml,1,3,3,13906,1.4912,9325.375536480686,2402.9899289720065,3.8807385016674036,9.082278463012893,0.4272868881384236
ERα,<i>Xanthonycticebus</i>,Biscuit (5M1G),Plate 35 (2022-07-29),loris_alpha,2022-07-29,35,loris_alpha_mgml_diet_biscuit_5M1G_35,diet_biscuit_5M1G,Diet Extract,loris_alpha_mgml_diet_biscuit_5M1G,mg/ml,2,4,1,20183,1.6117,12522.802010299683,2402.9899289720065,5.211341861785042,9.082278463012893,0.5737923455009623
ERα,<i>Xanthonycticebus</i>,Biscuit (5M1G),Plate 35 (2022-07-29),loris_alpha,2022-07-29,35,loris_alpha_mgml_diet_biscuit_5M1G_35,diet_biscuit_5M1G,Diet Extract,loris_alpha_mgml_diet_biscuit_5M1G,mg/ml,2,4,2,19998,1.4738,13569.005292441308,2402.9899289720065,5.646717503408804,9.082278463012893,0.6217291758235302
ERα,<i>Xanthonycticebus</i>,Biscuit (5M1G),Plate 35 (2022-07-29),loris_alpha,2022-07-29,35,loris_alpha_mgml_diet_biscuit_5M1G_35,diet_biscuit_5M1G,Diet Extract,loris_alpha_mgml_diet_biscuit_5M1G,mg/ml,2,4,3,19982,1.4143,14128.544156119637,2402.9899289720065,5.879568609829254,9.082278463012893,0.6473671374174984
ERα,<i>Xanthonycticebus</i>,Biscuit (5M1S),Plate 29 (2022-07-22),loris_alpha,2022-07-22,29,loris_alpha_mgml_diet_biscuit_5M1S_29,diet_biscuit_5M1S,Diet Extract,loris_alpha_mgml_diet_biscuit_5M1S,mg/ml,0.2,1,1,6077,1.0128,6000.197472353871,5117.848487121765,1.1724062342705912,3.879270693374995,0.30222336282766304
ERα,<i>Xanthonycticebus</i>,Biscuit (5M1S),Plate 29 (2022-07-22),loris_alpha,2022-07-22,29,loris_alpha_mgml_diet_biscuit_5M1S_29,diet_biscuit_5M1S,Diet Extract,loris_alpha_mgml_diet_biscuit_5M1S,mg/ml,0.2,1,2,7350,1.0173,7225.007372456502,5117.848487121765,1.4117274848282555,3.879270693374995,0.3639156935449745
ERα,<i>Xanthonycticebus</i>,Biscuit (5M1S),Plate 29 (2022-07-22),loris_alpha,2022-07-22,29,loris_alpha_mgml_diet_biscuit_5M1S_29,diet_biscuit_5M1S,Diet Extract,loris_alpha_mgml_diet_biscuit_5M1S,mg/ml,0.2,1,3,7077,0.9636,7344.333748443338,5117.848487121765,1.4350432153128725,3.879270693374995,0.36992603216981845
ERα,<i>Xanthonycticebus</i>,Biscuit (5M1S),Plate 29 (2022-07-22),loris_alpha,2022-07-22,29,loris_alpha_mgml_diet_biscuit_5M1S_29,diet_biscuit_5M1S,Diet Extract,loris_alpha_mgml_diet_biscuit_5M1S,mg/ml,0.5,2,1,7943,0.9465,8391.970417326995,5117.848487121765,1.6397457717718735,3.879270693374995,0.42269434163803665
ERα,<i>Xanthonycticebus</i>,Biscuit (5M1S),Plate 29 (2022-07-22),loris_alpha,2022-07-22,29,loris_alpha_mgml_diet_biscuit_5M1S_29,diet_biscuit_5M1S,Diet Extract,loris_alpha_mgml_diet_biscuit_5M1S,mg/ml,0.5,2,2,8660,1.0753,8053.56644657305,5117.848487121765,1.5736234604909742,3.879270693374995,0.40564930495270746
ERα,<i>Xanthonycticebus</i>,Biscuit (5M1S),Plate 29 (2022-07-22),loris_alpha,2022-07-22,29,loris_alpha_mgml_diet_biscuit_5M1S_29,diet_biscuit_5M1S,Diet Extract,loris_alpha_mgml_diet_biscuit_5M1S,mg/ml,0.5,2,3,8083,0.9257,8731.770552014692,5117.848487121765,1.7061408859576002,3.879270693374995,0.439809701568736
ERα,<i>Xanthonycticebus</i>,Biscuit (5M1S),Plate 29 (2022-07-22),loris_alpha,2022-07-22,29,loris_alpha_mgml_diet_biscuit_5M1S_29,diet_biscuit_5M1S,Diet Extract,loris_alpha_mgml_diet_biscuit_5M1S,mg/ml,1,3,1,9561,0.8934,10701.813297515111,5117.848487121765,2.0910766163641785,3.879270693374995,0.539038592984839
ERα,<i>Xanthonycticebus</i>,Biscuit (5M1S),Plate 29 (2022-07-22),loris_alpha,2022-07-22,29,loris_alpha_mgml_diet_biscuit_5M1S_29,diet_biscuit_5M1S,Diet Extract,loris_alpha_mgml_diet_biscuit_5M1S,mg/ml,1,3,2,10580,0.9896,10691.188358932903,5117.848487121765,2.0890005606526927,3.879270693374995,0.5385034264869117
ERα,<i>Xanthonycticebus</i>,Biscuit (5M1S),Plate 29 (2022-07-22),loris_alpha,2022-07-22,29,loris_alpha_mgml_diet_biscuit_5M1S_29,diet_biscuit_5M1S,Diet Extract,loris_alpha_mgml_diet_biscuit_5M1S,mg/ml,1,3,3,10215,0.9242,11052.80242371781,5117.848487121765,2.1596579991632017,3.879270693374995,0.5567175301407705
ERα,<i>Xanthonycticebus</i>,Biscuit (5M1S),Plate 29 (2022-07-22),loris_alpha,2022-07-22,29,loris_alpha_mgml_diet_biscuit_5M1S_29,diet_biscuit_5M1S,Diet Extract,loris_alpha_mgml_diet_biscuit_5M1S,mg/ml,2,4,1,11111,0.8595,12927.283304246654,5117.848487121765,2.5259214564042027,3.879270693374995,0.6511330752757116
ERα,<i>Xanthonycticebus</i>,Biscuit (5M1S),Plate 29 (2022-07-22),loris_alpha,2022-07-22,29,loris_alpha_mgml_diet_biscuit_5M1S_29,diet_biscuit_5M1S,Diet Extract,loris_alpha_mgml_diet_biscuit_5M1S,mg/ml,2,4,2,12284,0.8716,14093.620927030748,5117.848487121765,2.7538175392442854,3.879270693374995,0.7098802215445407
ERα,<i>Xanthonycticebus</i>,Biscuit (5M1S),Plate 29 (2022-07-22),loris_alpha,2022-07-22,29,loris_alpha_mgml_diet_biscuit_5M1S_29,diet_biscuit_5M1S,Diet Extract,loris_alpha_mgml_diet_biscuit_5M1S,mg/ml,2,4,3,12041,0.8384,14361.879770992366,5117.848487121765,2.8062338709580215,3.879270693374995,0.7233921251616954
ERα,<i>Xanthonycticebus</i>,Biscuit (5M1S),Plate 35 (2022-07-29),loris_alpha,2022-07-29,35,loris_alpha_mgml_diet_biscuit_5M1S_35,diet_biscuit_5M1S,Diet Extract,loris_alpha_mgml_diet_biscuit_5M1S,mg/ml,0.2,1,1,6001,1.4644,4097.924064463262,2402.9899289720065,1.7053438364664075,9.082278463012893,0.18776608132103983
ERα,<i>Xanthonycticebus</i>,Biscuit (5M1S),Plate 35 (2022-07-29),loris_alpha,2022-07-29,35,loris_alpha_mgml_diet_biscuit_5M1S_35,diet_biscuit_5M1S,Diet Extract,loris_alpha_mgml_diet_biscuit_5M1S,mg/ml,0.2,1,2,5872,1.3848,4240.323512420566,2402.9899289720065,1.7646031143520298,9.082278463012893,0.1942907962509941
ERα,<i>Xanthonycticebus</i>,Biscuit (5M1S),Plate 35 (2022-07-29),loris_alpha,2022-07-29,35,loris_alpha_mgml_diet_biscuit_5M1S_35,diet_biscuit_5M1S,Diet Extract,loris_alpha_mgml_diet_biscuit_5M1S,mg/ml,0.2,1,3,5853,1.4818,3949.9257659603186,2402.9899289720065,1.643754606849346,9.082278463012893,0.18098482815115738
ERα,<i>Xanthonycticebus</i>,Biscuit (5M1S),Plate 35 (2022-07-29),loris_alpha,2022-07-29,35,loris_alpha_mgml_diet_biscuit_5M1S_35,diet_biscuit_5M1S,Diet Extract,loris_alpha_mgml_diet_biscuit_5M1S,mg/ml,0.5,2,1,8502,1.4399,5904.576706715744,2402.9899289720065,2.457179131517088,9.082278463012893,0.2705465529959054
ERα,<i>Xanthonycticebus</i>,Biscuit (5M1S),Plate 35 (2022-07-29),loris_alpha,2022-07-29,35,loris_alpha_mgml_diet_biscuit_5M1S_35,diet_biscuit_5M1S,Diet Extract,loris_alpha_mgml_diet_biscuit_5M1S,mg/ml,0.5,2,2,8678,1.4732,5890.578332880804,2402.9899289720065,2.45135373305571,9.082278463012893,0.26990515023721423
ERα,<i>Xanthonycticebus</i>,Biscuit (5M1S),Plate 35 (2022-07-29),loris_alpha,2022-07-29,35,loris_alpha_mgml_diet_biscuit_5M1S_35,diet_biscuit_5M1S,Diet Extract,loris_alpha_mgml_diet_biscuit_5M1S,mg/ml,0.5,2,3,8734,1.3623,6411.216325332159,2402.9899289720065,2.668016310861054,9.082278463012893,0.2937606814992969
ERα,<i>Xanthonycticebus</i>,Biscuit (5M1S),Plate 35 (2022-07-29),loris_alpha,2022-07-29,35,loris_alpha_mgml_diet_biscuit_5M1S_35,diet_biscuit_5M1S,Diet Extract,loris_alpha_mgml_diet_biscuit_5M1S,mg/ml,1,3,1,13241,1.471,9001.359619306593,2402.9899289720065,3.745899852005353,9.082278463012893,0.41244054201380587
ERα,<i>Xanthonycticebus</i>,Biscuit (5M1S),Plate 35 (2022-07-29),loris_alpha,2022-07-29,35,loris_alpha_mgml_diet_biscuit_5M1S_35,diet_biscuit_5M1S,Diet Extract,loris_alpha_mgml_diet_biscuit_5M1S,mg/ml,1,3,2,14150,1.4696,9628.470332063147,2402.9899289720065,4.006870863658669,9.082278463012893,0.4411746325524418
ERα,<i>Xanthonycticebus</i>,Biscuit (5M1S),Plate 35 (2022-07-29),loris_alpha,2022-07-29,35,loris_alpha_mgml_diet_biscuit_5M1S_35,diet_biscuit_5M1S,Diet Extract,loris_alpha_mgml_diet_biscuit_5M1S,mg/ml,1,3,3,13292,1.459,9110.349554489376,2402.9899289720065,3.791255820363243,9.082278463012893,0.4174344395850596
ERα,<i>Xanthonycticebus</i>,Biscuit (5M1S),Plate 35 (2022-07-29),loris_alpha,2022-07-29,35,loris_alpha_mgml_diet_biscuit_5M1S_35,diet_biscuit_5M1S,Diet Extract,loris_alpha_mgml_diet_biscuit_5M1S,mg/ml,2,4,1,17777,1.5248,11658.57817418678,2402.9899289720065,4.851696644094672,9.082278463012893,0.5341937778997808
ERα,<i>Xanthonycticebus</i>,Biscuit (5M1S),Plate 35 (2022-07-29),loris_alpha,2022-07-29,35,loris_alpha_mgml_diet_biscuit_5M1S_35,diet_biscuit_5M1S,Diet Extract,loris_alpha_mgml_diet_biscuit_5M1S,mg/ml,2,4,2,17873,1.5386,11616.404523592877,2402.9899289720065,4.834146154146533,9.082278463012893,0.5322613894556683
ERα,<i>Xanthonycticebus</i>,Biscuit (5M1S),Plate 35 (2022-07-29),loris_alpha,2022-07-29,35,loris_alpha_mgml_diet_biscuit_5M1S_35,diet_biscuit_5M1S,Diet Extract,loris_alpha_mgml_diet_biscuit_5M1S,mg/ml,2,4,3,18733,1.3666,13707.741841065417,2402.9899289720065,5.704452472228861,9.082278463012893,0.6280860574204973
ERα,<i>Xanthonycticebus</i>,Biscuit (5MA2),Plate 24 (2022-07-15),loris_alpha,2022-07-15,24,loris_alpha_mgml_diet_biscuit_5MA2_24,diet_biscuit_5MA2,Diet Extract,loris_alpha_mgml_diet_biscuit_5MA2,mg/ml,0.2,1,1,7225,1.1268,6411.963081292155,6056.3522584976845,1.0587169978918436,3.125957719357991,0.3386856422707095
ERα,<i>Xanthonycticebus</i>,Biscuit (5MA2),Plate 24 (2022-07-15),loris_alpha,2022-07-15,24,loris_alpha_mgml_diet_biscuit_5MA2_24,diet_biscuit_5MA2,Diet Extract,loris_alpha_mgml_diet_biscuit_5MA2,mg/ml,0.2,1,2,8209,1.2773,6426.837861113286,6056.3522584976845,1.0611730604169816,3.125957719357991,0.3394713414853625
ERα,<i>Xanthonycticebus</i>,Biscuit (5MA2),Plate 24 (2022-07-15),loris_alpha,2022-07-15,24,loris_alpha_mgml_diet_biscuit_5MA2_24,diet_biscuit_5MA2,Diet Extract,loris_alpha_mgml_diet_biscuit_5MA2,mg/ml,0.2,1,3,8326,1.4294,5824.821603469987,6056.3522584976845,0.9617706095772689,3.125957719357991,0.3076723026742656
ERα,<i>Xanthonycticebus</i>,Biscuit (5MA2),Plate 24 (2022-07-15),loris_alpha,2022-07-15,24,loris_alpha_mgml_diet_biscuit_5MA2_24,diet_biscuit_5MA2,Diet Extract,loris_alpha_mgml_diet_biscuit_5MA2,mg/ml,0.5,2,1,7348,1.0766,6825.190414267137,6056.3522584976845,1.1269473972044302,3.125957719357991,0.36051268071401893
ERα,<i>Xanthonycticebus</i>,Biscuit (5MA2),Plate 24 (2022-07-15),loris_alpha,2022-07-15,24,loris_alpha_mgml_diet_biscuit_5MA2_24,diet_biscuit_5MA2,Diet Extract,loris_alpha_mgml_diet_biscuit_5MA2,mg/ml,0.5,2,2,6951,1.3022,5337.889725080633,6056.3522584976845,0.8813704185701922,3.125957719357991,0.28195212402015724
ERα,<i>Xanthonycticebus</i>,Biscuit (5MA2),Plate 24 (2022-07-15),loris_alpha,2022-07-15,24,loris_alpha_mgml_diet_biscuit_5MA2_24,diet_biscuit_5MA2,Diet Extract,loris_alpha_mgml_diet_biscuit_5MA2,mg/ml,0.5,2,3,7857,1.3855,5670.876939732949,6056.3522584976845,0.936351899243662,3.125957719357991,0.29954080742844147
ERα,<i>Xanthonycticebus</i>,Biscuit (5MA2),Plate 24 (2022-07-15),loris_alpha,2022-07-15,24,loris_alpha_mgml_diet_biscuit_5MA2_24,diet_biscuit_5MA2,Diet Extract,loris_alpha_mgml_diet_biscuit_5MA2,mg/ml,1,3,1,7495,1.3405,5591.197314434912,6056.3522584976845,0.9231955269097645,3.125957719357991,0.29533205813780816
ERα,<i>Xanthonycticebus</i>,Biscuit (5MA2),Plate 24 (2022-07-15),loris_alpha,2022-07-15,24,loris_alpha_mgml_diet_biscuit_5MA2_24,diet_biscuit_5MA2,Diet Extract,loris_alpha_mgml_diet_biscuit_5MA2,mg/ml,1,3,2,8148,1.3558,6009.735949255053,6056.3522584976845,0.9923029065594353,3.125957719357991,0.31743964430946764
ERα,<i>Xanthonycticebus</i>,Biscuit (5MA2),Plate 24 (2022-07-15),loris_alpha,2022-07-15,24,loris_alpha_mgml_diet_biscuit_5MA2_24,diet_biscuit_5MA2,Diet Extract,loris_alpha_mgml_diet_biscuit_5MA2,mg/ml,1,3,3,8578,1.3792,6219.547563805105,6056.3522584976845,1.0269461382597818,3.125957719357991,0.32852208201673816
ERα,<i>Xanthonycticebus</i>,Biscuit (5MA2),Plate 24 (2022-07-15),loris_alpha,2022-07-15,24,loris_alpha_mgml_diet_biscuit_5MA2_24,diet_biscuit_5MA2,Diet Extract,loris_alpha_mgml_diet_biscuit_5MA2,mg/ml,2,4,1,9622,1.3786,6979.544465399681,6056.3522584976845,1.1524337039026524,3.125957719357991,0.3686658001693443
ERα,<i>Xanthonycticebus</i>,Biscuit (5MA2),Plate 24 (2022-07-15),loris_alpha,2022-07-15,24,loris_alpha_mgml_diet_biscuit_5MA2_24,diet_biscuit_5MA2,Diet Extract,loris_alpha_mgml_diet_biscuit_5MA2,mg/ml,2,4,2,9090,1.3646,6661.292686501539,6056.3522584976845,1.099885277834535,3.125957719357991,0.3518554556970877
ERα,<i>Xanthonycticebus</i>,Biscuit (5MA2),Plate 24 (2022-07-15),loris_alpha,2022-07-15,24,loris_alpha_mgml_diet_biscuit_5MA2_24,diet_biscuit_5MA2,Diet Extract,loris_alpha_mgml_diet_biscuit_5MA2,mg/ml,2,4,3,8452,1.5005,5632.7890703098965,6056.3522584976845,0.9300629867436319,3.125957719357991,0.2975289719960282
ERα,<i>Xanthonycticebus</i>,E1,Plate 2 (2022-05-27),loris_alpha,2022-05-27,2,loris_alpha_molar_estrogen_estrone_2,estrogen_estrone,Estrogen,loris_alpha_molar_estrogen_estrone,molar,1e-13,1,1,1206,1.3935,865.4467168998924,849.9862748024185,1.0181890491126668,7.024569846290127,0.1449468182952727
ERα,<i>Xanthonycticebus</i>,E1,Plate 2 (2022-05-27),loris_alpha,2022-05-27,2,loris_alpha_molar_estrogen_estrone_2,estrogen_estrone,Estrogen,loris_alpha_molar_estrogen_estrone,molar,1e-13,1,2,1099,1.406,781.6500711237554,849.9862748024185,0.9196031680693338,7.024569846290127,0.13091238156810442
ERα,<i>Xanthonycticebus</i>,E1,Plate 2 (2022-05-27),loris_alpha,2022-05-27,2,loris_alpha_molar_estrogen_estrone_2,estrogen_estrone,Estrogen,loris_alpha_molar_estrogen_estrone,molar,1e-13,1,3,1139,1.3054,872.529492875747,849.9862748024185,1.0265218612836644,7.024569846290127,0.14613305636441204
ERα,<i>Xanthonycticebus</i>,E1,Plate 2 (2022-05-27),loris_alpha,2022-05-27,2,loris_alpha_molar_estrogen_estrone_2,estrogen_estrone,Estrogen,loris_alpha_molar_estrogen_estrone,molar,1e-12,2,1,1085,1.4572,744.5786439747461,849.9862748024185,0.8759890201142664,7.024569846290127,0.12470358175410566
ERα,<i>Xanthonycticebus</i>,E1,Plate 2 (2022-05-27),loris_alpha,2022-05-27,2,loris_alpha_molar_estrogen_estrone_2,estrogen_estrone,Estrogen,loris_alpha_molar_estrogen_estrone,molar,1e-12,2,2,1223,1.3829,884.3734181791887,849.9862748024185,1.0404561160528898,7.024569846290127,0.14811670163723745
ERα,<i>Xanthonycticebus</i>,E1,Plate 2 (2022-05-27),loris_alpha,2022-05-27,2,loris_alpha_molar_estrogen_estrone_2,estrogen_estrone,Estrogen,loris_alpha_molar_estrogen_estrone,molar,1e-12,2,3,1281,1.4803,865.3651286901304,849.9862748024185,1.0180930614335941,7.024569846290127,0.1449331537320079
ERα,<i>Xanthonycticebus</i>,E1,Plate 2 (2022-05-27),loris_alpha,2022-05-27,2,loris_alpha_molar_estrogen_estrone_2,estrogen_estrone,Estrogen,loris_alpha_molar_estrogen_estrone,molar,1e-11,3,1,1231,1.2956,950.1389317690645,849.9862748024185,1.1178285578669216,7.024569846290127,0.15913124679901622
ERα,<i>Xanthonycticebus</i>,E1,Plate 2 (2022-05-27),loris_alpha,2022-05-27,2,loris_alpha_molar_estrogen_estrone_2,estrogen_estrone,Estrogen,loris_alpha_molar_estrogen_estrone,molar,1e-11,3,2,1297,1.458,889.5747599451304,849.9862748024185,1.0465754404703937,7.024569846290127,0.1489878331871267
ERα,<i>Xanthonycticebus</i>,E1,Plate 2 (2022-05-27),loris_alpha,2022-05-27,2,loris_alpha_molar_estrogen_estrone_2,estrogen_estrone,Estrogen,loris_alpha_molar_estrogen_estrone,molar,1e-11,3,3,1330,1.457,912.8345916266301,849.9862748024185,1.0739403902007956,7.024569846290127,0.15288343823187603
ERα,<i>Xanthonycticebus</i>,E1,Plate 2 (2022-05-27),loris_alpha,2022-05-27,2,loris_alpha_molar_estrogen_estrone_2,estrogen_estrone,Estrogen,loris_alpha_molar_estrogen_estrone,molar,1e-10,4,1,2203,1.3209,1667.8022560375503,849.9862748024185,1.9621519846602642,7.024569846290127,0.27932699476203965
ERα,<i>Xanthonycticebus</i>,E1,Plate 2 (2022-05-27),loris_alpha,2022-05-27,2,loris_alpha_molar_estrogen_estrone_2,estrogen_estrone,Estrogen,loris_alpha_molar_estrogen_estrone,molar,1e-10,4,2,2270,1.3622,1666.421964469241,849.9862748024185,1.9605280860053946,7.024569846290127,0.27909582065595157
ERα,<i>Xanthonycticebus</i>,E1,Plate 2 (2022-05-27),loris_alpha,2022-05-27,2,loris_alpha_molar_estrogen_estrone_2,estrogen_estrone,Estrogen,loris_alpha_molar_estrogen_estrone,molar,1e-10,4,3,2143,1.2853,1667.3150237298685,849.9862748024185,1.961578760924628,7.024569846290127,0.27924539208056887
ERα,<i>Xanthonycticebus</i>,E1,Plate 2 (2022-05-27),loris_alpha,2022-05-27,2,loris_alpha_molar_estrogen_estrone_2,estrogen_estrone,Estrogen,loris_alpha_molar_estrogen_estrone,molar,1e-9,5,1,7466,1.4489,5152.874594519981,849.9862748024185,6.062303295094711,7.024569846290127,0.8630141670947131
ERα,<i>Xanthonycticebus</i>,E1,Plate 2 (2022-05-27),loris_alpha,2022-05-27,2,loris_alpha_molar_estrogen_estrone_2,estrogen_estrone,Estrogen,loris_alpha_molar_estrogen_estrone,molar,1e-9,5,2,7127,1.4404,4947.9311302416,849.9862748024185,5.821189443784559,7.024569846290127,0.8286898089366842
ERα,<i>Xanthonycticebus</i>,E1,Plate 2 (2022-05-27),loris_alpha,2022-05-27,2,loris_alpha_molar_estrogen_estrone_2,estrogen_estrone,Estrogen,loris_alpha_molar_estrogen_estrone,molar,1e-9,5,3,6756,1.4334,4713.26915027208,849.9862748024185,5.545112068271563,7.024569846290127,0.7893881318868361
ERα,<i>Xanthonycticebus</i>,E1,Plate 2 (2022-05-27),loris_alpha,2022-05-27,2,loris_alpha_molar_estrogen_estrone_2,estrogen_estrone,Estrogen,loris_alpha_molar_estrogen_estrone,molar,1e-8,6,1,7747,1.281,6047.619047619048,849.9862748024185,7.114960825720194,7.024569846290127,1.0128678312562875
ERα,<i>Xanthonycticebus</i>,E1,Plate 2 (2022-05-27),loris_alpha,2022-05-27,2,loris_alpha_molar_estrogen_estrone_2,estrogen_estrone,Estrogen,loris_alpha_molar_estrogen_estrone,molar,1e-8,6,2,7657,1.3432,5700.565812983919,849.9862748024185,6.7066563096080944,7.024569846290127,0.9547426328389443
ERα,<i>Xanthonycticebus</i>,E1,Plate 2 (2022-05-27),loris_alpha,2022-05-27,2,loris_alpha_molar_estrogen_estrone_2,estrogen_estrone,Estrogen,loris_alpha_molar_estrogen_estrone,molar,1e-8,6,3,7727,1.3417,5759.111574867706,849.9862748024185,6.77553478873106,7.024569846290127,0.9645479989510547
ERα,<i>Xanthonycticebus</i>,E1,Plate 5 (2022-06-10),loris_alpha,2022-06-10,5,loris_alpha_molar_estrogen_estrone_5,estrogen_estrone,Estrogen,loris_alpha_molar_estrogen_estrone,molar,1e-13,1,1,2388,1.2246,1950.0244977951986,2321.080788438675,0.8401364172709062,9.308715462389626,0.09025266919644744
ERα,<i>Xanthonycticebus</i>,E1,Plate 5 (2022-06-10),loris_alpha,2022-06-10,5,loris_alpha_molar_estrogen_estrone_5,estrogen_estrone,Estrogen,loris_alpha_molar_estrogen_estrone,molar,1e-13,1,2,2273,1.266,1795.4186413902053,2321.080788438675,0.7735269923964742,9.308715462389626,0.0830970712899955
ERα,<i>Xanthonycticebus</i>,E1,Plate 5 (2022-06-10),loris_alpha,2022-06-10,5,loris_alpha_molar_estrogen_estrone_5,estrogen_estrone,Estrogen,loris_alpha_molar_estrogen_estrone,molar,1e-13,1,3,2481,1.1917,2081.899806998406,2321.080788438675,0.8969527546685873,9.308715462389626,0.09635623285431606
ERα,<i>Xanthonycticebus</i>,E1,Plate 5 (2022-06-10),loris_alpha,2022-06-10,5,loris_alpha_molar_estrogen_estrone_5,estrogen_estrone,Estrogen,loris_alpha_molar_estrogen_estrone,molar,1e-12,2,1,2460,1.1235,2189.5861148197596,2321.080788438675,0.9433476532683001,9.308715462389626,0.1013402608641058
