date,subj,genus,receptor,model,plate,column,treat_type,treat_subtype,treat,treat_name,treat_form,treat_desc,dose_type,dose_rank,log10_dose,dose,replicate,luciferase,b_gal,n_doses
2022-07-15,loris,Xanthonycticebus,alpha,loris_alpha,18,treat_let,diet,produce,lettuce,Lettuce,lettuce,Produce,extract_mg_ml,2,-0.3010299956639812,0.5,2,7741,1.2837,4
2022-07-15,loris,Xanthonycticebus,alpha,loris_alpha,18,treat_let,diet,produce,lettuce,Lettuce,lettuce,Produce,extract_mg_ml,2,-0.3010299956639812,0.5,3,7308,1.2488,4
2022-07-15,loris,Xanthonycticebus,alpha,loris_alpha,18,treat_let,diet,produce,lettuce,Lettuce,lettuce,Produce,extract_mg_ml,3,0,1,1,6257,1.1848,4
2022-07-15,loris,Xanthonycticebus,alpha,loris_alpha,18,treat_let,diet,produce,lettuce,Lettuce,lettuce,Produce,extract_mg_ml,3,0,1,2,7170,1.267,4
2022-07-15,loris,Xanthonycticebus,alpha,loris_alpha,18,treat_let,diet,produce,lettuce,Lettuce,lettuce,Produce,extract_mg_ml,3,0,1,3,5448,1.1635,4
2022-07-15,loris,Xanthonycticebus,alpha,loris_alpha,18,treat_let,diet,produce,lettuce,Lettuce,lettuce,Produce,extract_mg_ml,4,0.3010299956639812,2,1,4879,1.122,4
2022-07-15,loris,Xanthonycticebus,alpha,loris_alpha,18,treat_let,diet,produce,lettuce,Lettuce,lettuce,Produce,extract_mg_ml,4,0.3010299956639812,2,2,5330,1.1747,4
2022-07-15,loris,Xanthonycticebus,alpha,loris_alpha,18,treat_let,diet,produce,lettuce,Lettuce,lettuce,Produce,extract_mg_ml,4,0.3010299956639812,2,3,4392,1.0613,4
2022-07-15,loris,Xanthonycticebus,alpha,loris_alpha,18,treat_wi,diet,produce,WI,WI,WI,Produce,extract_mg_ml,1,-0.6989700043360187,0.2,1,6736,1.126,4
2022-07-15,loris,Xanthonycticebus,alpha,loris_alpha,18,treat_wi,diet,produce,WI,WI,WI,Produce,extract_mg_ml,1,-0.6989700043360187,0.2,2,8029,1.3451,4
2022-07-15,loris,Xanthonycticebus,alpha,loris_alpha,18,treat_wi,diet,produce,WI,WI,WI,Produce,extract_mg_ml,1,-0.6989700043360187,0.2,3,7259,1.2082,4
2022-07-15,loris,Xanthonycticebus,alpha,loris_alpha,18,treat_wi,diet,produce,WI,WI,WI,Produce,extract_mg_ml,2,-0.3010299956639812,0.5,1,7904,1.251,4
2022-07-15,loris,Xanthonycticebus,alpha,loris_alpha,18,treat_wi,diet,produce,WI,WI,WI,Produce,extract_mg_ml,2,-0.3010299956639812,0.5,2,8714,1.331,4
2022-07-15,loris,Xanthonycticebus,alpha,loris_alpha,18,treat_wi,diet,produce,WI,WI,WI,Produce,extract_mg_ml,2,-0.3010299956639812,0.5,3,8197,1.2182,4
2022-07-15,loris,Xanthonycticebus,alpha,loris_alpha,18,treat_wi,diet,produce,WI,WI,WI,Produce,extract_mg_ml,3,0,1,1,7628,1.3805,4
2022-07-15,loris,Xanthonycticebus,alpha,loris_alpha,18,treat_wi,diet,produce,WI,WI,WI,Produce,extract_mg_ml,3,0,1,2,7074,1.3664,4
2022-07-15,loris,Xanthonycticebus,alpha,loris_alpha,18,treat_wi,diet,produce,WI,WI,WI,Produce,extract_mg_ml,3,0,1,3,7301,1.3127,4
2022-07-15,loris,Xanthonycticebus,alpha,loris_alpha,18,treat_wi,diet,produce,WI,WI,WI,Produce,extract_mg_ml,4,0.3010299956639812,2,1,8719,1.4591,4
2022-07-15,loris,Xanthonycticebus,alpha,loris_alpha,18,treat_wi,diet,produce,WI,WI,WI,Produce,extract_mg_ml,4,0.3010299956639812,2,2,6327,1.3614,4
2022-07-15,loris,Xanthonycticebus,alpha,loris_alpha,18,treat_wi,diet,produce,WI,WI,WI,Produce,extract_mg_ml,4,0.3010299956639812,2,3,9223,1.3585,4
2022-07-15,loris,Xanthonycticebus,alpha,loris_alpha,18,control,control,control,control,NA,NA,NA,control,11,NA,NA,1,8413,1.373,1
2022-07-15,loris,Xanthonycticebus,alpha,loris_alpha,18,control,control,control,control,NA,NA,NA,control,11,NA,NA,2,9215,1.3898,1
2022-07-15,loris,Xanthonycticebus,alpha,loris_alpha,18,control,control,control,control,NA,NA,NA,control,11,NA,NA,3,6946,1.2178,1
2022-07-15,loris,Xanthonycticebus,alpha,loris_alpha,18,treat_equ,standard,metabolite,equol,Equol,equol,Microbial metabolite,molar_M,1,-10,1e-10,1,6612,1.409,1
2022-07-15,loris,Xanthonycticebus,alpha,loris_alpha,18,treat_equ,standard,metabolite,equol,Equol,equol,Microbial metabolite,molar_M,1,-10,1e-10,2,8073,1.2264,1
2022-07-15,loris,Xanthonycticebus,alpha,loris_alpha,18,treat_equ,standard,metabolite,equol,Equol,equol,Microbial metabolite,molar_M,1,-10,1e-10,3,8078,1.2783,1
2022-07-15,loris,Xanthonycticebus,alpha,loris_alpha,18,treat_gen,standard,isoflavone,genistein,Genistein,genistein,Isoflavone plant metabolite,molar_M,1,-10,1e-10,1,6897,1.172,1
2022-07-15,loris,Xanthonycticebus,alpha,loris_alpha,18,treat_gen,standard,isoflavone,genistein,Genistein,genistein,Isoflavone plant metabolite,molar_M,1,-10,1e-10,2,7370,1.288,1
2022-07-15,loris,Xanthonycticebus,alpha,loris_alpha,18,treat_gen,standard,isoflavone,genistein,Genistein,genistein,Isoflavone plant metabolite,molar_M,1,-10,1e-10,3,7317,1.0781,1
2022-07-15,loris,Xanthonycticebus,alpha,loris_alpha,18,treat_cou,standard,coumestans,coumestrol,Coumestrol,coumestrol,Coumestan plant metabolite,molar_M,1,-10,1e-10,1,6969,1.2257,1
2022-07-15,loris,Xanthonycticebus,alpha,loris_alpha,18,treat_cou,standard,coumestans,coumestrol,Coumestrol,coumestrol,Coumestan plant metabolite,molar_M,1,-10,1e-10,2,7259,1.3046,1
2022-07-15,loris,Xanthonycticebus,alpha,loris_alpha,18,treat_cou,standard,coumestans,coumestrol,Coumestrol,coumestrol,Coumestan plant metabolite,molar_M,1,-10,1e-10,3,7423,1.3121,1
2022-07-15,loris,Xanthonycticebus,alpha,loris_alpha,18,treat_5ma2,diet,biscuit,mazuri_5ma2,Mazuri<sup>®</sup> Primate Maintenance Biscuit,5ma2,Commercial Diet (Biscuit),extract_mg_ml,1,-0.6989700043360187,0.2,1,7225,1.1268,4
2022-07-15,loris,Xanthonycticebus,alpha,loris_alpha,18,treat_5ma2,diet,biscuit,mazuri_5ma2,Mazuri<sup>®</sup> Primate Maintenance Biscuit,5ma2,Commercial Diet (Biscuit),extract_mg_ml,1,-0.6989700043360187,0.2,2,8209,1.2773,4
2022-07-15,loris,Xanthonycticebus,alpha,loris_alpha,18,treat_5ma2,diet,biscuit,mazuri_5ma2,Mazuri<sup>®</sup> Primate Maintenance Biscuit,5ma2,Commercial Diet (Biscuit),extract_mg_ml,1,-0.6989700043360187,0.2,3,8326,1.4294,4
2022-07-15,loris,Xanthonycticebus,alpha,loris_alpha,18,treat_5ma2,diet,biscuit,mazuri_5ma2,Mazuri<sup>®</sup> Primate Maintenance Biscuit,5ma2,Commercial Diet (Biscuit),extract_mg_ml,2,-0.3010299956639812,0.5,1,7348,1.0766,4
2022-07-15,loris,Xanthonycticebus,alpha,loris_alpha,18,treat_5ma2,diet,biscuit,mazuri_5ma2,Mazuri<sup>®</sup> Primate Maintenance Biscuit,5ma2,Commercial Diet (Biscuit),extract_mg_ml,2,-0.3010299956639812,0.5,2,6951,1.3022,4
2022-07-15,loris,Xanthonycticebus,alpha,loris_alpha,18,treat_5ma2,diet,biscuit,mazuri_5ma2,Mazuri<sup>®</sup> Primate Maintenance Biscuit,5ma2,Commercial Diet (Biscuit),extract_mg_ml,2,-0.3010299956639812,0.5,3,7857,1.3855,4
2022-07-15,loris,Xanthonycticebus,alpha,loris_alpha,18,treat_5ma2,diet,biscuit,mazuri_5ma2,Mazuri<sup>®</sup> Primate Maintenance Biscuit,5ma2,Commercial Diet (Biscuit),extract_mg_ml,3,0,1,1,7495,1.3405,4
2022-07-15,loris,Xanthonycticebus,alpha,loris_alpha,18,treat_5ma2,diet,biscuit,mazuri_5ma2,Mazuri<sup>®</sup> Primate Maintenance Biscuit,5ma2,Commercial Diet (Biscuit),extract_mg_ml,3,0,1,2,8148,1.3558,4
2022-07-15,loris,Xanthonycticebus,alpha,loris_alpha,18,treat_5ma2,diet,biscuit,mazuri_5ma2,Mazuri<sup>®</sup> Primate Maintenance Biscuit,5ma2,Commercial Diet (Biscuit),extract_mg_ml,3,0,1,3,8578,1.3792,4
2022-07-15,loris,Xanthonycticebus,alpha,loris_alpha,18,treat_5ma2,diet,biscuit,mazuri_5ma2,Mazuri<sup>®</sup> Primate Maintenance Biscuit,5ma2,Commercial Diet (Biscuit),extract_mg_ml,4,0.3010299956639812,2,1,9622,1.3786,4
2022-07-15,loris,Xanthonycticebus,alpha,loris_alpha,18,treat_5ma2,diet,biscuit,mazuri_5ma2,Mazuri<sup>®</sup> Primate Maintenance Biscuit,5ma2,Commercial Diet (Biscuit),extract_mg_ml,4,0.3010299956639812,2,2,9090,1.3646,4
2022-07-15,loris,Xanthonycticebus,alpha,loris_alpha,18,treat_5ma2,diet,biscuit,mazuri_5ma2,Mazuri<sup>®</sup> Primate Maintenance Biscuit,5ma2,Commercial Diet (Biscuit),extract_mg_ml,4,0.3010299956639812,2,3,8452,1.5005,4
2022-07-15,loris,Xanthonycticebus,beta,loris_beta,19,control,vehicle,vehicle,DMSO,NA,NA,NA,vehicle,1,NA,NA,1,84,2.267,1
2022-07-15,loris,Xanthonycticebus,beta,loris_beta,19,control,vehicle,vehicle,DMSO,NA,NA,NA,vehicle,1,NA,NA,2,75,2.1962,1
2022-07-15,loris,Xanthonycticebus,beta,loris_beta,19,control,vehicle,vehicle,DMSO,NA,NA,NA,vehicle,1,NA,NA,3,73,2.1806,1
2022-07-15,loris,Xanthonycticebus,beta,loris_beta,19,control,standard,estrogen,e2,Estradiol,e2,Endogenous estrogen,molar_M,2,-11,1e-11,1,85,2.2223,7
2022-07-15,loris,Xanthonycticebus,beta,loris_beta,19,control,standard,estrogen,e2,Estradiol,e2,Endogenous estrogen,molar_M,2,-11,1e-11,2,95,1.9914,7
2022-07-15,loris,Xanthonycticebus,beta,loris_beta,19,control,standard,estrogen,e2,Estradiol,e2,Endogenous estrogen,molar_M,2,-11,1e-11,3,60,2.0481,7
2022-07-15,loris,Xanthonycticebus,beta,loris_beta,19,control,standard,estrogen,e2,Estradiol,e2,Endogenous estrogen,molar_M,3,-10,1e-10,1,106,2.259,7
2022-07-15,loris,Xanthonycticebus,beta,loris_beta,19,control,standard,estrogen,e2,Estradiol,e2,Endogenous estrogen,molar_M,3,-10,1e-10,2,122,2.1286,7
2022-07-15,loris,Xanthonycticebus,beta,loris_beta,19,control,standard,estrogen,e2,Estradiol,e2,Endogenous estrogen,molar_M,3,-10,1e-10,3,69,1.9218,7
2022-07-15,loris,Xanthonycticebus,beta,loris_beta,19,control,standard,estrogen,e2,Estradiol,e2,Endogenous estrogen,molar_M,4,-9,1e-9,1,496,2.2193,7
2022-07-15,loris,Xanthonycticebus,beta,loris_beta,19,control,standard,estrogen,e2,Estradiol,e2,Endogenous estrogen,molar_M,4,-9,1e-9,2,352,2.005,7
2022-07-15,loris,Xanthonycticebus,beta,loris_beta,19,control,standard,estrogen,e2,Estradiol,e2,Endogenous estrogen,molar_M,4,-9,1e-9,3,181,1.9124,7
2022-07-15,loris,Xanthonycticebus,beta,loris_beta,19,control,standard,estrogen,e2,Estradiol,e2,Endogenous estrogen,molar_M,5,-8,1e-8,1,21639,2.1295,7
2022-07-15,loris,Xanthonycticebus,beta,loris_beta,19,control,standard,estrogen,e2,Estradiol,e2,Endogenous estrogen,molar_M,5,-8,1e-8,2,19078,1.9731,7
2022-07-15,loris,Xanthonycticebus,beta,loris_beta,19,control,standard,estrogen,e2,Estradiol,e2,Endogenous estrogen,molar_M,5,-8,1e-8,3,14871,1.7799,7
2022-07-15,loris,Xanthonycticebus,beta,loris_beta,19,control,standard,estrogen,e2,Estradiol,e2,Endogenous estrogen,molar_M,6,-7,1e-7,1,18561,2.0254,7
2022-07-15,loris,Xanthonycticebus,beta,loris_beta,19,control,standard,estrogen,e2,Estradiol,e2,Endogenous estrogen,molar_M,6,-7,1e-7,2,16297,1.8071,7
2022-07-15,loris,Xanthonycticebus,beta,loris_beta,19,control,standard,estrogen,e2,Estradiol,e2,Endogenous estrogen,molar_M,6,-7,1e-7,3,14855,1.7273,7
2022-07-15,loris,Xanthonycticebus,beta,loris_beta,19,control,standard,estrogen,e2,Estradiol,e2,Endogenous estrogen,molar_M,7,-6,1e-6,1,25135,2.1022,7
2022-07-15,loris,Xanthonycticebus,beta,loris_beta,19,control,standard,estrogen,e2,Estradiol,e2,Endogenous estrogen,molar_M,7,-6,1e-6,2,23167,1.9688,7
2022-07-15,loris,Xanthonycticebus,beta,loris_beta,19,control,standard,estrogen,e2,Estradiol,e2,Endogenous estrogen,molar_M,7,-6,1e-6,3,20839,1.8644,7
2022-07-15,loris,Xanthonycticebus,beta,loris_beta,19,control,standard,estrogen,e2,Estradiol,e2,Endogenous estrogen,molar_M,8,-5,1e-5,1,23925,2.3663,7
2022-07-15,loris,Xanthonycticebus,beta,loris_beta,19,control,standard,estrogen,e2,Estradiol,e2,Endogenous estrogen,molar_M,8,-5,1e-5,2,22055,2.2917,7
2022-07-15,loris,Xanthonycticebus,beta,loris_beta,19,control,standard,estrogen,e2,Estradiol,e2,Endogenous estrogen,molar_M,8,-5,1e-5,3,22908,2.2594,7
2022-07-15,loris,Xanthonycticebus,beta,loris_beta,19,control,control,control,control,NA,NA,NA,control,9,NA,NA,1,78,2.2217,1
2022-07-15,loris,Xanthonycticebus,beta,loris_beta,19,control,control,control,control,NA,NA,NA,control,9,NA,NA,2,74,2.1058,1
2022-07-15,loris,Xanthonycticebus,beta,loris_beta,19,control,control,control,control,NA,NA,NA,control,9,NA,NA,3,61,2.1639,1
2022-07-15,loris,Xanthonycticebus,beta,loris_beta,19,control,vehicle,vehicle,DMSO,NA,NA,NA,vehicle,10,NA,NA,1,67,2.1481,1
2022-07-15,loris,Xanthonycticebus,beta,loris_beta,19,control,vehicle,vehicle,DMSO,NA,NA,NA,vehicle,10,NA,NA,2,95,2.1337,1
2022-07-15,loris,Xanthonycticebus,beta,loris_beta,19,control,vehicle,vehicle,DMSO,NA,NA,NA,vehicle,10,NA,NA,3,76,2.0216,1
2022-07-15,loris,Xanthonycticebus,beta,loris_beta,19,treat_gen,standard,isoflavone,genistein,Genistein,genistein,Isoflavone plant metabolite,molar_M,1,-10,1e-10,1,53,1.8771,6
2022-07-15,loris,Xanthonycticebus,beta,loris_beta,19,treat_gen,standard,isoflavone,genistein,Genistein,genistein,Isoflavone plant metabolite,molar_M,1,-10,1e-10,2,60,1.8629,6
2022-07-15,loris,Xanthonycticebus,beta,loris_beta,19,treat_gen,standard,isoflavone,genistein,Genistein,genistein,Isoflavone plant metabolite,molar_M,1,-10,1e-10,3,63,1.8197,6
2022-07-15,loris,Xanthonycticebus,beta,loris_beta,19,treat_gen,standard,isoflavone,genistein,Genistein,genistein,Isoflavone plant metabolite,molar_M,2,-9,1e-9,1,72,1.7558,6
2022-07-15,loris,Xanthonycticebus,beta,loris_beta,19,treat_gen,standard,isoflavone,genistein,Genistein,genistein,Isoflavone plant metabolite,molar_M,2,-9,1e-9,2,68,1.7845,6
2022-07-15,loris,Xanthonycticebus,beta,loris_beta,19,treat_gen,standard,isoflavone,genistein,Genistein,genistein,Isoflavone plant metabolite,molar_M,2,-9,1e-9,3,85,1.8264,6
2022-07-15,loris,Xanthonycticebus,beta,loris_beta,19,treat_gen,standard,isoflavone,genistein,Genistein,genistein,Isoflavone plant metabolite,molar_M,3,-8,1e-8,1,113,1.9009,6
2022-07-15,loris,Xanthonycticebus,beta,loris_beta,19,treat_gen,standard,isoflavone,genistein,Genistein,genistein,Isoflavone plant metabolite,molar_M,3,-8,1e-8,2,62,1.7113,6
2022-07-15,loris,Xanthonycticebus,beta,loris_beta,19,treat_gen,standard,isoflavone,genistein,Genistein,genistein,Isoflavone plant metabolite,molar_M,3,-8,1e-8,3,55,1.8396,6
2022-07-15,loris,Xanthonycticebus,beta,loris_beta,19,treat_gen,standard,isoflavone,genistein,Genistein,genistein,Isoflavone plant metabolite,molar_M,4,-7,1e-7,1,126,1.817,6
2022-07-15,loris,Xanthonycticebus,beta,loris_beta,19,treat_gen,standard,isoflavone,genistein,Genistein,genistein,Isoflavone plant metabolite,molar_M,4,-7,1e-7,2,60,1.6546,6
2022-07-15,loris,Xanthonycticebus,beta,loris_beta,19,treat_gen,standard,isoflavone,genistein,Genistein,genistein,Isoflavone plant metabolite,molar_M,4,-7,1e-7,3,75,1.7906,6
2022-07-15,loris,Xanthonycticebus,beta,loris_beta,19,treat_gen,standard,isoflavone,genistein,Genistein,genistein,Isoflavone plant metabolite,molar_M,5,-6,1e-6,1,290,2.0092,6
2022-07-15,loris,Xanthonycticebus,beta,loris_beta,19,treat_gen,standard,isoflavone,genistein,Genistein,genistein,Isoflavone plant metabolite,molar_M,5,-6,1e-6,2,236,1.9127,6
2022-07-15,loris,Xanthonycticebus,beta,loris_beta,19,treat_gen,standard,isoflavone,genistein,Genistein,genistein,Isoflavone plant metabolite,molar_M,5,-6,1e-6,3,275,2.0219,6
2022-07-15,loris,Xanthonycticebus,beta,loris_beta,19,treat_gen,standard,isoflavone,genistein,Genistein,genistein,Isoflavone plant metabolite,molar_M,6,-5,1e-5,1,25389,2.4751,6
2022-07-15,loris,Xanthonycticebus,beta,loris_beta,19,treat_gen,standard,isoflavone,genistein,Genistein,genistein,Isoflavone plant metabolite,molar_M,6,-5,1e-5,2,24976,2.5017,6
2022-07-15,loris,Xanthonycticebus,beta,loris_beta,19,treat_gen,standard,isoflavone,genistein,Genistein,genistein,Isoflavone plant metabolite,molar_M,6,-5,1e-5,3,27507,2.5417,6
2022-07-15,loris,Xanthonycticebus,beta,loris_beta,19,control,control,control,control,NA,NA,NA,control,11,NA,NA,1,63,1.8868,1
2022-07-15,loris,Xanthonycticebus,beta,loris_beta,19,control,control,control,control,NA,NA,NA,control,11,NA,NA,2,95,1.9686,1
2022-07-15,loris,Xanthonycticebus,beta,loris_beta,19,control,control,control,control,NA,NA,NA,control,11,NA,NA,3,83,2.0233,1
2022-07-15,loris,Xanthonycticebus,beta,loris_beta,19,control,vehicle,vehicle,DMSO,NA,NA,NA,vehicle,12,NA,NA,1,75,1.8916,1
2022-07-15,loris,Xanthonycticebus,beta,loris_beta,19,control,vehicle,vehicle,DMSO,NA,NA,NA,vehicle,12,NA,NA,2,81,2.0608,1
2022-07-15,loris,Xanthonycticebus,beta,loris_beta,19,control,vehicle,vehicle,DMSO,NA,NA,NA,vehicle,12,NA,NA,3,66,1.8495,1
2022-07-15,loris,Xanthonycticebus,beta,loris_beta,19,treat_dai,standard,isoflavone,daidzein,Daidzein,daidzein,Isoflavone plant metabolite,molar_M,1,-10,1e-10,1,76,1.9843,6
2022-07-15,loris,Xanthonycticebus,beta,loris_beta,19,treat_dai,standard,isoflavone,daidzein,Daidzein,daidzein,Isoflavone plant metabolite,molar_M,1,-10,1e-10,2,79,1.7716,6
2022-07-15,loris,Xanthonycticebus,beta,loris_beta,19,treat_dai,standard,isoflavone,daidzein,Daidzein,daidzein,Isoflavone plant metabolite,molar_M,1,-10,1e-10,3,51,1.7995,6
2022-07-15,loris,Xanthonycticebus,beta,loris_beta,19,treat_dai,standard,isoflavone,daidzein,Daidzein,daidzein,Isoflavone plant metabolite,molar_M,2,-9,1e-9,1,53,1.6081,6
2022-07-15,loris,Xanthonycticebus,beta,loris_beta,19,treat_dai,standard,isoflavone,daidzein,Daidzein,daidzein,Isoflavone plant metabolite,molar_M,2,-9,1e-9,2,56,1.7085,6
2022-07-15,loris,Xanthonycticebus,beta,loris_beta,19,treat_dai,standard,isoflavone,daidzein,Daidzein,daidzein,Isoflavone plant metabolite,molar_M,2,-9,1e-9,3,75,1.811,6
2022-07-15,loris,Xanthonycticebus,beta,loris_beta,19,treat_dai,standard,isoflavone,daidzein,Daidzein,daidzein,Isoflavone plant metabolite,molar_M,3,-8,1e-8,1,102,1.6893,6
2022-07-15,loris,Xanthonycticebus,beta,loris_beta,19,treat_dai,standard,isoflavone,daidzein,Daidzein,daidzein,Isoflavone plant metabolite,molar_M,3,-8,1e-8,2,50,1.8227,6
2022-07-15,loris,Xanthonycticebus,beta,loris_beta,19,treat_dai,standard,isoflavone,daidzein,Daidzein,daidzein,Isoflavone plant metabolite,molar_M,3,-8,1e-8,3,41,1.67,6
2022-07-15,loris,Xanthonycticebus,beta,loris_beta,19,treat_dai,standard,isoflavone,daidzein,Daidzein,daidzein,Isoflavone plant metabolite,molar_M,4,-7,1e-7,1,54,1.7139,6
2022-07-15,loris,Xanthonycticebus,beta,loris_beta,19,treat_dai,standard,isoflavone,daidzein,Daidzein,daidzein,Isoflavone plant metabolite,molar_M,4,-7,1e-7,2,64,1.7871,6
2022-07-15,loris,Xanthonycticebus,beta,loris_beta,19,treat_dai,standard,isoflavone,daidzein,Daidzein,daidzein,Isoflavone plant metabolite,molar_M,4,-7,1e-7,3,61,1.6601,6
2022-07-15,loris,Xanthonycticebus,beta,loris_beta,19,treat_dai,standard,isoflavone,daidzein,Daidzein,daidzein,Isoflavone plant metabolite,molar_M,5,-6,1e-6,1,115,1.8701,6
2022-07-15,loris,Xanthonycticebus,beta,loris_beta,19,treat_dai,standard,isoflavone,daidzein,Daidzein,daidzein,Isoflavone plant metabolite,molar_M,5,-6,1e-6,2,106,1.9084,6
2022-07-15,loris,Xanthonycticebus,beta,loris_beta,19,treat_dai,standard,isoflavone,daidzein,Daidzein,daidzein,Isoflavone plant metabolite,molar_M,5,-6,1e-6,3,83,1.9418,6
2022-07-15,loris,Xanthonycticebus,beta,loris_beta,19,treat_dai,standard,isoflavone,daidzein,Daidzein,daidzein,Isoflavone plant metabolite,molar_M,6,-5,1e-5,1,8470,2.106,6
2022-07-15,loris,Xanthonycticebus,beta,loris_beta,19,treat_dai,standard,isoflavone,daidzein,Daidzein,daidzein,Isoflavone plant metabolite,molar_M,6,-5,1e-5,2,8698,2.1235,6
2022-07-15,loris,Xanthonycticebus,beta,loris_beta,19,treat_dai,standard,isoflavone,daidzein,Daidzein,daidzein,Isoflavone plant metabolite,molar_M,6,-5,1e-5,3,6646,1.9641,6
2022-07-15,loris,Xanthonycticebus,beta,loris_beta,19,control,control,control,control,NA,NA,NA,control,13,NA,NA,1,79,2.0885,1
2022-07-15,loris,Xanthonycticebus,beta,loris_beta,19,control,control,control,control,NA,NA,NA,control,13,NA,NA,2,67,1.847,1
2022-07-15,loris,Xanthonycticebus,beta,loris_beta,19,control,control,control,control,NA,NA,NA,control,13,NA,NA,3,70,1.9439,1
2022-07-15,loris,Xanthonycticebus,beta,loris_beta,19,control,vehicle,vehicle,DMSO,NA,NA,NA,vehicle,14,NA,NA,1,71,1.8976,1
2022-07-15,loris,Xanthonycticebus,beta,loris_beta,19,control,vehicle,vehicle,DMSO,NA,NA,NA,vehicle,14,NA,NA,2,64,1.9263,1
2022-07-15,loris,Xanthonycticebus,beta,loris_beta,19,control,vehicle,vehicle,DMSO,NA,NA,NA,vehicle,14,NA,NA,3,95,2.0396,1
2022-07-15,loris,Xanthonycticebus,beta,loris_beta,19,treat_equ,standard,metabolite,equol,Equol,equol,Microbial metabolite,molar_M,1,-10,1e-10,1,66,2.0764,6
2022-07-15,loris,Xanthonycticebus,beta,loris_beta,19,treat_equ,standard,metabolite,equol,Equol,equol,Microbial metabolite,molar_M,1,-10,1e-10,2,65,1.8569,6
2022-07-15,loris,Xanthonycticebus,beta,loris_beta,19,treat_equ,standard,metabolite,equol,Equol,equol,Microbial metabolite,molar_M,1,-10,1e-10,3,72,2.0544,6
2022-07-15,loris,Xanthonycticebus,beta,loris_beta,19,treat_equ,standard,metabolite,equol,Equol,equol,Microbial metabolite,molar_M,2,-9,1e-9,1,64,1.8797,6
2022-07-15,loris,Xanthonycticebus,beta,loris_beta,19,treat_equ,standard,metabolite,equol,Equol,equol,Microbial metabolite,molar_M,2,-9,1e-9,2,55,1.7861,6
2022-07-15,loris,Xanthonycticebus,beta,loris_beta,19,treat_equ,standard,metabolite,equol,Equol,equol,Microbial metabolite,molar_M,2,-9,1e-9,3,77,1.8839,6
2022-07-15,loris,Xanthonycticebus,beta,loris_beta,19,treat_equ,standard,metabolite,equol,Equol,equol,Microbial metabolite,molar_M,3,-8,1e-8,1,55,1.8433,6
2022-07-15,loris,Xanthonycticebus,beta,loris_beta,19,treat_equ,standard,metabolite,equol,Equol,equol,Microbial metabolite,molar_M,3,-8,1e-8,2,52,1.7923,6
2022-07-15,loris,Xanthonycticebus,beta,loris_beta,19,treat_equ,standard,metabolite,equol,Equol,equol,Microbial metabolite,molar_M,3,-8,1e-8,3,66,2.007,6
2022-07-15,loris,Xanthonycticebus,beta,loris_beta,19,treat_equ,standard,metabolite,equol,Equol,equol,Microbial metabolite,molar_M,4,-7,1e-7,1,81,1.8134,6
2022-07-15,loris,Xanthonycticebus,beta,loris_beta,19,treat_equ,standard,metabolite,equol,Equol,equol,Microbial metabolite,molar_M,4,-7,1e-7,2,59,1.784,6
2022-07-15,loris,Xanthonycticebus,beta,loris_beta,19,treat_equ,standard,metabolite,equol,Equol,equol,Microbial metabolite,molar_M,4,-7,1e-7,3,81,1.9661,6
2022-07-15,loris,Xanthonycticebus,beta,loris_beta,19,treat_equ,standard,metabolite,equol,Equol,equol,Microbial metabolite,molar_M,5,-6,1e-6,1,156,1.8402,6
2022-07-15,loris,Xanthonycticebus,beta,loris_beta,19,treat_equ,standard,metabolite,equol,Equol,equol,Microbial metabolite,molar_M,5,-6,1e-6,2,134,1.8622,6
2022-07-15,loris,Xanthonycticebus,beta,loris_beta,19,treat_equ,standard,metabolite,equol,Equol,equol,Microbial metabolite,molar_M,5,-6,1e-6,3,154,1.94,6
2022-07-15,loris,Xanthonycticebus,beta,loris_beta,19,treat_equ,standard,metabolite,equol,Equol,equol,Microbial metabolite,molar_M,6,-5,1e-5,1,7740,1.8613,6
2022-07-15,loris,Xanthonycticebus,beta,loris_beta,19,treat_equ,standard,metabolite,equol,Equol,equol,Microbial metabolite,molar_M,6,-5,1e-5,2,7014,1.86,6
2022-07-15,loris,Xanthonycticebus,beta,loris_beta,19,treat_equ,standard,metabolite,equol,Equol,equol,Microbial metabolite,molar_M,6,-5,1e-5,3,6667,1.8165,6
