date,receptor,genus,treat_type,treat_subtype,treat,series,replicate,dose_type,dose,luciferase,b_gal,normalized,control_mean,fold_act,formula,name
2022-07-01,alpha,Xanthonycticebus,vehicle,vehicle,DMSO,1,2,vehicle,NA,870,1.4842,586.1743700309931,389.129894522422,1.5063719808790412,NA,NA
2022-07-01,alpha,Xanthonycticebus,vehicle,vehicle,DMSO,1,3,vehicle,NA,774,1.5024,515.1757188498402,389.129894522422,1.3239170932423836,NA,NA
2022-07-01,alpha,Xanthonycticebus,standard,estrogen,e2,1,1,molar_M,1e-13,2793,1.5462,1806.3639891346527,389.129894522422,4.64205915444147,e2,Estradiol (Endogenous estrogen)
2022-07-01,alpha,Xanthonycticebus,standard,estrogen,e2,1,2,molar_M,1e-13,2653,1.3326,1990.8449647306018,389.129894522422,5.116145001334221,e2,Estradiol (Endogenous estrogen)
2022-07-01,alpha,Xanthonycticebus,standard,estrogen,e2,1,3,molar_M,1e-13,2545,1.3089,1944.3807777523111,389.129894522422,4.996739662314159,e2,Estradiol (Endogenous estrogen)
2022-07-01,alpha,Xanthonycticebus,standard,estrogen,e2,1,1,molar_M,1e-12,1393,1.5931,874.3958320256105,389.129894522422,2.2470538612787743,e2,Estradiol (Endogenous estrogen)
2022-07-01,alpha,Xanthonycticebus,standard,estrogen,e2,1,2,molar_M,1e-12,1405,1.4335,980.1185908615278,389.129894522422,2.518744009797614,e2,Estradiol (Endogenous estrogen)
2022-07-01,alpha,Xanthonycticebus,standard,estrogen,e2,1,3,molar_M,1e-12,1380,1.3848,996.5337954939341,389.129894522422,2.5609283931191595,e2,Estradiol (Endogenous estrogen)
2022-07-01,alpha,Xanthonycticebus,standard,estrogen,e2,1,1,molar_M,1e-11,3593,1.5728,2284.4608341810786,389.129894522422,5.8706896240516055,e2,Estradiol (Endogenous estrogen)
2022-07-01,alpha,Xanthonycticebus,standard,estrogen,e2,1,2,molar_M,1e-11,3659,1.4315,2556.060076842473,389.129894522422,6.568655127305288,e2,Estradiol (Endogenous estrogen)
2022-07-01,alpha,Xanthonycticebus,standard,estrogen,e2,1,3,molar_M,1e-11,3729,1.4596,2554.8095368594136,389.129894522422,6.565441444674725,e2,Estradiol (Endogenous estrogen)
2022-07-01,alpha,Xanthonycticebus,standard,estrogen,e2,1,1,molar_M,1e-10,6202,1.5018,4129.711013450526,389.129894522422,10.612679908643123,e2,Estradiol (Endogenous estrogen)
2022-07-01,alpha,Xanthonycticebus,standard,estrogen,e2,1,2,molar_M,1e-10,6017,1.3761,4372.501998401279,389.129894522422,11.236612914994973,e2,Estradiol (Endogenous estrogen)
2022-07-01,alpha,Xanthonycticebus,standard,estrogen,e2,1,3,molar_M,1e-10,5381,1.291,4168.086754453912,389.129894522422,10.711299268254354,e2,Estradiol (Endogenous estrogen)
2022-07-01,alpha,Xanthonycticebus,standard,estrogen,e2,1,1,molar_M,1e-9,6158,1.4037,4386.977274346371,389.129894522422,11.273811999796354,e2,Estradiol (Endogenous estrogen)
2022-07-01,alpha,Xanthonycticebus,standard,estrogen,e2,1,2,molar_M,1e-9,6503,1.3692,4749.488752556237,389.129894522422,12.205407036088223,e2,Estradiol (Endogenous estrogen)
2022-07-01,alpha,Xanthonycticebus,standard,estrogen,e2,1,3,molar_M,1e-9,6280,1.3327,4712.238313198769,389.129894522422,12.109679517123931,e2,Estradiol (Endogenous estrogen)
2022-07-01,alpha,Xanthonycticebus,standard,estrogen,e2,1,1,molar_M,1e-8,5583,1.3586,4109.377300161931,389.129894522422,10.560425600827607,e2,Estradiol (Endogenous estrogen)
2022-07-01,alpha,Xanthonycticebus,standard,estrogen,e2,1,2,molar_M,1e-8,6341,1.3971,4538.687280795934,389.129894522422,11.66368183140042,e2,Estradiol (Endogenous estrogen)
2022-07-01,alpha,Xanthonycticebus,standard,estrogen,e2,1,3,molar_M,1e-8,6561,1.3578,4832.081307998233,389.129894522422,12.417656355928738,e2,Estradiol (Endogenous estrogen)
2022-07-01,alpha,Xanthonycticebus,control,control,control,1,1,control,NA,586,1.3661,428.95834858355903,389.129894522422,1.102352593881327,NA,NA
2022-07-01,alpha,Xanthonycticebus,control,control,control,1,2,control,NA,505,1.4009,360.48254693411377,389.129894522422,0.9263810157184993,NA,NA
2022-07-01,alpha,Xanthonycticebus,control,control,control,1,3,control,NA,566,1.3667,414.13624057949806,389.129894522422,1.0642622075792103,NA,NA
2022-07-01,alpha,Xanthonycticebus,vehicle,vehicle,DMSO,2,1,vehicle,NA,811,1.4783,548.6031252113914,389.129894522422,1.4098200444987412,NA,NA
2022-07-01,alpha,Xanthonycticebus,vehicle,vehicle,DMSO,2,2,vehicle,NA,868,1.4619,593.7478623708872,389.129894522422,1.525834613913671,NA,NA
2022-07-01,alpha,Xanthonycticebus,vehicle,vehicle,DMSO,2,3,vehicle,NA,921,1.4339,642.3042053141781,389.129894522422,1.6506164505877305,NA,NA
2022-07-01,alpha,Xanthonycticebus,standard,isoflavone,genistein,1,1,molar_M,1e-10,481,1.1546,416.59449159882206,389.129894522422,1.0705795094722992,genistein,Genistein (Isoflavone plant metabolite)
2022-07-01,alpha,Xanthonycticebus,standard,isoflavone,genistein,1,2,molar_M,1e-10,556,1.1808,470.8672086720867,389.129894522422,1.2100514900043358,genistein,Genistein (Isoflavone plant metabolite)
2022-07-01,alpha,Xanthonycticebus,standard,isoflavone,genistein,1,3,molar_M,1e-10,483,1.1005,438.89141299409357,389.129894522422,1.1278789400972233,genistein,Genistein (Isoflavone plant metabolite)
2022-07-01,alpha,Xanthonycticebus,standard,isoflavone,genistein,1,1,molar_M,1e-9,729,1.3312,547.6262019230769,389.129894522422,1.4073095118923644,genistein,Genistein (Isoflavone plant metabolite)
2022-07-01,alpha,Xanthonycticebus,standard,isoflavone,genistein,1,2,molar_M,1e-9,635,1.2052,526.8835048124793,389.129894522422,1.3540041827398583,genistein,Genistein (Isoflavone plant metabolite)
2022-07-01,alpha,Xanthonycticebus,standard,isoflavone,genistein,1,3,molar_M,1e-9,774,1.3574,570.2077501105055,389.129894522422,1.4653403866858388,genistein,Genistein (Isoflavone plant metabolite)
2022-07-01,alpha,Xanthonycticebus,standard,isoflavone,genistein,1,1,molar_M,1e-8,616,1.2664,486.41819330385346,389.129894522422,1.2500149696821241,genistein,Genistein (Isoflavone plant metabolite)
2022-07-01,alpha,Xanthonycticebus,standard,isoflavone,genistein,1,2,molar_M,1e-8,603,1.1733,513.9350549731527,389.129894522422,1.32072879058522,genistein,Genistein (Isoflavone plant metabolite)
2022-07-01,alpha,Xanthonycticebus,standard,isoflavone,genistein,1,3,molar_M,1e-8,630,1.2446,506.1867266591676,389.129894522422,1.3008168577754973,genistein,Genistein (Isoflavone plant metabolite)
2022-07-01,alpha,Xanthonycticebus,standard,isoflavone,genistein,1,1,molar_M,1e-7,1011,1.3016,776.7363245236631,389.129894522422,1.9960849460742394,genistein,Genistein (Isoflavone plant metabolite)
2022-07-01,alpha,Xanthonycticebus,standard,isoflavone,genistein,1,2,molar_M,1e-7,1072,1.343,798.2129560685033,389.129894522422,2.051276366335585,genistein,Genistein (Isoflavone plant metabolite)
2022-07-01,alpha,Xanthonycticebus,standard,isoflavone,genistein,1,3,molar_M,1e-7,1076,1.3037,825.343253816062,389.129894522422,2.1209967813678348,genistein,Genistein (Isoflavone plant metabolite)
2022-07-01,alpha,Xanthonycticebus,standard,isoflavone,genistein,1,1,molar_M,1e-6,2376,1.3072,1817.6254589963282,389.129894522422,4.670999284768637,genistein,Genistein (Isoflavone plant metabolite)
2022-07-01,alpha,Xanthonycticebus,standard,isoflavone,genistein,1,2,molar_M,1e-6,2416,1.3378,1805.9500672746299,389.129894522422,4.640995443156757,genistein,Genistein (Isoflavone plant metabolite)
2022-07-01,alpha,Xanthonycticebus,standard,isoflavone,genistein,1,3,molar_M,1e-6,2394,1.3498000000000001,1773.596088309379,389.129894522422,4.557851024234744,genistein,Genistein (Isoflavone plant metabolite)
2022-07-01,alpha,Xanthonycticebus,standard,isoflavone,genistein,1,1,molar_M,1e-5,8431,1.7557,4802.073247137893,389.129894522422,12.340540561735727,genistein,Genistein (Isoflavone plant metabolite)
2022-07-01,alpha,Xanthonycticebus,standard,isoflavone,genistein,1,2,molar_M,1e-5,8922,1.7706,5038.969840731956,389.129894522422,12.949325949157078,genistein,Genistein (Isoflavone plant metabolite)
2022-07-01,alpha,Xanthonycticebus,standard,isoflavone,genistein,1,3,molar_M,1e-5,9039,1.7947,5036.496350364963,389.129894522422,12.942969484640189,genistein,Genistein (Isoflavone plant metabolite)
2022-07-01,alpha,Xanthonycticebus,control,control,control,2,1,control,NA,492,1.2665,388.47216739044615,389.129894522422,0.9983097491577123,NA,NA
2022-07-01,alpha,Xanthonycticebus,control,control,control,2,2,control,NA,518,1.3718,377.606065024056,389.129894522422,0.9703856484413537,NA,NA
2022-07-01,alpha,Xanthonycticebus,control,control,control,2,3,control,NA,463,1.3358,346.6087737685282,389.129894522422,0.8907276943960324,NA,NA
2022-07-01,alpha,Xanthonycticebus,vehicle,vehicle,DMSO,3,1,vehicle,NA,707,1.362,519.0895741556534,389.129894522422,1.3339750593891804,NA,NA
2022-07-01,alpha,Xanthonycticebus,vehicle,vehicle,DMSO,3,2,vehicle,NA,785,1.4032,559.4355758266819,389.129894522422,1.4376576657346658,NA,NA
2022-07-01,alpha,Xanthonycticebus,vehicle,vehicle,DMSO,3,3,vehicle,NA,813,1.4052,578.5653287788215,389.129894522422,1.486817992970941,NA,NA
2022-07-01,alpha,Xanthonycticebus,standard,isoflavone,daidzein,1,1,molar_M,1e-10,1397,1.2066,1157.7987734128958,389.129894522422,2.975352934098931,daidzein,Daidzein (Isoflavone plant metabolite)
2022-07-01,alpha,Xanthonycticebus,standard,isoflavone,daidzein,1,2,molar_M,1e-10,1214,1.1519,1053.9109297682091,389.129894522422,2.7083782166406696,daidzein,Daidzein (Isoflavone plant metabolite)
2022-07-01,alpha,Xanthonycticebus,standard,isoflavone,daidzein,1,3,molar_M,1e-10,1601,1.344,1191.220238095238,389.129894522422,3.0612406162143344,daidzein,Daidzein (Isoflavone plant metabolite)
2022-07-01,alpha,Xanthonycticebus,standard,isoflavone,daidzein,1,1,molar_M,1e-9,615,1.1184,549.8927038626609,389.129894522422,1.4131340501030965,daidzein,Daidzein (Isoflavone plant metabolite)
2022-07-01,alpha,Xanthonycticebus,standard,isoflavone,daidzein,1,2,molar_M,1e-9,719,1.2448,577.6028277634962,389.129894522422,1.4843445232404633,daidzein,Daidzein (Isoflavone plant metabolite)
2022-07-01,alpha,Xanthonycticebus,standard,isoflavone,daidzein,1,3,molar_M,1e-9,694,1.1654,595.5036897202677,389.129894522422,1.5303468021934623,daidzein,Daidzein (Isoflavone plant metabolite)
2022-07-01,alpha,Xanthonycticebus,standard,isoflavone,daidzein,1,1,molar_M,1e-8,1018,1.2713,800.7551325414929,389.129894522422,2.0578093428783144,daidzein,Daidzein (Isoflavone plant metabolite)
2022-07-01,alpha,Xanthonycticebus,standard,isoflavone,daidzein,1,2,molar_M,1e-8,1093,1.2328,886.5996106424401,389.129894522422,2.2784155705399125,daidzein,Daidzein (Isoflavone plant metabolite)
2022-07-01,alpha,Xanthonycticebus,standard,isoflavone,daidzein,1,3,molar_M,1e-8,1085,1.3163,824.2801792904353,389.129894522422,2.1182648542129408,daidzein,Daidzein (Isoflavone plant metabolite)
2022-07-01,alpha,Xanthonycticebus,standard,isoflavone,daidzein,1,1,molar_M,1e-7,793,1.294,612.8284389489953,389.129894522422,1.5748685659350792,daidzein,Daidzein (Isoflavone plant metabolite)
2022-07-01,alpha,Xanthonycticebus,standard,isoflavone,daidzein,1,2,molar_M,1e-7,752,1.2084,622.3104932141675,389.129894522422,1.5992358900565258,daidzein,Daidzein (Isoflavone plant metabolite)
2022-07-01,alpha,Xanthonycticebus,standard,isoflavone,daidzein,1,3,molar_M,1e-7,862,1.4081,612.1724309353029,389.129894522422,1.5731827329447932,daidzein,Daidzein (Isoflavone plant metabolite)
2022-07-01,alpha,Xanthonycticebus,standard,isoflavone,daidzein,1,1,molar_M,1e-6,1996,1.3362,1493.7883550366712,389.129894522422,3.838791046547563,daidzein,Daidzein (Isoflavone plant metabolite)
2022-07-01,alpha,Xanthonycticebus,standard,isoflavone,daidzein,1,2,molar_M,1e-6,1789,1.2858,1391.3516876652668,389.129894522422,3.5755456140753945,daidzein,Daidzein (Isoflavone plant metabolite)
2022-07-01,alpha,Xanthonycticebus,standard,isoflavone,daidzein,1,3,molar_M,1e-6,1965,1.2936,1519.0166975881261,389.129894522422,3.9036237487032732,daidzein,Daidzein (Isoflavone plant metabolite)
2022-07-01,alpha,Xanthonycticebus,standard,isoflavone,daidzein,1,1,molar_M,1e-5,7876,1.3391,5881.562243297737,389.129894522422,15.114650213436216,daidzein,Daidzein (Isoflavone plant metabolite)
2022-07-01,alpha,Xanthonycticebus,standard,isoflavone,daidzein,1,2,molar_M,1e-5,8369,1.3534,6183.685532732378,389.129894522422,15.891057510041982,daidzein,Daidzein (Isoflavone plant metabolite)
2022-07-01,alpha,Xanthonycticebus,standard,isoflavone,daidzein,1,3,molar_M,1e-5,8047,1.3694,5876.296188111582,389.129894522422,15.101117315398097,daidzein,Daidzein (Isoflavone plant metabolite)
2022-07-01,alpha,Xanthonycticebus,control,control,control,3,1,control,NA,512,1.3961,366.73590716997353,389.129894522422,0.9424511257868468,NA,NA
2022-07-01,alpha,Xanthonycticebus,control,control,control,3,2,control,NA,475,1.2454,381.40356511964023,389.129894522422,0.9801446007835912,NA,NA
2022-07-01,alpha,Xanthonycticebus,control,control,control,3,3,control,NA,536,1.2244,437.76543613198305,389.129894522422,1.1249853642554277,NA,NA
2022-07-01,alpha,Xanthonycticebus,vehicle,vehicle,DMSO,4,1,vehicle,NA,824,1.4426,571.1909053098572,389.129894522422,1.4678669342813617,NA,NA
2022-07-01,alpha,Xanthonycticebus,vehicle,vehicle,DMSO,4,2,vehicle,NA,836,1.4572,573.7029920395279,389.129894522422,1.4743225851193775,NA,NA
2022-07-01,alpha,Xanthonycticebus,vehicle,vehicle,DMSO,4,3,vehicle,NA,734,1.3098,560.3908993739502,389.129894522422,1.4401126905495565,NA,NA
2022-07-01,alpha,Xanthonycticebus,standard,metabolite,equol,1,1,molar_M,1e-10,667,1.2697,525.3209419547925,389.129894522422,1.3499886525025722,equol,Equol (Microbial metabolite)
2022-07-01,alpha,Xanthonycticebus,standard,metabolite,equol,1,2,molar_M,1e-10,762,1.3639,558.6919862159983,389.129894522422,1.4357467624061098,equol,Equol (Microbial metabolite)
2022-07-01,alpha,Xanthonycticebus,standard,metabolite,equol,1,3,molar_M,1e-10,696,1.3346,521.504570657875,389.129894522422,1.3401812042683487,equol,Equol (Microbial metabolite)
2022-07-01,alpha,Xanthonycticebus,standard,metabolite,equol,1,1,molar_M,1e-9,2331,1.2018,1939.5906140788818,389.129894522422,4.984429727403328,equol,Equol (Microbial metabolite)
2022-07-01,alpha,Xanthonycticebus,standard,metabolite,equol,1,2,molar_M,1e-9,2436,1.2487,1950.8288620164972,389.129894522422,5.01331018119475,equol,Equol (Microbial metabolite)
2022-07-01,alpha,Xanthonycticebus,standard,metabolite,equol,1,3,molar_M,1e-9,2278,1.2583,1810.379082889613,389.129894522422,4.652377286796447,equol,Equol (Microbial metabolite)
2022-07-01,alpha,Xanthonycticebus,standard,metabolite,equol,1,1,molar_M,1e-8,615,1.3008,472.7859778597786,389.129894522422,1.2149824120812602,equol,Equol (Microbial metabolite)
2022-07-01,alpha,Xanthonycticebus,standard,metabolite,equol,1,2,molar_M,1e-8,589,1.3386,440.01195278649334,389.129894522422,1.1307585435617038,equol,Equol (Microbial metabolite)
2022-07-01,alpha,Xanthonycticebus,standard,metabolite,equol,1,3,molar_M,1e-8,549,1.3024,421.529484029484,389.129894522422,1.0832616305329765,equol,Equol (Microbial metabolite)
2022-07-01,alpha,Xanthonycticebus,standard,metabolite,equol,1,1,molar_M,1e-7,644,1.2972,496.4539007092199,389.129894522422,1.2758050915582222,equol,Equol (Microbial metabolite)
2022-07-01,alpha,Xanthonycticebus,standard,metabolite,equol,1,2,molar_M,1e-7,720,1.3864,519.3306405077899,389.129894522422,1.334594560372091,equol,Equol (Microbial metabolite)
2022-07-01,alpha,Xanthonycticebus,standard,metabolite,equol,1,3,molar_M,1e-7,618,1.392,443.96551724137936,389.129894522422,1.1409185557081318,equol,Equol (Microbial metabolite)
2022-07-01,alpha,Xanthonycticebus,standard,metabolite,equol,1,1,molar_M,1e-6,1745,1.2851,1357.8709828028948,389.129894522422,3.4895056944144733,equol,Equol (Microbial metabolite)
2022-07-01,alpha,Xanthonycticebus,standard,metabolite,equol,1,2,molar_M,1e-6,1747,1.2713,1374.1839062377094,389.129894522422,3.5314272318353783,equol,Equol (Microbial metabolite)
2022-07-01,alpha,Xanthonycticebus,standard,metabolite,equol,1,3,molar_M,1e-6,1739,1.3327,1304.8698131612516,389.129894522422,3.353301382209955,equol,Equol (Microbial metabolite)
2022-07-01,alpha,Xanthonycticebus,standard,metabolite,equol,1,1,molar_M,1e-5,6069,1.394,4353.658536585366,389.129894522422,11.188188309018507,equol,Equol (Microbial metabolite)
2022-07-01,alpha,Xanthonycticebus,standard,metabolite,equol,1,2,molar_M,1e-5,5399,1.2492,4321.966058277297,389.129894522422,11.10674383827959,equol,Equol (Microbial metabolite)
2022-07-01,alpha,Xanthonycticebus,standard,metabolite,equol,1,3,molar_M,1e-5,5843,1.2943,4514.409333230317,389.129894522422,11.601291488465154,equol,Equol (Microbial metabolite)
2022-06-24,beta,Gorilla,vehicle,vehicle,DMSO,1,1,vehicle,NA,33,1.631,20.23298589822195,18.910644255610432,1.0699257849038752,NA,NA
2022-06-24,beta,Gorilla,vehicle,vehicle,DMSO,1,2,vehicle,NA,30,1.4498,20.69250931162919,18.910644255610432,1.0942255077052763,NA,NA
2022-06-24,beta,Gorilla,vehicle,vehicle,DMSO,1,3,vehicle,NA,47,1.4452,32.521450318295045,18.910644255610432,1.719743118146096,NA,NA
2022-06-24,beta,Gorilla,standard,estrogen,e2,1,1,molar_M,1e-12,34,1.6678,20.386137426549947,18.910644255610432,1.0780244792824425,e2,Estradiol (Endogenous estrogen)
2022-06-24,beta,Gorilla,standard,estrogen,e2,1,2,molar_M,1e-12,30,1.3571,22.105961240881292,18.910644255610432,1.1689692292912162,e2,Estradiol (Endogenous estrogen)
2022-06-24,beta,Gorilla,standard,estrogen,e2,1,3,molar_M,1e-12,26,1.3681,19.004458738396316,18.910644255610432,1.0049609353080633,e2,Estradiol (Endogenous estrogen)
2022-06-24,beta,Gorilla,standard,estrogen,e2,1,1,molar_M,1e-11,96,1.6425,58.44748858447488,18.910644255610432,3.090719057185723,e2,Estradiol (Endogenous estrogen)
2022-06-24,beta,Gorilla,standard,estrogen,e2,1,2,molar_M,1e-11,47,1.2543,37.471099418002076,18.910644255610432,1.9814819057201136,e2,Estradiol (Endogenous estrogen)
2022-06-24,beta,Gorilla,standard,estrogen,e2,1,3,molar_M,1e-11,61,1.3115,46.51162790697674,18.910644255610432,2.459547505536604,e2,Estradiol (Endogenous estrogen)
2022-06-24,beta,Gorilla,standard,estrogen,e2,1,1,molar_M,1e-10,779,1.6178,481.5181110149586,18.910644255610432,25.462808379577087,e2,Estradiol (Endogenous estrogen)
2022-06-24,beta,Gorilla,standard,estrogen,e2,1,2,molar_M,1e-10,631,1.43,441.2587412587413,18.910644255610432,23.333881981721916,e2,Estradiol (Endogenous estrogen)
2022-06-24,beta,Gorilla,standard,estrogen,e2,1,3,molar_M,1e-10,459,1.3002,353.02261190586063,18.910644255610432,18.667931516988137,e2,Estradiol (Endogenous estrogen)
2022-06-24,beta,Gorilla,standard,estrogen,e2,1,1,molar_M,1e-9,2195,1.6186,1356.110218707525,18.910644255610432,71.71147637157802,e2,Estradiol (Endogenous estrogen)
2022-06-24,beta,Gorilla,standard,estrogen,e2,1,2,molar_M,1e-9,2281,1.5028,1517.8333776949694,18.910644255610432,80.26344090549199,e2,Estradiol (Endogenous estrogen)
2022-06-24,beta,Gorilla,standard,estrogen,e2,1,3,molar_M,1e-9,2005,1.3616,1472.5323149236194,18.910644255610432,77.86790841283722,e2,Estradiol (Endogenous estrogen)
2022-06-24,beta,Gorilla,standard,estrogen,e2,1,1,molar_M,1e-8,2889,1.5163,1905.295785794368,18.910644255610432,100.75255819108874,e2,Estradiol (Endogenous estrogen)
2022-06-24,beta,Gorilla,standard,estrogen,e2,1,2,molar_M,1e-8,2827,1.4507,1948.714413731302,18.910644255610432,103.04854701886507,e2,Estradiol (Endogenous estrogen)
2022-06-24,beta,Gorilla,standard,estrogen,e2,1,3,molar_M,1e-8,2365,1.4052,1683.0344434955878,18.910644255610432,88.99931809548282,e2,Estradiol (Endogenous estrogen)
2022-06-24,beta,Gorilla,standard,estrogen,e2,1,1,molar_M,1e-7,3126,1.5601,2003.7177104031791,18.910644255610432,105.95713627306557,e2,Estradiol (Endogenous estrogen)
2022-06-24,beta,Gorilla,standard,estrogen,e2,1,2,molar_M,1e-7,3270,1.504,2174.2021276595747,18.910644255610432,114.9723985217759,e2,Estradiol (Endogenous estrogen)
2022-06-24,beta,Gorilla,standard,estrogen,e2,1,3,molar_M,1e-7,2880,1.4,2057.1428571428573,18.910644255610432,108.78227253059038,e2,Estradiol (Endogenous estrogen)
2022-06-24,beta,Gorilla,standard,estrogen,e2,1,1,molar_M,1e-6,3508,1.6814,2086.356607588914,18.910644255610432,110.32710358188517,e2,Estradiol (Endogenous estrogen)
2022-06-24,beta,Gorilla,standard,estrogen,e2,1,2,molar_M,1e-6,3654,1.6538,2209.4570081025518,18.910644255610432,116.83668616668348,e2,Estradiol (Endogenous estrogen)
