"ID"	"hdz.013"	"hdz.014"	"hdz.021"	"hdz.011"	"hdz.010"	"hdz.016"	"hdz.026"	"hdz.024"	"hdz.020"	"hdz.035"	"hdz.040"	"hdz.054"	"hdz.069"	"hdz.064"	"hdz.063"	"hdz.071"	"hdz.065"	"hdz.187"	"hdz.184"	"hdz.181"	"hdz.180"	"hdz.167"	"hdz.060"	"hdz.174"	"hdz.163"	"hdz.102"	"hdz.097"	"hdz.087"	"hdz.085"	"hdz.192"	"hdz.264"	"hdz.258"	"hdz.274"	"hdz.249"	"hdz.240"	"hdz.272"	"hdz.250"	"hdz.270"	"hdz.273"	"hdz.262"	"hdz.271"	"hdz.266"	"hdz.394"	"hdz.196"	"hdz.235"	"hdz.198"	"hdz.326"	"hdz.330"	"hdz.317"	"hdz.308"	"hdz.314"	"hdz.324"	"hdz.305"	"hdz.310"	"hdz.320"	"hdz.301"	"hdz.241"	"hdz.327"	"hdz.236"	"hdz.230"	"hdz.222"	"hdz.339"	"hdz.321"	"hdz.221"	"hdz.408"	"hdz.219"	"hdz.220"	"hdz.350"	"hdz.224"	"hdz.215"	"hdz.227"	"hdz.226"	"hdz.388"	"hdz.352"	"hdz.354"	"hdz.361"	"hdz.442"	"hdz.445"	"hdz.311"
"ko04925"	5.95765922012918e-07	1.07552198217284e-06	6.89344557381663e-08	4.28761951190421e-07	1.49661272551111e-06	1.3862050720962e-06	1.33311928077808e-06	5.78883015541354e-07	4.12366559322775e-06	2.31898709188405e-06	1.3424042180169e-06	4.19172233548243e-06	2.99433215589872e-06	1.22549900551467e-06	7.76400555245882e-06	2.1268384599478e-06	6.02872078115289e-07	1.73856830043064e-06	1.03371246731862e-06	3.57792550710427e-06	8.39830145803803e-06	1.38883024909166e-06	2.43900550509233e-06	2.94733187182875e-06	2.22303639650443e-06	5.48805468741436e-07	2.62668104506365e-06	4.29697890715386e-06	7.34021549763512e-07	1.12090496899794e-06	2.14210587231847e-06	7.93788902696601e-07	2.5486202369104e-06	3.33941997799103e-06	1.19054978952706e-06	1.91116822687195e-06	6.34859040946931e-06	1.20628605592287e-05	2.99115366780973e-06	4.56061651241883e-06	5.35577350822489e-06	1.51914568464998e-06	8.17791910997029e-06	3.82901478542743e-06	6.88240342945626e-07	9.92955994750844e-07	3.80537159191546e-06	2.0010912686006e-06	7.28907069000426e-06	7.24364278969518e-08	2.32868668891592e-06	2.36808835680624e-06	2.84492415113108e-06	6.51497919296866e-07	9.4492068316481e-07	2.13328301810238e-06	5.09223631229955e-06	0	3.60535504194178e-07	2.95413913544482e-06	2.52554567638671e-06	7.28697612582944e-06	1.43037527219125e-06	9.35873693853187e-07	2.42758698961191e-06	1.12802357564166e-05	5.13993363997836e-07	3.08905898470259e-06	0	1.55824073286429e-06	8.0936511583677e-06	2.56235315479214e-06	1.43211235256392e-05	1.55160819937848e-06	6.93563737915006e-07	1.58360845637454e-06	2.96363783867746e-06	0	6.68589866542795e-07
"ko04928"	2.03643624251688e-06	1.16409438070472e-06	2.06803367214498e-07	1.71504780476169e-07	7.316773324721e-07	1.10896405767696e-06	9.08496102456171e-07	6.36771317095488e-07	1.20960857401347e-06	6.18396557835747e-07	1.01426096472388e-06	1.67668893419297e-06	2.094093533635e-06	6.12749502757334e-07	4.95574822497371e-06	1.11250011751115e-06	1.67409105989039e-06	1.50809526924964e-06	2.15951513217118e-06	2.0918774794763e-06	3.60049671219051e-07	2.75693168849538e-06	5.93172033715807e-06	1.32040467857928e-06	8.89214558601771e-07	0	3.60230543323015e-06	1.23912880113274e-06	1.10918811964264e-06	8.96723975198348e-07	8.01500638194885e-07	6.2942790637354e-06	1.01944809476416e-06	1.33576799119641e-06	2.25122142019661e-06	7.24232170183056e-07	2.45751886818167e-07	3.78442684211095e-06	3.43450648418468e-06	1.78370779152381e-06	1.68024266924702e-06	4.33647040890995e-06	1.08038564388598e-06	2.8229599202367e-06	6.0565150179215e-07	1.13480685114382e-07	5.95623379604158e-07	1.53683809428526e-06	2.69134917784773e-06	1.90145623229498e-06	6.51396763858545e-07	1.83844197755753e-06	3.72426434329887e-07	1.43329542245311e-06	6.80342891878664e-07	5.36368301694313e-07	6.7896484163994e-07	9.79985929514942e-08	3.4611408402641e-07	1.71136336122321e-06	5.57361804443963e-07	2.77144010031546e-06	0	5.11610952639742e-06	2.00680524474585e-06	1.03556262681857e-06	1.09651917652872e-06	4.11874531293679e-07	0	3.5616931036898e-07	3.1825882521039e-06	2.61929433600974e-06	1.08493360042721e-06	0	0	0	0	0	4.48698088213165e-06
"ko04930"	0.000167022788657506	0.000147395002705363	0.000122526950582891	0.000180565842625853	0.000155108962668436	0.000184217298306756	0.000170030080558324	0.000155121627723143	0.000195650259546114	0.000154697788433639	0.000176063779872462	0.000286254864052719	0.000254571925998079	0.000294310880811286	0.000246156708066569	0.000244685412374163	0.000193295735485367	0.000216305457641411	0.000177312808280861	0.000213806055791293	0.00016189929935836	0.000276046898838997	0.000314282890211992	0.000228033452908318	0.000270791098409536	0.000179460083457791	0.000284423992305122	0.000269859735642694	0.000256203813820313	0.000220278810382593	0.000321487630984527	0.000348082707821827	0.000241302409017372	0.000362969016359032	0.000236953569345903	0.000254464388292469	0.000225313584648353	0.000278922339041936	0.000274082358425131	0.000240105509459844	0.000243577239726537	0.000261298990472847	0.000224046021612632	0.000198891350931002	0.00020760911337362	0.000182148920498698	0.000219169828429553	0.000248467034338415	0.000286117230270275	0.000231233409496131	0.000231045630865449	0.000233709821857992	0.000159092547175801	0.000225362817125977	0.000207811155558924	0.000244915010309053	0.000243995454050712	0.000186083910221548	0.000192020868534721	0.000245153445702549	0.000221510715542803	0.000306849388118261	0.000272077760620068	0.000252864697620635	0.000282863000739197	0.000237123661572464	0.000277934487233239	0.00022626880403656	0.00024983079580213	0.000272548744273266	0.000321817553347724	0.000286391314246091	0.000236984112881507	0.000216440226340768	0.000265205162911165	0.000243935024757188	0.000329200690365824	0.000301537302605216	0.000242055370977685
"ko04931"	0.000396283673515653	0.000394086238361951	0.000376074047073537	0.000389520487645453	0.000399048226566189	0.000411912682106582	0.00040626151405441	0.000429316597328066	0.000428030597626193	0.00038643061692376	0.000451277451034067	0.000472865348209171	0.000447497723411848	0.000434259219922592	0.000468439752862538	0.000444902031847816	0.000441573963745385	0.00044436268229606	0.000427351293552736	0.000467895165291885	0.000405875224077416	0.000440786701429286	0.00048514177677568	0.00045884885140368	0.000461851069896512	0.000397012848235316	0.000487786296717733	0.000458475537615192	0.000457141630511289	0.000418425023047888	0.000466425663058102	0.000333314288614412	0.000430215036349483	0.000494140513603503	0.0004208698961687	0.000500454095747341	0.000438484641624678	0.000503657623262052	0.000495097459676484	0.000465036057889715	0.000471310123987846	0.000441426748362037	0.000433553076281321	0.000470548295802938	0.000420295101697585	0.000430466763901353	0.000434784372016265	0.000479473367123755	0.000467020278279798	0.000663568298320489	0.000399426658676795	0.000432090956033515	0.000395214070027416	0.000425667575304552	0.000424710086340161	0.000430428354697015	0.000448032533644751	0.000387016747668185	0.000408599206950077	0.000435289262692331	0.000441320057324232	0.000475118238461819	0.000438428811589734	0.00046732424137213	0.000509394687680029	0.000489719342059774	0.000495249696033386	0.000450632950823489	0.00043599409588805	0.000427094363220988	0.000469200866339524	0.000413219385955382	0.000481307026617332	0.000411403225199109	0.000405451152357928	0.00038392651503354	0.000437780987684393	0.000451251143739898	0.000437919693607546
"ko04932"	0.00106897428292604	0.00107881181411831	0.0010781998830889	0.00100251894393198	0.00105804659940107	0.000854126757613405	0.00107429664115442	0.000969629051031766	0.000794217993255664	0.00113640674111616	0.000770605365685644	0.000450206947296852	0.000708198796040761	0.000712481778968028	0.000517450911090469	0.000787994428472364	0.000810887857134405	0.00070451096377076	0.00088411194142471	0.000715422097980895	0.000825976806073088	0.000751963482441958	0.000368884231402105	0.000673592769729041	0.000587432074832494	0.000971725416391085	0.000417133031676791	0.000557054064225355	0.000541032137854261	0.000885687372426676	0.000621830911799531	0.00028195026064051	0.000743667663664336	0.000394651857898984	0.000829921435099404	0.000491314889144316	0.000640581549168554	0.000481095262303355	0.000383289347269441	0.000697124740175138	0.000520365153799127	0.000568294644379296	0.000812797271016365	0.000588109499694903	0.000879791395194251	0.000876165456320625	0.000683477828095771	0.000616862111862446	0.000490024197569508	0.000416002405412193	0.000313309738481905	0.000577752277661471	0.00103691204307355	0.000463353297729473	0.000762422002141379	0.000656598391139038	0.000642824853402473	0.00116038500603982	0.000927874173594134	0.00072947542384584	0.000728727335901963	0.000523895470457251	0.000859796873286454	0.000719301627327694	0.000225600668251121	0.000416276216157192	0.00046839644157385	0.000392293552494254	0.000257245230268964	0.000971887112077398	0.000447757243744273	0.000621320477567926	0.000644291435059033	0.00102561301978917	0.00101656774657518	0.00121573369829452	0.00102146382915636	0.000450041127933817	0.000420675329023718
"ko04934"	0.000557789387351024	0.000553090125416536	0.000550733695600516	0.000540058368766867	0.000534397643916433	0.000473762591922273	0.000571610926930686	0.00050266231586076	0.00046426583628897	0.000572965024053415	0.000444443188501034	0.000354821710677219	0.000437222239511821	0.00048348124158635	0.000342725214437943	0.000464616278895999	0.000474378613889285	0.000442506731010534	0.000491768005879412	0.000411422743420035	0.000459231925491607	0.000473650084829884	0.000352849953258764	0.000419588902032105	0.000402455180612514	0.000535424669657208	0.000342671984622799	0.00037686199109677	0.000381819368369842	0.000500765438680409	0.000431345697625679	0.000269223710892489	0.000452492771197539	0.000360128345986051	0.000487435968051048	0.00034086442572483	0.000367896203350129	0.000341556232416703	0.000309946233960332	0.000400394927318542	0.000375924026340703	0.000397723845471573	0.000475310253229258	0.000351936981908696	0.000511027823161714	0.000503634973065863	0.000439576310216545	0.000421212667451269	0.000355597095594972	0.000460136870512394	0.000321336213443449	0.000396713386451943	0.000548213134657517	0.000383089890289649	0.000470804914291846	0.000430220597970039	0.00042275568639448	0.000589693521507729	0.000534058805640117	0.00046388540889073	0.000451981562721014	0.000390766227937337	0.000494232068668419	0.000460499621786739	0.000340101269953939	0.000371004400345193	0.000390871883103284	0.000348492877652223	0.000338465568276985	0.000530203636228412	0.000356131733533011	0.000424706252802974	0.00041796911965944	0.000535278579199992	0.000580100170347266	0.000634658990564901	0.000591044743404742	0.000416110095811847	0.0003794653005963
"ko04940"	0.000355686637521424	0.000344718466156288	0.000361579587141639	0.000354576424988271	0.000335057242375817	0.000319767724046719	0.000344028950156302	0.000333217881869518	0.000317518323377972	0.000352541251944754	0.000307270701531964	0.000274925416635271	0.000313900759245029	0.000311694000633556	0.000293091291939072	0.000332524992531325	0.000318408438705803	0.000305480341242855	0.000332974298158325	0.000308818372099989	0.000315601932218407	0.000335459866775547	0.00028836457126782	0.000303019751089658	0.00029604758269874	0.000330192878354799	0.000259190432408436	0.000290947759313489	0.000273142234916284	0.000324975733643079	0.000297576195278379	0.000277719455933921	0.000308087807005979	0.000280120316607645	0.000318448030881811	0.000300305283649018	0.000317553088065925	0.000291635558318973	0.000292490131765919	0.000310449036518579	0.000298196028544209	0.00031086721788424	0.000314274004372389	0.000289630847626925	0.000317420148643684	0.000328992962878518	0.000305392994037489	0.000303521491376104	0.000280865067670894	0.000308694789767832	0.000338229368716433	0.000314412030129164	0.000345893177775122	0.000364995139603184	0.0003511369615947	0.000340561429714576	0.000293229591313184	0.000366388545245257	0.000330336222802138	0.000313832515876775	0.000314307859763086	0.000282047502163057	0.000319621987264155	0.000301858676254543	0.000261464306411675	0.000305197227944702	0.000266974953224514	0.000339870214042735	0.000382123925418183	0.000342823439664972	0.000291099251543772	0.000314119752759795	0.000303391865293561	0.000341120003477866	0.000338268459262885	0.000361866095136978	0.000433273486528831	0.000401496868883108	0.00035442184331482
"ko04960"	5.95765922012918e-07	1.07552198217284e-06	6.89344557381663e-08	4.28761951190421e-07	1.49661272551111e-06	1.3862050720962e-06	1.33311928077808e-06	5.78883015541354e-07	4.12366559322775e-06	2.31898709188405e-06	1.3424042180169e-06	4.19172233548243e-06	2.99433215589872e-06	1.22549900551467e-06	7.76400555245882e-06	2.1268384599478e-06	6.02872078115289e-07	1.73856830043064e-06	1.03371246731862e-06	3.57792550710427e-06	8.39830145803803e-06	1.38883024909166e-06	2.43900550509233e-06	2.94733187182875e-06	2.22303639650443e-06	5.48805468741436e-07	2.62668104506365e-06	4.29697890715386e-06	7.34021549763512e-07	1.12090496899794e-06	2.14210587231847e-06	7.93788902696601e-07	2.5486202369104e-06	3.33941997799103e-06	1.19054978952706e-06	1.91116822687195e-06	6.34859040946931e-06	1.20628605592287e-05	2.99115366780973e-06	4.56061651241883e-06	5.35577350822489e-06	1.51914568464998e-06	8.17791910997029e-06	3.82901478542743e-06	6.88240342945626e-07	9.92955994750844e-07	3.80537159191546e-06	2.0010912686006e-06	7.28907069000426e-06	7.24364278969518e-08	2.32868668891592e-06	2.36808835680624e-06	2.84492415113108e-06	6.51497919296866e-07	9.4492068316481e-07	2.13328301810238e-06	5.09223631229955e-06	0	3.60535504194178e-07	2.95413913544482e-06	2.52554567638671e-06	7.28697612582944e-06	1.43037527219125e-06	9.35873693853187e-07	2.42758698961191e-06	1.12802357564166e-05	5.13993363997836e-07	3.08905898470259e-06	0	1.55824073286429e-06	8.0936511583677e-06	2.56235315479214e-06	1.43211235256392e-05	1.55160819937848e-06	6.93563737915006e-07	1.58360845637454e-06	2.96363783867746e-06	0	6.68589866542795e-07
"ko04961"	5.95765922012918e-07	1.07552198217284e-06	6.89344557381663e-08	4.28761951190421e-07	1.49661272551111e-06	1.3862050720962e-06	1.33311928077808e-06	5.78883015541354e-07	4.12366559322775e-06	2.31898709188405e-06	1.3424042180169e-06	4.19172233548243e-06	2.99433215589872e-06	1.22549900551467e-06	7.76400555245882e-06	2.1268384599478e-06	6.02872078115289e-07	1.73856830043064e-06	1.03371246731862e-06	3.57792550710427e-06	8.39830145803803e-06	1.38883024909166e-06	2.43900550509233e-06	2.94733187182875e-06	2.22303639650443e-06	5.48805468741436e-07	2.62668104506365e-06	4.29697890715386e-06	7.34021549763512e-07	1.12090496899794e-06	2.14210587231847e-06	7.93788902696601e-07	2.5486202369104e-06	3.33941997799103e-06	1.19054978952706e-06	1.91116822687195e-06	6.34859040946931e-06	1.20628605592287e-05	2.99115366780973e-06	4.56061651241883e-06	5.35577350822489e-06	1.51914568464998e-06	8.17791910997029e-06	3.82901478542743e-06	6.88240342945626e-07	9.92955994750844e-07	3.80537159191546e-06	2.0010912686006e-06	7.28907069000426e-06	7.24364278969518e-08	2.32868668891592e-06	2.36808835680624e-06	2.84492415113108e-06	6.51497919296866e-07	9.4492068316481e-07	2.13328301810238e-06	5.09223631229955e-06	0	3.60535504194178e-07	2.95413913544482e-06	2.52554567638671e-06	7.28697612582944e-06	1.43037527219125e-06	9.35873693853187e-07	2.42758698961191e-06	1.12802357564166e-05	5.13993363997836e-07	3.08905898470259e-06	0	1.55824073286429e-06	8.0936511583677e-06	2.56235315479214e-06	1.43211235256392e-05	1.55160819937848e-06	6.93563737915006e-07	1.58360845637454e-06	2.96363783867746e-06	0	6.68589866542795e-07
"ko04964"	3.92677479391181e-05	1.63083161192909e-05	4.23274840284235e-05	3.36312573222953e-05	1.1421083378312e-05	4.5971283419547e-05	3.03877756206416e-05	2.93841018688791e-05	4.79837583029111e-05	2.01128705173082e-05	4.88061239798279e-05	8.05573182666033e-05	5.91228141280088e-05	4.4444763933332e-05	9.42540359007844e-05	4.98414235903675e-05	5.36486395728444e-05	7.01845544288559e-05	4.96816370339354e-05	4.83089355377475e-05	5.89391349021197e-05	5.39606655504001e-05	9.96994967645406e-05	4.49998933648407e-05	7.38942766323855e-05	2.91229764304209e-05	7.33572397615453e-05	6.63495746127971e-05	7.66807845652949e-05	2.61673170063106e-05	2.809545987101e-05	0.000147489413841869	5.76904485112665e-05	5.71564275773131e-05	3.9885652887873e-05	9.98242719335003e-05	7.73795137185464e-05	8.0997942060635e-05	0.000112268201994366	4.51401677326651e-05	0.000101950922327898	0.000131657591188418	3.89231177531136e-05	6.55310994491772e-05	4.15641741279973e-05	6.2254112085184e-05	7.88882468429891e-05	7.9874183264723e-05	7.29020727298665e-05	6.33730253046585e-05	0.000209856663547306	0.000114459110346776	3.54171730655259e-05	0.000155145277932419	8.6160067348908e-05	0.000106005012547491	5.63728743910161e-05	2.96175629909463e-05	3.80984225494327e-05	5.00189820905033e-05	5.84479575750179e-05	4.04327626129356e-05	1.93011452795185e-05	6.20269511816354e-05	0.000157812170225346	0.000122058432358411	7.95110204430456e-05	0.000154517948047295	0.000200066235123512	3.93547836879781e-05	4.97021271722579e-05	7.18439032854481e-05	6.15209014947011e-05	1.0640407096982e-05	1.06278487541218e-05	6.27611681567612e-06	3.46487155747292e-05	0.000161422703239701	0.000160343715888702
"ko04970"	5.95765922012918e-07	1.07552198217284e-06	6.89344557381663e-08	4.28761951190421e-07	1.49661272551111e-06	1.3862050720962e-06	1.33311928077808e-06	5.78883015541354e-07	4.12366559322775e-06	2.31898709188405e-06	1.3424042180169e-06	4.19172233548243e-06	2.99433215589872e-06	1.22549900551467e-06	7.76400555245882e-06	2.1268384599478e-06	6.02872078115289e-07	1.73856830043064e-06	1.03371246731862e-06	3.57792550710427e-06	8.39830145803803e-06	1.38883024909166e-06	2.43900550509233e-06	2.94733187182875e-06	2.22303639650443e-06	5.48805468741436e-07	2.62668104506365e-06	4.29697890715386e-06	7.34021549763512e-07	1.12090496899794e-06	2.14210587231847e-06	7.93788902696601e-07	2.5486202369104e-06	3.33941997799103e-06	1.19054978952706e-06	1.91116822687195e-06	6.34859040946931e-06	1.20628605592287e-05	2.99115366780973e-06	4.56061651241883e-06	5.35577350822489e-06	1.51914568464998e-06	8.17791910997029e-06	3.82901478542743e-06	6.88240342945626e-07	9.92955994750844e-07	3.80537159191546e-06	2.0010912686006e-06	7.28907069000426e-06	7.24364278969518e-08	2.32868668891592e-06	2.36808835680624e-06	2.84492415113108e-06	6.51497919296866e-07	9.4492068316481e-07	2.13328301810238e-06	5.09223631229955e-06	0	3.60535504194178e-07	2.95413913544482e-06	2.52554567638671e-06	7.28697612582944e-06	1.43037527219125e-06	9.35873693853187e-07	2.42758698961191e-06	1.12802357564166e-05	5.13993363997836e-07	3.08905898470259e-06	0	1.55824073286429e-06	8.0936511583677e-06	2.56235315479214e-06	1.43211235256392e-05	1.55160819937848e-06	6.93563737915006e-07	1.58360845637454e-06	2.96363783867746e-06	0	6.68589866542795e-07
"ko04971"	5.95765922012918e-07	1.07552198217284e-06	6.89344557381663e-08	4.28761951190421e-07	1.49661272551111e-06	1.3862050720962e-06	1.33311928077808e-06	5.78883015541354e-07	4.12366559322775e-06	2.31898709188405e-06	1.3424042180169e-06	4.19172233548243e-06	2.99433215589872e-06	1.22549900551467e-06	7.76400555245882e-06	2.1268384599478e-06	6.02872078115289e-07	1.73856830043064e-06	1.03371246731862e-06	3.57792550710427e-06	8.39830145803803e-06	1.38883024909166e-06	2.43900550509233e-06	2.94733187182875e-06	2.22303639650443e-06	5.48805468741436e-07	2.62668104506365e-06	4.29697890715386e-06	7.34021549763512e-07	1.12090496899794e-06	2.14210587231847e-06	7.93788902696601e-07	2.5486202369104e-06	3.33941997799103e-06	1.19054978952706e-06	1.91116822687195e-06	6.34859040946931e-06	1.20628605592287e-05	2.99115366780973e-06	4.56061651241883e-06	5.35577350822489e-06	1.51914568464998e-06	8.17791910997029e-06	3.82901478542743e-06	6.88240342945626e-07	9.92955994750844e-07	3.80537159191546e-06	2.0010912686006e-06	7.28907069000426e-06	7.24364278969518e-08	2.32868668891592e-06	2.36808835680624e-06	2.84492415113108e-06	6.51497919296866e-07	9.4492068316481e-07	2.13328301810238e-06	5.09223631229955e-06	0	3.60535504194178e-07	2.95413913544482e-06	2.52554567638671e-06	7.28697612582944e-06	1.43037527219125e-06	9.35873693853187e-07	2.42758698961191e-06	1.12802357564166e-05	5.13993363997836e-07	3.08905898470259e-06	0	1.55824073286429e-06	8.0936511583677e-06	2.56235315479214e-06	1.43211235256392e-05	1.55160819937848e-06	6.93563737915006e-07	1.58360845637454e-06	2.96363783867746e-06	0	6.68589866542795e-07
