"study_day"	"subject"	"identifier"	"steps_remaining"	"diet_name"	"probiotic"	"fiber"	"steroid"	"antibiotic"	"antidiarrheal"	"bristol"	"holding"	"pair_access"	"warb_status"	"keeper_note"	"Subj_Certainty"	"Sex"	"subject_age"	"StudbookID"	"MotherID"	"FatherID"	"BirthLocation"	"SampleID"	"CollectionDate"	"SampleSet"	"SampleCollectedBy"	"SampleNotes"	"ExtractID"	"ExtractDate"	"ExtractConc"	"ExtractKit"	"ExtractBox"	"ExtractedBy"	"ExtractNotes"	"SequenceID"	"LibPrepDate"	"LibPrepWorkflow"	"LibraryCode"	"protocol_group_id"	"LibPrepKit"	"LibraryTube"	"TemplateVolPrep"	"LibraryBarcode"	"fragment_type"	"strands"	"Length"	"InputMassStart"	"Conc_QC2"	"PoolSamples"	"SampVolPool"	"BeadVol"	"TotalPoolVol"	"InputMassFinal"	"SeqRunID"	"SeqDate"	"SeqDateTime"	"FlowCellType"	"FlowCellSerial"	"FlongleAdapter"	"SeqDevice"	"reads_unclassified"
148	"warble"	"hdz-218-s204"	"sample extracted and sequenced"	"baseline"	0	0	0	0	0	1	"new"	"n"	"estrus"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"hdz-218"	2024-03-21	"loris"	"HDZ Keepers"	NA	"hdz-218-e1"	2024-05-02	58	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	"WJ"	NA	"hdz-218-s204"	NA	NA	"hdz9"	NA	NA	20	NA	1.6e+21	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
149	"culi"	"hdz-211-s106"	"sample extracted and sequenced"	"oatmeal_gel"	1	0	1	0	0	5.5	"new"	"n"	"estrus"	NA	"yes"	"M"	11	"2652"	"2418"	"2408"	"AKRON"	"hdz-211"	2024-03-22	"loris"	"HDZ Keepers"	NA	"hdz-211-e1"	2024-06-06	24	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 3"	"AS"	NA	"hdz-211-s106"	NA	NA	"hdz5"	NA	NA	14	NA	1.6e+15	NA	NA	NA	NA	0.976	NA	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
149	"warble"	"hdz-406-s336"	"sample extracted and sequenced"	"baseline"	0	0	0	0	0	1	"new"	"n"	"estrus"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"hdz-406"	2024-03-22	"loris"	"HDZ Keepers"	NA	"hdz-406-e1"	2024-08-23	38	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 5"	"SA"	NA	"hdz-406-s336"	NA	NA	"hdz15"	NA	NA	14	NA	1.6e+15	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
150	"culi"	"hdz-405-s335"	"sample extracted and sequenced"	"oatmeal_gel"	1	0	1	0	0	5.5	"new"	"n"	"estrus"	NA	"yes"	"M"	11	"2652"	"2418"	"2408"	"AKRON"	"hdz-405"	2024-03-23	"loris"	"HDZ Keepers"	NA	"hdz-405-e1"	2024-08-23	39	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 5"	"SA"	NA	"hdz-405-s335"	NA	NA	"hdz15"	NA	NA	13	NA	1.6e+14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
150	"warble"	"hdz-391-s268"	"sample extracted and sequenced"	"baseline"	0	0	0	0	0	1	"new"	"n"	"estrus"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"hdz-391"	2024-03-23	"loris"	"HDZ Keepers"	NA	"hdz-391-e1"	2024-08-19	45	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 5"	"SA"	NA	"hdz-391-s268"	NA	NA	"hdz12"	NA	NA	15	NA	1.6e+16	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
151	"culi"	"hdz-350-s174"	"sample extracted and sequenced"	"oatmeal_gel"	1	0	1	0	0	4.5	"new"	"n"	"estrus"	NA	"yes"	"M"	11	"2652"	"2418"	"2408"	"AKRON"	"hdz-350"	2024-03-24	"loris"	"HDZ Keepers"	NA	"hdz-350-e1"	2024-07-19	8.4	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 4"	"AS"	NA	"hdz-350-s174"	NA	NA	"hdz8"	NA	NA	13	NA	1.6e+14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
151	"warble"	"hdz-316-s256"	"sample extracted and sequenced"	"baseline"	0	0	0	0	0	1	"new"	"n"	"estrus"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"hdz-316"	2024-03-24	"loris"	"HDZ Keepers"	NA	"hdz-316-e1"	2024-08-08	79	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 5"	"ZE"	NA	"hdz-316-s256"	NA	NA	"hdz12"	NA	NA	3	NA	16000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
152	"culi"	"hdz-224-s123"	"sample extracted and sequenced"	"oatmeal_gel"	1	0	1	0	0	5	"new"	"n"	"estrus"	NA	"yes"	"M"	11	"2652"	"2418"	"2408"	"AKRON"	"hdz-224"	2024-03-25	"loris"	"HDZ Keepers"	NA	"hdz-224-e1"	2024-06-20	66	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 3"	"ZE"	NA	"hdz-224-s123"	NA	NA	"hdz6"	NA	NA	8	NA	1.6e+09	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
152	"warble"	"hdz-223-s122"	"sample extracted and sequenced"	"baseline"	0	0	0	0	0	1	"new"	"n"	"estrus"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"hdz-223"	2024-03-25	"loris"	"HDZ Keepers"	NA	"hdz-223-e1"	2024-06-20	77	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 3"	"ZE"	NA	"hdz-223-s122"	NA	NA	"hdz6"	NA	NA	7	NA	1.6e+08	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
153	"culi"	"hdz-390-s267"	"sample extracted and sequenced"	"oatmeal_gel"	1	0	1	0	0	3	"new"	"n"	"estrus"	NA	"yes"	"M"	11	"2652"	"2418"	"2408"	"AKRON"	"hdz-390"	2024-03-26	"loris"	"HDZ Keepers"	NA	"hdz-390-e1"	2024-08-19	18	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 5"	"SA"	NA	"hdz-390-s267"	NA	NA	"hdz12"	NA	NA	14	NA	1.6e+15	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
153	"warble"	"hdz-217-s89"	"sample extracted and sequenced"	"baseline"	0	0	0	0	0	1	"new"	"n"	"estrus"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"hdz-217"	2024-03-26	"loris"	"HDZ Keepers"	NA	"hdz-217-e1"	2024-05-02	72	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	"WJ"	NA	"hdz-217-s89"	NA	NA	"hdz4"	NA	NA	20	NA	1.6e+21	NA	NA	NA	NA	1.15	NA	4	25.2	42	NA	NA	NA	NA	NA	NA	NA	NA	NA
154	"culi"	"hdz-215-s108"	"sample extracted and sequenced"	"oatmeal_gel"	1	0	1	0	0	4.5	"new"	"n"	"estrus"	NA	"yes"	"M"	11	"2652"	"2418"	"2408"	"AKRON"	"hdz-215"	2024-03-27	"loris"	"HDZ Keepers"	NA	"hdz-215-e1"	2024-06-14	11	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 3"	"AS"	NA	"hdz-215-s108"	NA	NA	"hdz5"	NA	NA	16	NA	1.6e+17	NA	NA	NA	NA	1.38	NA	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
154	"warble"	"hdz-212-s250"	"sample extracted and sequenced"	"baseline"	0	0	0	0	0	1	"new"	"n"	"estrus"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"hdz-212"	2024-03-27	"loris"	"HDZ Keepers"	NA	"hdz-212-e1"	2024-06-06	42	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 3"	"AS"	NA	"hdz-212-s250"	NA	NA	"hdz11"	NA	NA	20	NA	1.6e+21	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
154	"warble"	"hdz-228-s129"	"sample extracted and sequenced"	"baseline"	0	0	0	0	0	1	"new"	"n"	"estrus"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"hdz-228"	2024-03-27	"loris"	"HDZ Keepers"	NA	"hdz-228-e1"	2024-06-27	67	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 3"	"ZE"	NA	"hdz-228-s129"	NA	NA	"hdz6"	NA	NA	14	NA	1.6e+15	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
154	"warble"	"hdz-404"	"sample not extracted"	"baseline"	0	0	0	0	0	1	"new"	"n"	"estrus"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"hdz-404"	2024-03-27	"loris"	"HDZ Keepers"	"2nd Warble sample for this date, DNA/RNA Shield is a little yellow, but uncertain if there is actual sample"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
156	"culi"	"hdz-227-s128"	"sample extracted and sequenced"	"oatmeal_gel"	1	0	1	0	0	3	"new"	"n"	"estrus"	NA	"yes"	"M"	11	"2652"	"2418"	"2408"	"AKRON"	"hdz-227"	2024-03-29	"loris"	"HDZ Keepers"	NA	"hdz-227-e1"	2024-06-27	44	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 3"	"ZE"	NA	"hdz-227-s128"	NA	NA	"hdz6"	NA	NA	13	NA	1.6e+14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
156	"warble"	"hdz-216"	"sample not extracted"	"baseline"	0	0	0	0	0	1	"new"	"n"	"estrus"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"hdz-216"	2024-03-29	"loris"	"HDZ Keepers"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
157	"culi"	"hdz-226-s124"	"sample extracted and sequenced"	"oatmeal_gel"	1	0	1	0	0	3	"new"	"n"	"estrus"	NA	"yes"	"M"	11	"2652"	"2418"	"2408"	"AKRON"	"hdz-226"	2024-03-30	"loris"	"HDZ Keepers"	NA	"hdz-226-e1"	2024-06-20	42	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 3"	"ZE"	NA	"hdz-226-s124"	NA	NA	"hdz6"	NA	NA	9	NA	1.6e+10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
157	"warble"	"hdz-403-s334"	"sample extracted and sequenced"	"baseline"	0	0	0	0	0	1	"new"	"n"	"estrus"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"hdz-403"	2024-03-30	"loris"	"HDZ Keepers"	NA	"hdz-403-e1"	2024-08-23	4.1	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 5"	"SA"	NA	"hdz-403-s334"	NA	NA	"hdz15"	NA	NA	12	NA	1.6e+13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
158	"warble"	"hdz-402-s333"	"sample extracted and sequenced"	"baseline"	0	0	0	0	0	1	"new"	"n"	"estrus"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"hdz-402"	2024-03-31	"loris"	"HDZ Keepers"	NA	"hdz-402-e1"	2024-08-23	20	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 5"	"SA"	NA	"hdz-402-s333"	NA	NA	"hdz15"	NA	NA	11	NA	1.6e+12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
159	"culi"	"hdz-388-s265"	"sample extracted and sequenced"	"oatmeal_gel"	1	0	1	0	0	4.5	"new"	"n"	"estrus"	NA	"yes"	"M"	11	"2652"	"2418"	"2408"	"AKRON"	"hdz-388"	2024-04-01	"loris"	"HDZ Keepers"	"Warble vulva swollen"	"hdz-388-e1"	2024-08-19	63	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 5"	"SA"	NA	"hdz-388-s265"	NA	NA	"hdz12"	NA	NA	12	NA	1.6e+13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
159	"warble"	"hdz-387-s264"	"sample extracted and sequenced"	"baseline"	0	0	0	0	0	1	"new"	"n"	"estrus"	"repro: swollen vulva"	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"hdz-387"	2024-04-01	"loris"	"HDZ Keepers"	"Warble vulva swollen"	"hdz-387-e1"	2024-08-19	46	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 5"	"SA"	NA	"hdz-387-s264"	NA	NA	"hdz12"	NA	NA	11	NA	1.6e+12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
160	"culi"	"hdz-401-s332"	"sample extracted and sequenced"	"oatmeal_gel"	1	0	1	0	0	3	"new"	"y"	"estrus"	"repro: swollen testicles"	"yes"	"M"	11	"2652"	"2418"	"2408"	"AKRON"	"hdz-401"	2024-04-02	"loris"	"HDZ Keepers"	"Culi scrotum swollen, begin breeding access"	"hdz-401-e1"	2024-08-23	30	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 5"	"SA"	NA	"hdz-401-s332"	NA	NA	"hdz15"	NA	NA	10	NA	1.6e+11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
161	"culi"	"hdz-377-s287"	"sample extracted and sequenced"	"oatmeal_gel"	1	0	1	0	0	4.5	"new"	"y"	"estrus"	"repro: Keeper Zach entered the facility in the morning to clean and found Warble and Culi sleeping together in a hammock in room 3; repro: Observed breeding event"	"yes"	"M"	11	"2652"	"2418"	"2408"	"AKRON"	"hdz-377"	2024-04-03	"loris"	"HDZ Keepers"	"Warble and Culi resting together"	"hdz-377-e1"	2024-08-22	38	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 5"	"AS"	NA	"hdz-377-s287"	NA	NA	"hdz13"	NA	NA	11	NA	1.6e+12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
161	"warble"	"hdz-376-s286"	"sample extracted and sequenced"	"baseline"	0	0	0	0	0	1	"new"	"y"	"estrus"	"repro: Keeper Zach entered the facility in the morning to clean and found Warble and Culi sleeping together in a hammock in room 3; repro: Observed breeding event"	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"hdz-376"	2024-04-03	"loris"	"HDZ Keepers"	"Warble and Culi resting together"	"hdz-376-e1"	2024-08-22	48	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 5"	"ZE"	NA	"hdz-376-s286"	NA	NA	"hdz13"	NA	NA	10	NA	1.6e+11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
162	"culi"	"hdz-370-s216"	"sample extracted and sequenced"	"oatmeal_gel"	1	0	1	0	0	4.5	"new"	"y"	"estrus"	"repro: Observed several breeding events; repro: JM and AMR found Warble and Culi sleeping together in a hammock in room 3"	"yes"	"M"	11	"2652"	"2418"	"2408"	"AKRON"	"hdz-370"	2024-04-04	"loris"	"HDZ Keepers"	"Whistling, confirmed breeding"	"hdz-370-e1"	2024-08-08	55	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 5"	"AS"	NA	"hdz-370-s216"	NA	NA	"hdz10"	NA	NA	9	NA	1.6e+10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
162	"warble"	"hdz-371-s217"	"sample extracted and sequenced"	"baseline"	0	0	0	0	0	1	"new"	"y"	"estrus"	"repro: Observed several breeding events; repro: Observed whistling; repro: JM and AMR found Warble and Culi sleeping together in a hammock in room 3; repro: swollen vulva"	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"hdz-371"	2024-04-04	"loris"	"HDZ Keepers"	"Whistling, confirmed breeding"	"hdz-371-e1"	2024-08-07	22	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 5"	"SA"	NA	"hdz-371-s217"	NA	NA	"hdz10"	NA	NA	10	NA	1.6e+11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
163	"culi"	"hdz-375-s285"	"sample extracted and sequenced"	"oatmeal_gel"	1	0	1	0	0	3.5	"new"	"y"	"estrus"	NA	"yes"	"M"	11	"2652"	"2418"	"2408"	"AKRON"	"hdz-375"	2024-04-05	"loris"	"HDZ Keepers"	NA	"hdz-375-e1"	2024-08-22	36	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 5"	"ZE"	NA	"hdz-375-s285"	NA	NA	"hdz13"	NA	NA	9	NA	1.6e+10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
163	"warble"	"hdz-369-s215"	"sample extracted and sequenced"	"baseline"	0	0	0	0	0	1	"new"	"y"	"estrus"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"hdz-369"	2024-04-05	"loris"	"HDZ Keepers"	NA	"hdz-369-e1"	2024-08-08	20	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 5"	"AS"	NA	"hdz-369-s215"	NA	NA	"hdz10"	NA	NA	8	NA	1.6e+09	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
164	"culi"	"hdz-372-s218"	"sample extracted and sequenced"	"oatmeal_gel"	1	0	1	0	0	3.5	"new"	"y"	"estrus"	NA	"yes"	"M"	11	"2652"	"2418"	"2408"	"AKRON"	"hdz-372"	2024-04-06	"loris"	"HDZ Keepers"	NA	"hdz-372-e1"	2024-08-07	26	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 5"	"SA"	NA	"hdz-372-s218"	NA	NA	"hdz10"	NA	NA	11	NA	1.6e+12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
164	"warble"	"hdz-378-s288"	"sample extracted and sequenced"	"baseline"	0	0	0	0	0	1	"new"	"y"	"estrus"	"repro: pregnancy suspected"	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"hdz-378"	2024-04-06	"loris"	"HDZ Keepers"	NA	"hdz-378-e1"	2024-08-22	14	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 5"	"AS"	NA	"hdz-378-s288"	NA	NA	"hdz13"	NA	NA	12	NA	1.6e+13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
165	"culi"	"hdz-381-s327"	"sample extracted and sequenced"	"oatmeal_gel"	1	0	1	0	0	4.5	"new"	"y"	"pregnant"	NA	"yes"	"M"	11	"2652"	"2418"	"2408"	"AKRON"	"hdz-381"	2024-04-07	"loris"	"HDZ Keepers"	NA	"hdz-381-e1"	2024-08-23	13	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 5"	"SA"	NA	"hdz-381-s327"	NA	NA	"hdz15"	NA	NA	5	NA	1600000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
168	"culi"	"hdz-363-s209"	"sample extracted and sequenced"	"oatmeal_gel"	1	0	1	0	0	4.5	"new"	"y"	"pregnant"	NA	"yes"	"M"	11	"2652"	"2418"	"2408"	"AKRON"	"hdz-363"	2024-04-10	"loris"	"HDZ Keepers"	NA	"hdz-363-e1"	2024-08-07	39	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 5"	"SA"	NA	"hdz-363-s209"	NA	NA	"hdz10"	NA	NA	2	NA	1600	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
170	"culi"	"hdz-364-s210"	"sample extracted and sequenced"	"oatmeal_gel"	1	0	1	0	0	3.5	"new"	"y"	"pregnant"	NA	"yes"	"M"	11	"2652"	"2418"	"2408"	"AKRON"	"hdz-364"	2024-04-12	"loris"	"HDZ Keepers"	NA	"hdz-364-e1"	2024-08-07	73	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 5"	"SA"	NA	"hdz-364-s210"	NA	NA	"hdz10"	NA	NA	3	NA	16000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
170	"warble"	"hdz-379-s289"	"sample extracted and sequenced"	"baseline"	0	0	0	0	0	1	"new"	"y"	"pregnant"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"hdz-379"	2024-04-12	"loris"	"HDZ Keepers"	NA	"hdz-379-e1"	2024-08-22	57	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 5"	"AS"	NA	"hdz-379-s289"	NA	NA	"hdz13"	NA	NA	13	NA	1.6e+14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
171	"culi"	"hdz-365-s211"	"sample extracted and sequenced"	"oatmeal_gel"	1	0	1	0	0	3.5	"new"	"y"	"pregnant"	NA	"yes"	"M"	11	"2652"	"2418"	"2408"	"AKRON"	"hdz-365"	2024-04-13	"loris"	"HDZ Keepers"	NA	"hdz-365-e1"	2024-08-07	55	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 5"	"SA"	NA	"hdz-365-s211"	NA	NA	"hdz10"	NA	NA	4	NA	160000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
171	"warble"	"hdz-366-s212"	"sample extracted and sequenced"	"baseline"	0	0	0	0	0	1	"new"	"y"	"pregnant"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"hdz-366"	2024-04-13	"loris"	"HDZ Keepers"	NA	"hdz-366-e1"	2024-08-07	46	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 5"	"SA"	NA	"hdz-366-s212"	NA	NA	"hdz10"	NA	NA	5	NA	1600000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
172	"culi"	"hdz-357-s180"	"sample extracted and sequenced"	"oatmeal_gel"	1	0	1	0	0	4.5	"new"	"y"	"pregnant"	"health: weight = 451 g"	"yes"	"M"	11	"2652"	"2418"	"2408"	"AKRON"	"hdz-357"	2024-04-14	"loris"	"HDZ Keepers"	NA	"hdz-357-e1"	2024-07-22	13	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 4"	"ZE"	NA	"hdz-357-s180"	NA	NA	"hdz8"	NA	NA	19	NA	1.6e+20	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
173	"culi"	"hdz-358-s181"	"sample extracted and sequenced"	"oatmeal_gel"	1	0	1	0	0	4.5	"new"	"y"	"pregnant"	NA	"yes"	"M"	11	"2652"	"2418"	"2408"	"AKRON"	"hdz-358"	2024-04-15	"loris"	"HDZ Keepers"	NA	"hdz-358-e1"	2024-07-22	48	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 4"	"ZE"	NA	"hdz-358-s181"	NA	NA	"hdz8"	NA	NA	20	NA	1.6e+21	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
173	"warble"	"hdz-359-s182"	"sample extracted and sequenced"	"baseline"	0	0	0	0	0	1	"new"	"y"	"pregnant"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"hdz-359"	2024-04-15	"loris"	"HDZ Keepers"	NA	"hdz-359-e1"	2024-07-22	33	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 4"	"ZE"	NA	"hdz-359-s182"	NA	NA	"hdz8"	NA	NA	21	NA	1.6e+22	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
174	"culi"	"hdz-352-s176"	"sample extracted and sequenced"	"oatmeal_gel"	1	0	1	0	0	3.5	"new"	"n"	"pregnant"	NA	"yes"	"M"	11	"2652"	"2418"	"2408"	"AKRON"	"hdz-352"	2024-04-16	"loris"	"HDZ Keepers"	NA	"hdz-352-e1"	2024-07-10	22	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 4"	"AS"	NA	"hdz-352-s176"	NA	NA	"hdz8"	NA	NA	15	NA	1.6e+16	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
174	"warble"	"hdz-351-s175"	"sample extracted and sequenced"	"baseline"	0	0	0	0	0	1	"new"	"n"	"pregnant"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"hdz-351"	2024-04-16	"loris"	"HDZ Keepers"	NA	"hdz-351-e1"	2024-07-10	1.8	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 4"	"AS"	NA	"hdz-351-s175"	NA	NA	"hdz8"	NA	NA	14	NA	1.6e+15	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
175	"culi"	"hdz-353-e1"	"extract not sequenced"	"oatmeal_gel"	1	0	1	0	0	4.5	"new"	"n"	"pregnant"	NA	"yes"	"M"	11	"2652"	"2418"	"2408"	"AKRON"	"hdz-353"	2024-04-17	"loris"	"HDZ Keepers"	NA	"hdz-353-e1"	2024-07-10	0.4	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 4"	"AS"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
