"SequenceID"	"LibraryCode"	"LibraryTube"	"LibraryBarcode"	"ExtractID"	"SampVolPool"	"TotalPoolVol"	"BeadVol"	"Conc_QC2"	"reads_unclassified"	"FlowCellSerial"	"protocol_group_id"	"SeqRunID"	"SeqDate"	"SeqDateTime"	"SampleSet"	"LibPrepDate"	"LibPrepWorkflow"	"LibPrepKit"	"FlowCellType"	"FlongleAdapter"	"SeqDevice"	"strands"	"fragment_type"	"Length"	"InputMassStart"	"TemplateVolPrep"	"PoolSamples"	"InputMassFinal"	"ExtractDate"	"ExtractedBy"	"ExtractKit"	"SampleID"	"ExtractBox"	"ExtractNotes"	"ExtractConc"	"SampleCollectedBy"	"SampleNotes"	"CollectionDate"	"Subj_Certainty"	"subject"	"ster_mgpml"	"ster_dose_ml"	"ster_npday"	"ster_mgpday"	"diet_trial"	"location"	"med_type"	"med_name"	"mgpml"	"dose_ml"	"dose_npday"	"mg_p_day"	"warble_cycle"	"access"	"culi_trial"	"bristol_min"	"bristol_max"	"bristol_mean"	"note_type"	"note_detail"
"HDZ-391-S268"	"hdz12"	15	15	"HDZ-391-E1"	0	0	0	0	7376	"AVN769"	"PL12-13"	"PL012"	2024-08-30	2024-08-30 17:37:27.777913	"loris"	2024-08-30	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-09291"	"Spike-MinION"	2	3	1500	10	15	"yes"	50	2024-08-19	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-391"	"HDZ Loris DNA Extracts Box 5"	""	45	"HDZ Keepers"	""	2024-03-23	"yes"	"warble"	0	0	0	0	"baseline"	"new_enclosure"	"none"	"none"	0	0	0	0	"not_pregnant"	"separated"	"steroid_probiotic_oat"	NA	NA	NA	"none"	"none"
"HDZ-350-S174"	"hdz8"	13	13	"HDZ-350-E1"	0	0	0	0	14471	"AVP307"	"PL8-9"	"PL008"	2024-08-16	2024-08-16 18:56:41.11048	"loris"	2024-08-16	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	2024-07-19	"AS"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-350"	"HDZ Loris DNA Extracts Box 4"	""	8.4	"HDZ Keepers"	""	2024-03-24	"yes"	"culi"	10	0.02	1	0.2	"steroid_probiotic_oat"	"new_enclosure"	"none"	"none"	0	0	0	0	"not_pregnant"	"separated"	"steroid_probiotic_oat"	3	6	4.5	"none"	"none"
"HDZ-316-S256"	"hdz12"	3	3	"HDZ-316-E1"	0	0	0	0	6669	"AVN769"	"PL12-13"	"PL012"	2024-08-30	2024-08-30 17:37:27.777913	"loris"	2024-08-30	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-09291"	"Spike-MinION"	2	3	1500	10	15	"yes"	50	2024-08-08	"ZE"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-316"	"HDZ Loris DNA Extracts Box 5"	""	79	"HDZ Keepers"	""	2024-03-24	"yes"	"warble"	0	0	0	0	"baseline"	"new_enclosure"	"none"	"none"	0	0	0	0	"not_pregnant"	"separated"	"steroid_probiotic_oat"	NA	NA	NA	"none"	"none"
"HDZ-224-S123"	"hdz6"	8	8	"HDZ-224-E1"	0	0	0	0	16298	"AVI490"	"HDZ-PL-006"	"PL006"	2024-07-18	2024-07-18 20:35:26.690098	"loris"	2024-07-18	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	2024-06-20	"ZE"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-224"	"HDZ Loris DNA Extracts Box 3"	""	66	"HDZ Keepers"	""	2024-03-25	"yes"	"culi"	10	0.02	1	0.2	"steroid_probiotic_oat"	"new_enclosure"	"none"	"none"	0	0	0	0	"not_pregnant"	"separated"	"steroid_probiotic_oat"	5	5	5	"none"	"none"
"HDZ-223-S122"	"hdz6"	7	7	"HDZ-223-E1"	0	0	0	0	7629	"AVI490"	"HDZ-PL-006"	"PL006"	2024-07-18	2024-07-18 20:35:26.690098	"loris"	2024-07-18	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	2024-06-20	"ZE"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-223"	"HDZ Loris DNA Extracts Box 3"	""	77	"HDZ Keepers"	""	2024-03-25	"yes"	"warble"	0	0	0	0	"baseline"	"new_enclosure"	"none"	"none"	0	0	0	0	"not_pregnant"	"separated"	"steroid_probiotic_oat"	NA	NA	NA	"none"	"none"
"HDZ-390-S267"	"hdz12"	14	14	"HDZ-390-E1"	0	0	0	0	5136	"AVN769"	"PL12-13"	"PL012"	2024-08-30	2024-08-30 17:37:27.777913	"loris"	2024-08-30	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-09291"	"Spike-MinION"	2	3	1500	10	15	"yes"	50	2024-08-19	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-390"	"HDZ Loris DNA Extracts Box 5"	""	18	"HDZ Keepers"	""	2024-03-26	"yes"	"culi"	10	0.02	1	0.2	"steroid_probiotic_oat"	"new_enclosure"	"none"	"none"	0	0	0	0	"not_pregnant"	"separated"	"steroid_probiotic_oat"	3	3	3	"none"	"none"
"HDZ-217-S89"	"hdz4"	20	20	"HDZ-217-E1"	4	42	25.2	1.15	7463	"AUD364"	"HDZ-PL-004"	"PL004"	2024-06-13	2024-06-13 21:37:11.220383	"loris"	2024-06-13	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	2024-05-02	"WJ"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-217"	"HDZ Loris DNA Extracts Box 2"	""	72	"HDZ Keepers"	""	2024-03-26	"yes"	"warble"	0	0	0	0	"baseline"	"new_enclosure"	"none"	"none"	0	0	0	0	"not_pregnant"	"separated"	"steroid_probiotic_oat"	NA	NA	NA	"none"	"none"
"HDZ-215-S108"	"hdz5"	16	16	"HDZ-215-E1"	3	0	0	1.38	7106	"AVI712"	"HDZ-PL-005"	"PL005"	2024-07-17	2024-07-17 17:41:40.26544	"loris"	2024-07-17	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	2024-06-14	"AS"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-215"	"HDZ Loris DNA Extracts Box 3"	""	11	"HDZ Keepers"	""	2024-03-27	"yes"	"culi"	10	0.02	1	0.2	"steroid_probiotic_oat"	"new_enclosure"	"none"	"none"	0	0	0	0	"not_pregnant"	"separated"	"steroid_probiotic_oat"	3	6	4.5	"none"	"none"
"HDZ-212-S250"	"hdz11"	20	20	"HDZ-212-E1"	0	0	0	0	3675	"AVN953"	"HDZ-PL011"	"PL011"	2024-08-21	2024-08-21 21:19:53.872014	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	NA	0	2024-06-06	"AS"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-212"	"HDZ Loris DNA Extracts Box 3"	""	42	"HDZ Keepers"	""	2024-03-27	"yes"	"warble"	0	0	0	0	"baseline"	"new_enclosure"	"none"	"none"	0	0	0	0	"not_pregnant"	"separated"	"steroid_probiotic_oat"	NA	NA	NA	"none"	"none"
"HDZ-228-S129"	"hdz6"	14	14	"HDZ-228-E1"	0	0	0	0	13340	"AVI490"	"HDZ-PL-006"	"PL006"	2024-07-18	2024-07-18 20:35:26.690098	"loris"	2024-07-18	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	2024-06-27	"ZE"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-228"	"HDZ Loris DNA Extracts Box 3"	""	67	"HDZ Keepers"	""	2024-03-27	"yes"	"warble"	0	0	0	0	"baseline"	"new_enclosure"	"none"	"none"	0	0	0	0	"not_pregnant"	"separated"	"steroid_probiotic_oat"	NA	NA	NA	"none"	"none"
"HDZ-227-S128"	"hdz6"	13	13	"HDZ-227-E1"	0	0	0	0	8954	"AVI490"	"HDZ-PL-006"	"PL006"	2024-07-18	2024-07-18 20:35:26.690098	"loris"	2024-07-18	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	2024-06-27	"ZE"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-227"	"HDZ Loris DNA Extracts Box 3"	""	44	"HDZ Keepers"	""	2024-03-29	"yes"	"culi"	10	0.02	1	0.2	"steroid_probiotic_oat"	"new_enclosure"	"none"	"none"	0	0	0	0	"not_pregnant"	"separated"	"steroid_probiotic_oat"	3	3	3	"none"	"none"
"HDZ-226-S124"	"hdz6"	9	9	"HDZ-226-E1"	0	0	0	0	18622	"AVI490"	"HDZ-PL-006"	"PL006"	2024-07-18	2024-07-18 20:35:26.690098	"loris"	2024-07-18	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	2024-06-20	"ZE"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-226"	"HDZ Loris DNA Extracts Box 3"	""	42	"HDZ Keepers"	""	2024-03-30	"yes"	"culi"	10	0.02	1	0.2	"steroid_probiotic_oat"	"new_enclosure"	"none"	"none"	0	0	0	0	"not_pregnant"	"separated"	"steroid_probiotic_oat"	3	3	3	"none"	"none"
"HDZ-403-S334"	"hdz15"	12	12	"HDZ-403-E1"	0	0	0	0	13154	"AVN883"	"PL015"	"PL15"	2024-09-09	2024-09-09 18:48:59.845521	"loris"	2024-09-09	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-09291"	"Spike-MinION"	2	3	1500	10	15	"yes"	50	2024-08-23	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-403"	"HDZ Loris DNA Extracts Box 5"	""	4.1	"HDZ Keepers"	""	2024-03-30	"yes"	"warble"	0	0	0	0	"baseline"	"new_enclosure"	"none"	"none"	0	0	0	0	"not_pregnant"	"separated"	"steroid_probiotic_oat"	NA	NA	NA	"none"	"none"
"HDZ-213-S107"	"hdz5"	15	15	"HDZ-213-E1"	3	0	0	1.34	5232	"AVI712"	"HDZ-PL-005"	"PL005"	2024-07-17	2024-07-17 17:41:40.26544	"loris"	2024-07-17	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	2024-06-14	"AS"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-213"	"HDZ Loris DNA Extracts Box 3"	""	31	"HDZ Keepers"	""	2024-03-31	"no"	"unknown"	0	0	0	0	NA	NA	"none"	"none"	0	0	0	0	"not_estrus"	NA	NA	NA	NA	NA	"none"	"none"
"HDZ-402-S333"	"hdz15"	11	11	"HDZ-402-E1"	0	0	0	0	12800	"AVN883"	"PL015"	"PL15"	2024-09-09	2024-09-09 18:48:59.845521	"loris"	2024-09-09	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-09291"	"Spike-MinION"	2	3	1500	10	15	"yes"	50	2024-08-23	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-402"	"HDZ Loris DNA Extracts Box 5"	""	20	"HDZ Keepers"	""	2024-03-31	"yes"	"warble"	0	0	0	0	"baseline"	"new_enclosure"	"none"	"none"	0	0	0	0	"not_pregnant"	"separated"	"steroid_probiotic_oat"	NA	NA	NA	"none"	"none"
"HDZ-388-S265"	"hdz12"	12	12	"HDZ-388-E1"	0	0	0	0	8012	"AVN769"	"PL12-13"	"PL012"	2024-08-30	2024-08-30 17:37:27.777913	"loris"	2024-08-30	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-09291"	"Spike-MinION"	2	3	1500	10	15	"yes"	50	2024-08-19	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-388"	"HDZ Loris DNA Extracts Box 5"	""	63	"HDZ Keepers"	"Warble vulva swollen"	2024-04-01	"yes"	"culi"	10	0.02	1	0.2	"steroid_probiotic_oat"	"new_enclosure"	"none"	"none"	0	0	0	0	"not_pregnant"	"separated"	"steroid_probiotic_oat"	3	6	4.5	"none"	"none"
"HDZ-388-S265"	"hdz12"	12	12	"HDZ-388-E1"	0	0	0	0	8012	"AVN769"	"PL12-13"	"PL012"	2024-08-30	2024-08-30 17:37:27.777913	"loris"	2024-08-30	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-09291"	"Spike-MinION"	2	3	1500	10	15	"yes"	50	2024-08-19	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-388"	"HDZ Loris DNA Extracts Box 5"	""	63	"HDZ Keepers"	"Warble vulva swollen"	2024-04-01	"yes"	"culi"	10	0.02	1	0.2	"steroid_probiotic_oat"	"new_enclosure"	"none"	"none"	0	0	0	0	"estrus"	"separated"	"steroid_probiotic_oat"	3	6	4.5	"none"	"none"
"HDZ-387-S264"	"hdz12"	11	11	"HDZ-387-E1"	0	0	0	0	6919	"AVN769"	"PL12-13"	"PL012"	2024-08-30	2024-08-30 17:37:27.777913	"loris"	2024-08-30	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-09291"	"Spike-MinION"	2	3	1500	10	15	"yes"	50	2024-08-19	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-387"	"HDZ Loris DNA Extracts Box 5"	""	46	"HDZ Keepers"	"Warble vulva swollen"	2024-04-01	"yes"	"warble"	0	0	0	0	"baseline"	"new_enclosure"	"none"	"none"	0	0	0	0	"not_pregnant"	"separated"	"steroid_probiotic_oat"	NA	NA	NA	"none"	"none"
"HDZ-387-S264"	"hdz12"	11	11	"HDZ-387-E1"	0	0	0	0	6919	"AVN769"	"PL12-13"	"PL012"	2024-08-30	2024-08-30 17:37:27.777913	"loris"	2024-08-30	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-09291"	"Spike-MinION"	2	3	1500	10	15	"yes"	50	2024-08-19	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-387"	"HDZ Loris DNA Extracts Box 5"	""	46	"HDZ Keepers"	"Warble vulva swollen"	2024-04-01	"yes"	"warble"	0	0	0	0	"baseline"	"new_enclosure"	"none"	"none"	0	0	0	0	"estrus"	"separated"	"steroid_probiotic_oat"	NA	NA	NA	"none"	"none"
"HDZ-401-S332"	"hdz15"	10	10	"HDZ-401-E1"	0	0	0	0	7380	"AVN883"	"PL015"	"PL15"	2024-09-09	2024-09-09 18:48:59.845521	"loris"	2024-09-09	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-09291"	"Spike-MinION"	2	3	1500	10	15	"yes"	50	2024-08-23	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-401"	"HDZ Loris DNA Extracts Box 5"	""	30	"HDZ Keepers"	"Culi scrotum swollen, begin breeding access"	2024-04-02	"yes"	"culi"	10	0.02	1	0.2	"steroid_probiotic_oat"	"new_enclosure"	"none"	"none"	0	0	0	0	"not_pregnant"	"together"	"steroid_probiotic_oat"	3	3	3	"none"	"none"
"HDZ-401-S332"	"hdz15"	10	10	"HDZ-401-E1"	0	0	0	0	7380	"AVN883"	"PL015"	"PL15"	2024-09-09	2024-09-09 18:48:59.845521	"loris"	2024-09-09	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-09291"	"Spike-MinION"	2	3	1500	10	15	"yes"	50	2024-08-23	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-401"	"HDZ Loris DNA Extracts Box 5"	""	30	"HDZ Keepers"	"Culi scrotum swollen, begin breeding access"	2024-04-02	"yes"	"culi"	10	0.02	1	0.2	"steroid_probiotic_oat"	"new_enclosure"	"none"	"none"	0	0	0	0	"estrus"	"together"	"steroid_probiotic_oat"	3	3	3	"none"	"none"
"HDZ-377-S287"	"hdz13"	11	11	"HDZ-377-E1"	0	0	0	0	5763	"AVP114"	"PL12-13"	"PL013"	2024-08-30	2024-08-30 17:37:28.176954	"loris"	2024-08-30	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	2024-08-22	"AS"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-377"	"HDZ Loris DNA Extracts Box 5"	""	38	"HDZ Keepers"	"Warble and Culi resting together"	2024-04-03	"yes"	"culi"	10	0.02	1	0.2	"steroid_probiotic_oat"	"new_enclosure"	"none"	"none"	0	0	0	0	"not_pregnant"	"together"	"steroid_probiotic_oat"	3	6	4.5	"none"	"none"
"HDZ-377-S287"	"hdz13"	11	11	"HDZ-377-E1"	0	0	0	0	5763	"AVP114"	"PL12-13"	"PL013"	2024-08-30	2024-08-30 17:37:28.176954	"loris"	2024-08-30	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	2024-08-22	"AS"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-377"	"HDZ Loris DNA Extracts Box 5"	""	38	"HDZ Keepers"	"Warble and Culi resting together"	2024-04-03	"yes"	"culi"	10	0.02	1	0.2	"steroid_probiotic_oat"	"new_enclosure"	"none"	"none"	0	0	0	0	"estrus"	"together"	"steroid_probiotic_oat"	3	6	4.5	"none"	"none"
"HDZ-376-S286"	"hdz13"	10	10	"HDZ-376-E1"	0	0	0	0	5403	"AVP114"	"PL12-13"	"PL013"	2024-08-30	2024-08-30 17:37:28.176954	"loris"	2024-08-30	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	2024-08-22	"ZE"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-376"	"HDZ Loris DNA Extracts Box 5"	""	48	"HDZ Keepers"	"Warble and Culi resting together"	2024-04-03	"yes"	"warble"	0	0	0	0	"baseline"	"new_enclosure"	"none"	"none"	0	0	0	0	"not_pregnant"	"together"	"steroid_probiotic_oat"	NA	NA	NA	"none"	"none"
"HDZ-376-S286"	"hdz13"	10	10	"HDZ-376-E1"	0	0	0	0	5403	"AVP114"	"PL12-13"	"PL013"	2024-08-30	2024-08-30 17:37:28.176954	"loris"	2024-08-30	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	2024-08-22	"ZE"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-376"	"HDZ Loris DNA Extracts Box 5"	""	48	"HDZ Keepers"	"Warble and Culi resting together"	2024-04-03	"yes"	"warble"	0	0	0	0	"baseline"	"new_enclosure"	"none"	"none"	0	0	0	0	"estrus"	"together"	"steroid_probiotic_oat"	NA	NA	NA	"none"	"none"
"HDZ-370-S216"	"hdz10"	9	9	"HDZ-370-E1"	0	0	0	0	3500	"AXK913"	"PL10-11"	"PL010"	2024-08-21	2024-08-21 19:58:28.002915	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	NA	0	2024-08-08	"AS"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-370"	"HDZ Loris DNA Extracts Box 5"	""	55	"HDZ Keepers"	"Whistling, confirmed breeding"	2024-04-04	"yes"	"culi"	10	0.02	1	0.2	"steroid_probiotic_oat"	"new_enclosure"	"none"	"none"	0	0	0	0	"not_pregnant"	"together"	"steroid_probiotic_oat"	3	6	4.5	"none"	"none"
"HDZ-370-S216"	"hdz10"	9	9	"HDZ-370-E1"	0	0	0	0	3500	"AXK913"	"PL10-11"	"PL010"	2024-08-21	2024-08-21 19:58:28.002915	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	NA	0	2024-08-08	"AS"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-370"	"HDZ Loris DNA Extracts Box 5"	""	55	"HDZ Keepers"	"Whistling, confirmed breeding"	2024-04-04	"yes"	"culi"	10	0.02	1	0.2	"steroid_probiotic_oat"	"new_enclosure"	"none"	"none"	0	0	0	0	"estrus"	"together"	"steroid_probiotic_oat"	3	6	4.5	"none"	"none"
"HDZ-371-S217"	"hdz10"	10	10	"HDZ-371-E1"	0	0	0	0	1597	"AXK913"	"PL10-11"	"PL010"	2024-08-21	2024-08-21 19:58:28.002915	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	NA	0	2024-08-07	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-371"	"HDZ Loris DNA Extracts Box 5"	""	22	"HDZ Keepers"	"Whistling, confirmed breeding"	2024-04-04	"yes"	"warble"	0	0	0	0	"baseline"	"new_enclosure"	"none"	"none"	0	0	0	0	"not_pregnant"	"together"	"steroid_probiotic_oat"	NA	NA	NA	"none"	"none"
"HDZ-371-S217"	"hdz10"	10	10	"HDZ-371-E1"	0	0	0	0	1597	"AXK913"	"PL10-11"	"PL010"	2024-08-21	2024-08-21 19:58:28.002915	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	NA	0	2024-08-07	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-371"	"HDZ Loris DNA Extracts Box 5"	""	22	"HDZ Keepers"	"Whistling, confirmed breeding"	2024-04-04	"yes"	"warble"	0	0	0	0	"baseline"	"new_enclosure"	"none"	"none"	0	0	0	0	"estrus"	"together"	"steroid_probiotic_oat"	NA	NA	NA	"none"	"none"
"HDZ-375-S285"	"hdz13"	9	9	"HDZ-375-E1"	0	0	0	0	3709	"AVP114"	"PL12-13"	"PL013"	2024-08-30	2024-08-30 17:37:28.176954	"loris"	2024-08-30	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	2024-08-22	"ZE"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-375"	"HDZ Loris DNA Extracts Box 5"	""	36	"HDZ Keepers"	""	2024-04-05	"yes"	"culi"	10	0.02	1	0.2	"steroid_probiotic_oat"	"new_enclosure"	"none"	"none"	0	0	0	0	"not_pregnant"	"together"	"steroid_probiotic_oat"	3	4	3.5	"none"	"none"
"HDZ-375-S285"	"hdz13"	9	9	"HDZ-375-E1"	0	0	0	0	3709	"AVP114"	"PL12-13"	"PL013"	2024-08-30	2024-08-30 17:37:28.176954	"loris"	2024-08-30	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	2024-08-22	"ZE"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-375"	"HDZ Loris DNA Extracts Box 5"	""	36	"HDZ Keepers"	""	2024-04-05	"yes"	"culi"	10	0.02	1	0.2	"steroid_probiotic_oat"	"new_enclosure"	"none"	"none"	0	0	0	0	"estrus"	"together"	"steroid_probiotic_oat"	3	4	3.5	"none"	"none"
"HDZ-375-S285"	"hdz13"	9	9	"HDZ-375-E1"	0	0	0	0	3709	"AVP114"	"PL12-13"	"PL013"	2024-08-30	2024-08-30 17:37:28.176954	"loris"	2024-08-30	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	2024-08-22	"ZE"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-375"	"HDZ Loris DNA Extracts Box 5"	""	36	"HDZ Keepers"	""	2024-04-05	"yes"	"culi"	10	0.02	1	0.2	"steroid_probiotic_oat"	"new_enclosure"	"none"	"none"	0	0	0	0	"pregnant"	"together"	"steroid_probiotic_oat"	3	4	3.5	"none"	"none"
"HDZ-369-S215"	"hdz10"	8	8	"HDZ-369-E1"	0	0	0	0	4202	"AXK913"	"PL10-11"	"PL010"	2024-08-21	2024-08-21 19:58:28.002915	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	NA	0	2024-08-08	"AS"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-369"	"HDZ Loris DNA Extracts Box 5"	""	20	"HDZ Keepers"	""	2024-04-05	"yes"	"warble"	0	0	0	0	"baseline"	"new_enclosure"	"none"	"none"	0	0	0	0	"not_pregnant"	"together"	"steroid_probiotic_oat"	NA	NA	NA	"none"	"none"
"HDZ-369-S215"	"hdz10"	8	8	"HDZ-369-E1"	0	0	0	0	4202	"AXK913"	"PL10-11"	"PL010"	2024-08-21	2024-08-21 19:58:28.002915	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	NA	0	2024-08-08	"AS"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-369"	"HDZ Loris DNA Extracts Box 5"	""	20	"HDZ Keepers"	""	2024-04-05	"yes"	"warble"	0	0	0	0	"baseline"	"new_enclosure"	"none"	"none"	0	0	0	0	"estrus"	"together"	"steroid_probiotic_oat"	NA	NA	NA	"none"	"none"
"HDZ-369-S215"	"hdz10"	8	8	"HDZ-369-E1"	0	0	0	0	4202	"AXK913"	"PL10-11"	"PL010"	2024-08-21	2024-08-21 19:58:28.002915	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	NA	0	2024-08-08	"AS"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-369"	"HDZ Loris DNA Extracts Box 5"	""	20	"HDZ Keepers"	""	2024-04-05	"yes"	"warble"	0	0	0	0	"baseline"	"new_enclosure"	"none"	"none"	0	0	0	0	"pregnant"	"together"	"steroid_probiotic_oat"	NA	NA	NA	"none"	"none"
"HDZ-372-S218"	"hdz10"	11	11	"HDZ-372-E1"	0	0	0	0	3596	"AXK913"	"PL10-11"	"PL010"	2024-08-21	2024-08-21 19:58:28.002915	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	NA	0	2024-08-07	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-372"	"HDZ Loris DNA Extracts Box 5"	""	26	"HDZ Keepers"	""	2024-04-06	"yes"	"culi"	10	0.02	1	0.2	"steroid_probiotic_oat"	"new_enclosure"	"none"	"none"	0	0	0	0	"pregnant"	"together"	"steroid_probiotic_oat"	3	4	3.5	"none"	"none"
"HDZ-378-S288"	"hdz13"	12	12	"HDZ-378-E1"	0	0	0	0	7980	"AVP114"	"PL12-13"	"PL013"	2024-08-30	2024-08-30 17:37:28.176954	"loris"	2024-08-30	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	2024-08-22	"AS"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-378"	"HDZ Loris DNA Extracts Box 5"	""	14	"HDZ Keepers"	""	2024-04-06	"yes"	"warble"	0	0	0	0	"baseline"	"new_enclosure"	"none"	"none"	0	0	0	0	"pregnant"	"together"	"steroid_probiotic_oat"	NA	NA	NA	"none"	"none"
"HDZ-381-S327"	"hdz15"	5	5	"HDZ-381-E1"	0	0	0	0	8635	"AVN883"	"PL015"	"PL15"	2024-09-09	2024-09-09 18:48:59.845521	"loris"	2024-09-09	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-09291"	"Spike-MinION"	2	3	1500	10	15	"yes"	50	2024-08-23	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-381"	"HDZ Loris DNA Extracts Box 5"	""	13	"HDZ Keepers"	""	2024-04-07	"yes"	"culi"	10	0.02	1	0.2	"steroid_probiotic_oat"	"new_enclosure"	"none"	"none"	0	0	0	0	"pregnant"	"together"	"steroid_probiotic_oat"	3	6	4.5	"none"	"none"
