"study_day"	"subject"	"SampleID"	"steps_remaining"	"diet_name"	"total_mg"	"total_kcal"	"total_mg_dry"	"fat_total"	"CHOs_total"	"protein_total"	"vitamins_total"	"probiotic"	"fiber"	"steroid"	"antibiotic"	"antidiarrheal"	"holding"	"pair_access"	"warb_status"	"keeper_note"	"Subj_Certainty"	"Sex"	"subject_age"	"StudbookID"	"MotherID"	"FatherID"	"BirthLocation"	"CollectionDate"	"SampleSet"	"SampleCollectedBy"	"SampleNotes"	"ExtractID"	"ExtractDate"	"ExtractConc"	"ExtractKit"	"ExtractBox"	"ExtractedBy"	"ExtractNotes"	"SequenceID"	"LibPrepDate"	"LibPrepWorkflow"	"LibraryCode"	"protocol_group_id"	"LibPrepKit"	"LibraryTube"	"TemplateVolPrep"	"LibraryBarcode"	"fragment_type"	"strands"	"Length"	"InputMassStart"	"Conc_QC2"	"PoolSamples"	"SampVolPool"	"BeadVol"	"TotalPoolVol"	"InputMassFinal"	"SeqRunID"	"SeqDate"	"SeqDateTime"	"FlowCellType"	"FlowCellSerial"	"FlongleAdapter"	"SeqDevice"	"reads_unclassified"
152	"culi"	"HDZ-224"	"sample extracted and sequenced"	"oatgel"	60342.85714	90	29904.58333	1618.96429	2005.1413	1816.25337	0.04953	1	0	1	0	0	"new"	"n"	"estrus"	NA	"yes"	"M"	11	"2652"	"2418"	"2408"	"AKRON"	2024-03-25	"loris"	"HDZ Keepers"	""	"HDZ-224-E1"	"2024-06-20"	66	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 3"	"ZE"	""	"HDZ-224-S123"	"2024-07-18"	"rapid16s"	"hdz6"	"HDZ-PL-006"	"SQK-16S114-24"	8	15	8	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL006"	"2024-07-18"	"2024-07-18 20:35:26.690098"	"FLO-FLG114"	"AVI490"	"FA-08546"	"Angel-MinION"	16298
152	"warble"	"HDZ-223"	"sample extracted and sequenced"	"baseline"	52000	90	29000	2000	2000	2000	0.048859	0	0	0	0	0	"new"	"n"	"estrus"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	2024-03-25	"loris"	"HDZ Keepers"	""	"HDZ-223-E1"	"2024-06-20"	77	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 3"	"ZE"	""	"HDZ-223-S122"	"2024-07-18"	"rapid16s"	"hdz6"	"HDZ-PL-006"	"SQK-16S114-24"	7	15	7	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL006"	"2024-07-18"	"2024-07-18 20:35:26.690098"	"FLO-FLG114"	"AVI490"	"FA-08546"	"Angel-MinION"	7629
153	"culi"	"HDZ-390"	"sample extracted and sequenced"	"oatgel"	60342.85714	90	29904.58333	1618.96429	2005.1413	1816.25337	0.04953	1	0	1	0	0	"new"	"n"	"estrus"	NA	"yes"	"M"	11	"2652"	"2418"	"2408"	"AKRON"	2024-03-26	"loris"	"HDZ Keepers"	""	"HDZ-390-E1"	"2024-08-19"	18	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 5"	"SA"	""	"HDZ-390-S267"	"2024-08-30"	"rapid16s"	"hdz12"	"PL12-13"	"SQK-16S114-24"	14	15	14	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL012"	"2024-08-30"	"2024-08-30 17:37:27.777913"	"FLO-FLG114"	"AVN769"	"FA-09291"	"Spike-MinION"	5136
153	"warble"	"HDZ-217"	"sample extracted and sequenced"	"baseline"	52000	90	29000	2000	2000	2000	0.048859	0	0	0	0	0	"new"	"n"	"estrus"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	2024-03-26	"loris"	"HDZ Keepers"	""	"HDZ-217-E1"	"2024-05-02"	72	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	"WJ"	""	"HDZ-217-S89"	"2024-06-13"	"rapid16s"	"hdz4"	"HDZ-PL-004"	"SQK-16S114-24"	20	15	20	3	2	1500	10	1.15	"yes"	4	25.2	42	50	"PL004"	"2024-06-13"	"2024-06-13 21:37:11.220383"	"FLO-FLG114"	"AUD364"	"FA-08546"	"Angel-MinION"	7463
154	"culi"	"HDZ-215"	"sample extracted and sequenced"	"oatgel"	60342.85714	90	29904.58333	1618.96429	2005.1413	1816.25337	0.04953	1	0	1	0	0	"new"	"n"	"estrus"	NA	"yes"	"M"	11	"2652"	"2418"	"2408"	"AKRON"	2024-03-27	"loris"	"HDZ Keepers"	""	"HDZ-215-E1"	"2024-06-14"	11	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 3"	"AS"	""	"HDZ-215-S108"	"2024-07-17"	"rapid16s"	"hdz5"	"HDZ-PL-005"	"SQK-16S114-24"	16	15	16	3	2	1500	10	1.38	"yes"	3	NA	NA	50	"PL005"	"2024-07-17"	"2024-07-17 17:41:40.26544"	"FLO-FLG114"	"AVI712"	"FA-08546"	"Angel-MinION"	7106
154	"warble"	"HDZ-228"	"sample extracted and sequenced"	"baseline"	52000	90	29000	2000	2000	2000	0.048859	0	0	0	0	0	"new"	"n"	"estrus"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	2024-03-27	"loris"	"HDZ Keepers"	""	"HDZ-228-E1"	"2024-06-27"	67	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 3"	"ZE"	""	"HDZ-228-S129"	"2024-07-18"	"rapid16s"	"hdz6"	"HDZ-PL-006"	"SQK-16S114-24"	14	15	14	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL006"	"2024-07-18"	"2024-07-18 20:35:26.690098"	"FLO-FLG114"	"AVI490"	"FA-08546"	"Angel-MinION"	13340
154	"warble"	"HDZ-212"	"sample extracted and sequenced"	"baseline"	52000	90	29000	2000	2000	2000	0.048859	0	0	0	0	0	"new"	"n"	"estrus"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	2024-03-27	NA	"HDZ Keepers"	""	"HDZ-212-E1"	"2024-06-06"	42	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 3"	"AS"	""	"HDZ-212-S250"	NA	NA	"hdz11"	"HDZ-PL011"	NA	20	NA	20	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"PL011"	"2024-08-21"	"2024-08-21 21:19:53.872014"	NA	"AVN953"	NA	NA	3675
154	"warble"	"HDZ-404"	"sample not extracted"	"baseline"	52000	90	29000	2000	2000	2000	0.048859	0	0	0	0	0	"new"	"n"	"estrus"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	2024-03-27	NA	"HDZ Keepers"	"2nd Warble sample for this date, DNA/RNA Shield is a little yellow, but uncertain if there is actual sample "	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
156	"culi"	"HDZ-227"	"sample extracted and sequenced"	"oatgel"	60342.85714	90	29904.58333	1618.96429	2005.1413	1816.25337	0.04953	1	0	1	0	0	"new"	"n"	"estrus"	NA	"yes"	"M"	11	"2652"	"2418"	"2408"	"AKRON"	2024-03-29	"loris"	"HDZ Keepers"	""	"HDZ-227-E1"	"2024-06-27"	44	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 3"	"ZE"	""	"HDZ-227-S128"	"2024-07-18"	"rapid16s"	"hdz6"	"HDZ-PL-006"	"SQK-16S114-24"	13	15	13	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL006"	"2024-07-18"	"2024-07-18 20:35:26.690098"	"FLO-FLG114"	"AVI490"	"FA-08546"	"Angel-MinION"	8954
156	"warble"	"HDZ-216"	"sample not extracted"	"baseline"	52000	90	29000	2000	2000	2000	0.048859	0	0	0	0	0	"new"	"n"	"estrus"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	2024-03-29	NA	"HDZ Keepers"	""	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
157	"culi"	"HDZ-226"	"sample extracted and sequenced"	"oatgel"	60342.85714	90	29904.58333	1618.96429	2005.1413	1816.25337	0.04953	1	0	1	0	0	"new"	"n"	"estrus"	NA	"yes"	"M"	11	"2652"	"2418"	"2408"	"AKRON"	2024-03-30	"loris"	"HDZ Keepers"	""	"HDZ-226-E1"	"2024-06-20"	42	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 3"	"ZE"	""	"HDZ-226-S124"	"2024-07-18"	"rapid16s"	"hdz6"	"HDZ-PL-006"	"SQK-16S114-24"	9	15	9	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL006"	"2024-07-18"	"2024-07-18 20:35:26.690098"	"FLO-FLG114"	"AVI490"	"FA-08546"	"Angel-MinION"	18622
157	"warble"	"HDZ-403"	"sample extracted and sequenced"	"baseline"	52000	90	29000	2000	2000	2000	0.048859	0	0	0	0	0	"new"	"n"	"estrus"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	2024-03-30	"loris"	"HDZ Keepers"	""	"HDZ-403-E1"	"2024-08-23"	4.1	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 5"	"SA"	""	"HDZ-403-S334"	"2024-09-09"	"rapid16s"	"hdz15"	"PL015"	"SQK-16S114-24"	12	15	12	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL15"	"2024-09-09"	"2024-09-09 18:48:59.845521"	"FLO-FLG114"	"AVN883"	"FA-09291"	"Spike-MinION"	13154
158	"warble"	"HDZ-402"	"sample extracted and sequenced"	"baseline"	52000	90	29000	2000	2000	2000	0.048859	0	0	0	0	0	"new"	"n"	"estrus"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	2024-03-31	"loris"	"HDZ Keepers"	""	"HDZ-402-E1"	"2024-08-23"	20	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 5"	"SA"	""	"HDZ-402-S333"	"2024-09-09"	"rapid16s"	"hdz15"	"PL015"	"SQK-16S114-24"	11	15	11	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL15"	"2024-09-09"	"2024-09-09 18:48:59.845521"	"FLO-FLG114"	"AVN883"	"FA-09291"	"Spike-MinION"	12800
159	"culi"	"HDZ-388"	"sample extracted and sequenced"	"oatgel"	60342.85714	90	29904.58333	1618.96429	2005.1413	1816.25337	0.04953	1	0	1	0	0	"new"	"n"	"estrus"	NA	"yes"	"M"	11	"2652"	"2418"	"2408"	"AKRON"	2024-04-01	"loris"	"HDZ Keepers"	"Warble vulva swollen"	"HDZ-388-E1"	"2024-08-19"	63	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 5"	"SA"	""	"HDZ-388-S265"	"2024-08-30"	"rapid16s"	"hdz12"	"PL12-13"	"SQK-16S114-24"	12	15	12	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL012"	"2024-08-30"	"2024-08-30 17:37:27.777913"	"FLO-FLG114"	"AVN769"	"FA-09291"	"Spike-MinION"	8012
159	"warble"	"HDZ-387"	"sample extracted and sequenced"	"baseline"	52000	90	29000	2000	2000	2000	0.048859	0	0	0	0	0	"new"	"n"	"estrus"	"repro: swollen vulva"	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	2024-04-01	"loris"	"HDZ Keepers"	"Warble vulva swollen"	"HDZ-387-E1"	"2024-08-19"	46	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 5"	"SA"	""	"HDZ-387-S264"	"2024-08-30"	"rapid16s"	"hdz12"	"PL12-13"	"SQK-16S114-24"	11	15	11	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL012"	"2024-08-30"	"2024-08-30 17:37:27.777913"	"FLO-FLG114"	"AVN769"	"FA-09291"	"Spike-MinION"	6919
160	"culi"	"HDZ-401"	"sample extracted and sequenced"	"oatgel"	60342.85714	90	29904.58333	1618.96429	2005.1413	1816.25337	0.04953	1	0	1	0	0	"new"	"y"	"estrus"	"repro: swollen testicles"	"yes"	"M"	11	"2652"	"2418"	"2408"	"AKRON"	2024-04-02	"loris"	"HDZ Keepers"	"Culi scrotum swollen, begin breeding access"	"HDZ-401-E1"	"2024-08-23"	30	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 5"	"SA"	""	"HDZ-401-S332"	"2024-09-09"	"rapid16s"	"hdz15"	"PL015"	"SQK-16S114-24"	10	15	10	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL15"	"2024-09-09"	"2024-09-09 18:48:59.845521"	"FLO-FLG114"	"AVN883"	"FA-09291"	"Spike-MinION"	7380
161	"culi"	"HDZ-377"	"sample extracted and sequenced"	"oatgel"	60342.85714	90	29904.58333	1618.96429	2005.1413	1816.25337	0.04953	1	0	1	0	0	"new"	"y"	"estrus"	"repro: Keeper Zach entered the facility in the morning to clean and found Warble and Culi sleeping together in a hammock in room 3; repro: Observed breeding event"	"yes"	"M"	11	"2652"	"2418"	"2408"	"AKRON"	2024-04-03	"loris"	"HDZ Keepers"	"Warble and Culi resting together"	"HDZ-377-E1"	"2024-08-22"	38	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 5"	"AS"	""	"HDZ-377-S287"	"2024-08-30"	"rapid16s"	"hdz13"	"PL12-13"	"SQK-16S114-24"	11	15	11	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL013"	"2024-08-30"	"2024-08-30 17:37:28.176954"	"FLO-FLG114"	"AVP114"	"FA-08546"	"Angel-MinION"	5763
161	"warble"	"HDZ-376"	"sample extracted and sequenced"	"baseline"	52000	90	29000	2000	2000	2000	0.048859	0	0	0	0	0	"new"	"y"	"estrus"	"repro: Keeper Zach entered the facility in the morning to clean and found Warble and Culi sleeping together in a hammock in room 3; repro: Observed breeding event"	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	2024-04-03	"loris"	"HDZ Keepers"	"Warble and Culi resting together"	"HDZ-376-E1"	"2024-08-22"	48	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 5"	"ZE"	""	"HDZ-376-S286"	"2024-08-30"	"rapid16s"	"hdz13"	"PL12-13"	"SQK-16S114-24"	10	15	10	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL013"	"2024-08-30"	"2024-08-30 17:37:28.176954"	"FLO-FLG114"	"AVP114"	"FA-08546"	"Angel-MinION"	5403
162	"culi"	"HDZ-370"	"sample extracted and sequenced"	"oatgel"	60342.85714	90	29904.58333	1618.96429	2005.1413	1816.25337	0.04953	1	0	1	0	0	"new"	"y"	"estrus"	"repro: Observed several breeding events; repro: JM and AMR found Warble and Culi sleeping together in a hammock in room 3"	"yes"	"M"	11	"2652"	"2418"	"2408"	"AKRON"	2024-04-04	NA	"HDZ Keepers"	"Whistling, confirmed breeding"	"HDZ-370-E1"	"2024-08-08"	55	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 5"	"AS"	""	"HDZ-370-S216"	NA	NA	"hdz10"	"PL10-11"	NA	9	NA	9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"PL010"	"2024-08-21"	"2024-08-21 19:58:28.002915"	NA	"AXK913"	NA	NA	3500
162	"warble"	"HDZ-371"	"sample extracted and sequenced"	"baseline"	52000	90	29000	2000	2000	2000	0.048859	0	0	0	0	0	"new"	"y"	"estrus"	"repro: Observed several breeding events; repro: Observed whistling; repro: JM and AMR found Warble and Culi sleeping together in a hammock in room 3; repro: swollen vulva"	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	2024-04-04	NA	"HDZ Keepers"	"Whistling, confirmed breeding"	"HDZ-371-E1"	"2024-08-07"	22	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 5"	"SA"	""	"HDZ-371-S217"	NA	NA	"hdz10"	"PL10-11"	NA	10	NA	10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"PL010"	"2024-08-21"	"2024-08-21 19:58:28.002915"	NA	"AXK913"	NA	NA	1597
163	"culi"	"HDZ-375"	"sample extracted and sequenced"	"oatgel"	60342.85714	90	29904.58333	1618.96429	2005.1413	1816.25337	0.04953	1	0	1	0	0	"new"	"y"	"estrus"	NA	"yes"	"M"	11	"2652"	"2418"	"2408"	"AKRON"	2024-04-05	"loris"	"HDZ Keepers"	""	"HDZ-375-E1"	"2024-08-22"	36	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 5"	"ZE"	""	"HDZ-375-S285"	"2024-08-30"	"rapid16s"	"hdz13"	"PL12-13"	"SQK-16S114-24"	9	15	9	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL013"	"2024-08-30"	"2024-08-30 17:37:28.176954"	"FLO-FLG114"	"AVP114"	"FA-08546"	"Angel-MinION"	3709
163	"warble"	"HDZ-369"	"sample extracted and sequenced"	"baseline"	52000	90	29000	2000	2000	2000	0.048859	0	0	0	0	0	"new"	"y"	"estrus"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	2024-04-05	NA	"HDZ Keepers"	""	"HDZ-369-E1"	"2024-08-08"	20	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 5"	"AS"	""	"HDZ-369-S215"	NA	NA	"hdz10"	"PL10-11"	NA	8	NA	8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"PL010"	"2024-08-21"	"2024-08-21 19:58:28.002915"	NA	"AXK913"	NA	NA	4202
164	"culi"	"HDZ-372"	"sample extracted and sequenced"	"oatgel"	60342.85714	90	29904.58333	1618.96429	2005.1413	1816.25337	0.04953	1	0	1	0	0	"new"	"y"	"estrus"	NA	"yes"	"M"	11	"2652"	"2418"	"2408"	"AKRON"	2024-04-06	NA	"HDZ Keepers"	""	"HDZ-372-E1"	"2024-08-07"	26	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 5"	"SA"	""	"HDZ-372-S218"	NA	NA	"hdz10"	"PL10-11"	NA	11	NA	11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"PL010"	"2024-08-21"	"2024-08-21 19:58:28.002915"	NA	"AXK913"	NA	NA	3596
164	"warble"	"HDZ-378"	"sample extracted and sequenced"	"baseline"	52000	90	29000	2000	2000	2000	0.048859	0	0	0	0	0	"new"	"y"	"estrus"	"repro: pregnancy suspected"	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	2024-04-06	"loris"	"HDZ Keepers"	""	"HDZ-378-E1"	"2024-08-22"	14	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 5"	"AS"	""	"HDZ-378-S288"	"2024-08-30"	"rapid16s"	"hdz13"	"PL12-13"	"SQK-16S114-24"	12	15	12	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL013"	"2024-08-30"	"2024-08-30 17:37:28.176954"	"FLO-FLG114"	"AVP114"	"FA-08546"	"Angel-MinION"	7980
165	"culi"	"HDZ-381"	"sample extracted and sequenced"	"oatgel"	60342.85714	90	29904.58333	1618.96429	2005.1413	1816.25337	0.04953	1	0	1	0	0	"new"	"y"	"pregnant"	NA	"yes"	"M"	11	"2652"	"2418"	"2408"	"AKRON"	2024-04-07	"loris"	"HDZ Keepers"	""	"HDZ-381-E1"	"2024-08-23"	13	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 5"	"SA"	""	"HDZ-381-S327"	"2024-09-09"	"rapid16s"	"hdz15"	"PL015"	"SQK-16S114-24"	5	15	5	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL15"	"2024-09-09"	"2024-09-09 18:48:59.845521"	"FLO-FLG114"	"AVN883"	"FA-09291"	"Spike-MinION"	8635
168	"culi"	"HDZ-363"	"sample extracted and sequenced"	"oatgel"	60342.85714	90	29904.58333	1618.96429	2005.1413	1816.25337	0.04953	1	0	1	0	0	"new"	"y"	"pregnant"	NA	"yes"	"M"	11	"2652"	"2418"	"2408"	"AKRON"	2024-04-10	NA	"HDZ Keepers"	""	"HDZ-363-E1"	"2024-08-07"	39	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 5"	"SA"	""	"HDZ-363-S209"	NA	NA	"hdz10"	"PL10-11"	NA	2	NA	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"PL010"	"2024-08-21"	"2024-08-21 19:58:28.002915"	NA	"AXK913"	NA	NA	3609
170	"culi"	"HDZ-364"	"sample extracted and sequenced"	"oatgel"	60342.85714	90	29904.58333	1618.96429	2005.1413	1816.25337	0.04953	1	0	1	0	0	"new"	"y"	"pregnant"	NA	"yes"	"M"	11	"2652"	"2418"	"2408"	"AKRON"	2024-04-12	NA	"HDZ Keepers"	""	"HDZ-364-E1"	"2024-08-07"	73	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 5"	"SA"	""	"HDZ-364-S210"	NA	NA	"hdz10"	"PL10-11"	NA	3	NA	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"PL010"	"2024-08-21"	"2024-08-21 19:58:28.002915"	NA	"AXK913"	NA	NA	3165
170	"warble"	"HDZ-379"	"sample extracted and sequenced"	"baseline"	52000	90	29000	2000	2000	2000	0.048859	0	0	0	0	0	"new"	"y"	"pregnant"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	2024-04-12	"loris"	"HDZ Keepers"	""	"HDZ-379-E1"	"2024-08-22"	57	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 5"	"AS"	""	"HDZ-379-S289"	"2024-08-30"	"rapid16s"	"hdz13"	"PL12-13"	"SQK-16S114-24"	13	15	13	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL013"	"2024-08-30"	"2024-08-30 17:37:28.176954"	"FLO-FLG114"	"AVP114"	"FA-08546"	"Angel-MinION"	8380
171	"culi"	"HDZ-365"	"sample extracted and sequenced"	"oatgel"	60342.85714	90	29904.58333	1618.96429	2005.1413	1816.25337	0.04953	1	0	1	0	0	"new"	"y"	"pregnant"	NA	"yes"	"M"	11	"2652"	"2418"	"2408"	"AKRON"	2024-04-13	NA	"HDZ Keepers"	""	"HDZ-365-E1"	"2024-08-07"	55	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 5"	"SA"	""	"HDZ-365-S211"	NA	NA	"hdz10"	"PL10-11"	NA	4	NA	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"PL010"	"2024-08-21"	"2024-08-21 19:58:28.002915"	NA	"AXK913"	NA	NA	2259
171	"warble"	"HDZ-366"	"sample extracted and sequenced"	"baseline"	52000	90	29000	2000	2000	2000	0.048859	0	0	0	0	0	"new"	"y"	"pregnant"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	2024-04-13	NA	"HDZ Keepers"	""	"HDZ-366-E1"	"2024-08-07"	46	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 5"	"SA"	""	"HDZ-366-S212"	NA	NA	"hdz10"	"PL10-11"	NA	5	NA	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"PL010"	"2024-08-21"	"2024-08-21 19:58:28.002915"	NA	"AXK913"	NA	NA	0
172	"culi"	"HDZ-357"	"sample extracted and sequenced"	"oatgel"	60342.85714	90	29904.58333	1618.96429	2005.1413	1816.25337	0.04953	1	0	1	0	0	"new"	"y"	"pregnant"	"health: weight = 451 g"	"yes"	"M"	11	"2652"	"2418"	"2408"	"AKRON"	2024-04-14	"loris"	"HDZ Keepers"	""	"HDZ-357-E1"	"2024-07-22"	13	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 4"	"ZE"	""	"HDZ-357-S180"	"2024-08-16"	"rapid16s"	"hdz8"	"PL8-9"	"SQK-16S114-24"	19	15	19	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL008"	"2024-08-16"	"2024-08-16 18:56:41.11048"	"FLO-FLG114"	"AVP307"	"FA-08546"	"Angel-MinION"	10196
173	"culi"	"HDZ-358"	"sample extracted and sequenced"	"oatgel"	60342.85714	90	29904.58333	1618.96429	2005.1413	1816.25337	0.04953	1	0	1	0	0	"new"	"y"	"pregnant"	NA	"yes"	"M"	11	"2652"	"2418"	"2408"	"AKRON"	2024-04-15	"loris"	"HDZ Keepers"	""	"HDZ-358-E1"	"2024-07-22"	48	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 4"	"ZE"	""	"HDZ-358-S181"	"2024-08-16"	"rapid16s"	"hdz8"	"PL8-9"	"SQK-16S114-24"	20	15	20	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL008"	"2024-08-16"	"2024-08-16 18:56:41.11048"	"FLO-FLG114"	"AVP307"	"FA-08546"	"Angel-MinION"	2937
173	"warble"	"HDZ-359"	"sample extracted and sequenced"	"baseline"	52000	90	29000	2000	2000	2000	0.048859	0	0	0	0	0	"new"	"y"	"pregnant"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	2024-04-15	"loris"	"HDZ Keepers"	""	"HDZ-359-E1"	"2024-07-22"	33	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 4"	"ZE"	""	"HDZ-359-S182"	"2024-08-16"	"rapid16s"	"hdz8"	"PL8-9"	"SQK-16S114-24"	21	15	21	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL008"	"2024-08-16"	"2024-08-16 18:56:41.11048"	"FLO-FLG114"	"AVP307"	"FA-08546"	"Angel-MinION"	11614
174	"culi"	"HDZ-352"	"sample extracted and sequenced"	"oatgel"	60342.85714	90	29904.58333	1618.96429	2005.1413	1816.25337	0.04953	1	0	1	0	0	"new"	"n"	"pregnant"	NA	"yes"	"M"	11	"2652"	"2418"	"2408"	"AKRON"	2024-04-16	"loris"	"HDZ Keepers"	""	"HDZ-352-E1"	"2024-07-10"	22	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 4"	"AS"	""	"HDZ-352-S176"	"2024-08-16"	"rapid16s"	"hdz8"	"PL8-9"	"SQK-16S114-24"	15	15	15	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL008"	"2024-08-16"	"2024-08-16 18:56:41.11048"	"FLO-FLG114"	"AVP307"	"FA-08546"	"Angel-MinION"	12380
174	"warble"	"HDZ-351"	"sample extracted and sequenced"	"baseline"	52000	90	29000	2000	2000	2000	0.048859	0	0	0	0	0	"new"	"n"	"pregnant"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	2024-04-16	"loris"	"HDZ Keepers"	""	"HDZ-351-E1"	"2024-07-10"	1.8	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 4"	"AS"	""	"HDZ-351-S175"	"2024-08-16"	"rapid16s"	"hdz8"	"PL8-9"	"SQK-16S114-24"	14	15	14	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL008"	"2024-08-16"	"2024-08-16 18:56:41.11048"	"FLO-FLG114"	"AVP307"	"FA-08546"	"Angel-MinION"	7382
