"study_day"	"subject"	"identifier"	"steps_remaining"	"diet_name"	"Total_rel_max"	"Total_Protein"	"Total_Fat"	"Total_CHO_by_diff"	"Total_Ash"	"probiotic"	"fiber"	"steroid"	"antibiotic"	"antidiarrheal"	"bristol"	"Biscuit_rotation"	"Invertebrate_misc"	"Mazuri_enrich_gum_arabic_5b35"	"Protein_rotation"	"Seasonal_vegetables"	"Egg_whole_cooked_meat_prep"	"Potato_sweet"	"Bean_green_fresh"	"Carrot"	"Pumpkin_canned"	"Egg_whole_raw_meat_prep"	"Seasonal_vegetables_root"	"Seasonal_vegetables_non-root"	"Egg_white_only_cooked"	"Potato_sweet_cooked"	"Celery"	"Lettuce_romaine"	"Ohdz_oatmeal_gel"	"Dry_Matter"	"KCal"	"Taurine"	"Methionine"	"Omega_3_ALA__EPA__DHA"	"Omega_6_LA__GLA__AA"	"Starch"	"NDF"	"ADF"	"Crude_Fiber"	"TDF"	"Calcium"	"Phosphorus"	"Potassium"	"Magnesium"	"Copper"	"Iron"	"Zinc"	"Manganese"	"Iodine"	"Ca_P"	"Vit_A_IU"	"Vit_D3"	"Vit_E"	"Vit_K"	"Vit_B1_Thiamin"	"Vit_B2_Riboflavin"	"Vit_B3_Niacin"	"Choline"	"Vit_B5_Pantothenic_Acid"	"Vit_B6_Pyridoxine"	"Vit_B7_Biotin"	"Folic_Acid"	"Vit_B12"	"Vit_C"	"Beta_carotene"	"Lycopene"	"holding"	"pair_access"	"warb_status"	"keeper_note"	"Subj_Certainty"	"Sex"	"subject_age"	"StudbookID"	"MotherID"	"FatherID"	"BirthLocation"	"SampleID"	"CollectionDate"	"SampleSet"	"SampleCollectedBy"	"SampleNotes"	"ExtractID"	"ExtractDate"	"ExtractConc"	"ExtractKit"	"ExtractBox"	"ExtractedBy"	"ExtractNotes"	"SequenceID"	"LibPrepDate"	"LibPrepWorkflow"	"LibraryCode"	"protocol_group_id"	"LibPrepKit"	"LibraryTube"	"TemplateVolPrep"	"LibraryBarcode"	"fragment_type"	"strands"	"Length"	"InputMassStart"	"Conc_QC2"	"PoolSamples"	"SampVolPool"	"BeadVol"	"TotalPoolVol"	"InputMassFinal"	"SeqRunID"	"SeqDate"	"SeqDateTime"	"FlowCellType"	"FlowCellSerial"	"FlongleAdapter"	"SeqDevice"	"reads_unclassified"
280	"warble"	"hdz-488-s390"	"sample extracted and sequenced"	"Baseline"	0.544791666666667	0.685956261387312	0.634766707505959	0.285871846515002	0.998439700099116	0	0	0	0	0	1	0.252390057361377	0.191204588910134	0.229445506692161	0.0401529636711281	0.286806883365201	0	0	0	0	0	0	0	0	0	0	0	0	0	0.551644830827068	0.967741935483871	1	0.454976580206497	1	1	0.879691026417383	0.765621381384262	0.97470498664321	0.573842592592593	0.378984982426244	0.967825397512898	1	0.880735552524143	0.440863212055545	1	1	1	1	1	0.810530413640056	0.22584346345073	0.98117650587953	0.799842504286006	0.962909678563686	0.984245254594757	0.942196461530096	1	0.519426653049266	0.938196328931148	0.957907130767533	1	1	0.563437044968952	0.93065718199463	0.182592018318613	0.324852588650924	"new"	"n"	"pregnant"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"hdz-488"	2024-07-31	"loris"	"HDZ Keepers"	""	"hdz-488-e1"	2024-09-27	59	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 7"	"AS"	""	"hdz-488-s390"	2024-10-25	"rapid16s"	"hdz17"	"HDZ-PL-017"	"SQK-16S114-24"	22	15	22	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL017"	2024-10-25	"2024-10-25 20:44:15.683118"	"FLO-FLG114"	"AWD070"	"FA-08546"	"Angel-MinION"	9546
282	"warble"	"hdz-483-s385"	"sample extracted and sequenced"	"Baseline"	0.544791666666667	0.685956261387312	0.634766707505959	0.285871846515002	0.998439700099116	0	0	0	0	0	1	0.252390057361377	0.191204588910134	0.229445506692161	0.0401529636711281	0.286806883365201	0	0	0	0	0	0	0	0	0	0	0	0	0	0.551644830827068	0.967741935483871	1	0.454976580206497	1	1	0.879691026417383	0.765621381384262	0.97470498664321	0.573842592592593	0.378984982426244	0.967825397512898	1	0.880735552524143	0.440863212055545	1	1	1	1	1	0.810530413640056	0.22584346345073	0.98117650587953	0.799842504286006	0.962909678563686	0.984245254594757	0.942196461530096	1	0.519426653049266	0.938196328931148	0.957907130767533	1	1	0.563437044968952	0.93065718199463	0.182592018318613	0.324852588650924	"new"	"n"	"pregnant"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"hdz-483"	2024-08-02	"loris"	"HDZ Keepers"	""	"hdz-483-e1"	2024-09-25	78	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 7"	"SA"	""	"hdz-483-s385"	2024-10-25	"rapid16s"	"hdz17"	"HDZ-PL-017"	"SQK-16S114-24"	17	15	17	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL017"	2024-10-25	"2024-10-25 20:44:15.683118"	"FLO-FLG114"	"AWD070"	"FA-08546"	"Angel-MinION"	8607
283	"warble"	"hdz-489-s391"	"sample extracted and sequenced"	"Baseline"	0.544791666666667	0.685956261387312	0.634766707505959	0.285871846515002	0.998439700099116	0	0	0	0	0	1	0.252390057361377	0.191204588910134	0.229445506692161	0.0401529636711281	0.286806883365201	0	0	0	0	0	0	0	0	0	0	0	0	0	0.551644830827068	0.967741935483871	1	0.454976580206497	1	1	0.879691026417383	0.765621381384262	0.97470498664321	0.573842592592593	0.378984982426244	0.967825397512898	1	0.880735552524143	0.440863212055545	1	1	1	1	1	0.810530413640056	0.22584346345073	0.98117650587953	0.799842504286006	0.962909678563686	0.984245254594757	0.942196461530096	1	0.519426653049266	0.938196328931148	0.957907130767533	1	1	0.563437044968952	0.93065718199463	0.182592018318613	0.324852588650924	"new"	"n"	"pregnant"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"hdz-489"	2024-08-03	"loris"	"HDZ Keepers"	""	"hdz-489-e1"	2024-09-27	85	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 7"	"AS"	""	"hdz-489-s391"	2024-10-25	"rapid16s"	"hdz17"	"HDZ-PL-017"	"SQK-16S114-24"	23	15	23	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL017"	2024-10-25	"2024-10-25 20:44:15.683118"	"FLO-FLG114"	"AWD070"	"FA-08546"	"Angel-MinION"	6111
284	"warble"	"hdz-495-s397"	"sample extracted and sequenced"	"Baseline"	0.544791666666667	0.685956261387312	0.634766707505959	0.285871846515002	0.998439700099116	0	0	0	0	0	1	0.252390057361377	0.191204588910134	0.229445506692161	0.0401529636711281	0.286806883365201	0	0	0	0	0	0	0	0	0	0	0	0	0	0.551644830827068	0.967741935483871	1	0.454976580206497	1	1	0.879691026417383	0.765621381384262	0.97470498664321	0.573842592592593	0.378984982426244	0.967825397512898	1	0.880735552524143	0.440863212055545	1	1	1	1	1	0.810530413640056	0.22584346345073	0.98117650587953	0.799842504286006	0.962909678563686	0.984245254594757	0.942196461530096	1	0.519426653049266	0.938196328931148	0.957907130767533	1	1	0.563437044968952	0.93065718199463	0.182592018318613	0.324852588650924	"new"	"n"	"pregnant"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"hdz-495"	2024-08-04	"loris"	"HDZ Keepers"	""	"hdz-495-e1"	2024-10-01	27	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 7"	"SA/TR"	""	"hdz-495-s397"	2024-10-29	"rapid16s"	"hdz18"	"PL018"	"SQK-16S114-24"	6	15	6	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL18"	2024-10-29	"2024-10-29 18:36:31.207175"	"FLO-FLG114"	"AWC828"	"FA-08546"	"Angel-MinION"	2752
285	"warble"	"hdz-494-s396"	"sample extracted and sequenced"	"Baseline"	0.544791666666667	0.685956261387312	0.634766707505959	0.285871846515002	0.998439700099116	0	0	0	0	0	1	0.252390057361377	0.191204588910134	0.229445506692161	0.0401529636711281	0.286806883365201	0	0	0	0	0	0	0	0	0	0	0	0	0	0.551644830827068	0.967741935483871	1	0.454976580206497	1	1	0.879691026417383	0.765621381384262	0.97470498664321	0.573842592592593	0.378984982426244	0.967825397512898	1	0.880735552524143	0.440863212055545	1	1	1	1	1	0.810530413640056	0.22584346345073	0.98117650587953	0.799842504286006	0.962909678563686	0.984245254594757	0.942196461530096	1	0.519426653049266	0.938196328931148	0.957907130767533	1	1	0.563437044968952	0.93065718199463	0.182592018318613	0.324852588650924	"new"	"n"	"pregnant"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"hdz-494"	2024-08-05	"loris"	"HDZ Keepers"	""	"hdz-494-e1"	2024-10-01	76	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 7"	"SA/TR"	""	"hdz-494-s396"	2024-10-29	"rapid16s"	"hdz18"	"PL018"	"SQK-16S114-24"	5	15	5	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL18"	2024-10-29	"2024-10-29 18:36:31.207175"	"FLO-FLG114"	"AWC828"	"FA-08546"	"Angel-MinION"	2172
286	"warble"	"hdz-477-s379"	"sample extracted and sequenced"	"Baseline"	0.544791666666667	0.685956261387312	0.634766707505959	0.285871846515002	0.998439700099116	0	0	0	0	0	1	0.252390057361377	0.191204588910134	0.229445506692161	0.0401529636711281	0.286806883365201	0	0	0	0	0	0	0	0	0	0	0	0	0	0.551644830827068	0.967741935483871	1	0.454976580206497	1	1	0.879691026417383	0.765621381384262	0.97470498664321	0.573842592592593	0.378984982426244	0.967825397512898	1	0.880735552524143	0.440863212055545	1	1	1	1	1	0.810530413640056	0.22584346345073	0.98117650587953	0.799842504286006	0.962909678563686	0.984245254594757	0.942196461530096	1	0.519426653049266	0.938196328931148	0.957907130767533	1	1	0.563437044968952	0.93065718199463	0.182592018318613	0.324852588650924	"new"	"n"	"pregnant"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"hdz-477"	2024-08-06	"loris"	"HDZ Keepers"	""	"hdz-477-e1"	2024-09-25	73	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 6"	"AS"	""	"hdz-477-s379"	2024-10-25	"rapid16s"	"hdz17"	"HDZ-PL-017"	"SQK-16S114-24"	11	15	11	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL017"	2024-10-25	"2024-10-25 20:44:15.683118"	"FLO-FLG114"	"AWD070"	"FA-08546"	"Angel-MinION"	6080
288	"warble"	"hdz-476-s378"	"sample extracted and sequenced"	"Baseline"	0.544791666666667	0.685956261387312	0.634766707505959	0.285871846515002	0.998439700099116	0	0	0	0	0	1	0.252390057361377	0.191204588910134	0.229445506692161	0.0401529636711281	0.286806883365201	0	0	0	0	0	0	0	0	0	0	0	0	0	0.551644830827068	0.967741935483871	1	0.454976580206497	1	1	0.879691026417383	0.765621381384262	0.97470498664321	0.573842592592593	0.378984982426244	0.967825397512898	1	0.880735552524143	0.440863212055545	1	1	1	1	1	0.810530413640056	0.22584346345073	0.98117650587953	0.799842504286006	0.962909678563686	0.984245254594757	0.942196461530096	1	0.519426653049266	0.938196328931148	0.957907130767533	1	1	0.563437044968952	0.93065718199463	0.182592018318613	0.324852588650924	"new"	"n"	"pregnant"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"hdz-476"	2024-08-08	"loris"	"HDZ Keepers"	""	"hdz-476-e1"	2024-09-25	49	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 6"	"AS"	""	"hdz-476-s378"	2024-10-25	"rapid16s"	"hdz17"	"HDZ-PL-017"	"SQK-16S114-24"	10	15	10	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL017"	2024-10-25	"2024-10-25 20:44:15.683118"	"FLO-FLG114"	"AWD070"	"FA-08546"	"Angel-MinION"	3276
289	"warble"	"hdz-500-s402"	"sample extracted and sequenced"	"Baseline"	0.544791666666667	0.685956261387312	0.634766707505959	0.285871846515002	0.998439700099116	0	0	0	0	0	1	0.252390057361377	0.191204588910134	0.229445506692161	0.0401529636711281	0.286806883365201	0	0	0	0	0	0	0	0	0	0	0	0	0	0.551644830827068	0.967741935483871	1	0.454976580206497	1	1	0.879691026417383	0.765621381384262	0.97470498664321	0.573842592592593	0.378984982426244	0.967825397512898	1	0.880735552524143	0.440863212055545	1	1	1	1	1	0.810530413640056	0.22584346345073	0.98117650587953	0.799842504286006	0.962909678563686	0.984245254594757	0.942196461530096	1	0.519426653049266	0.938196328931148	0.957907130767533	1	1	0.563437044968952	0.93065718199463	0.182592018318613	0.324852588650924	"new"	"n"	"pregnant"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"hdz-500"	2024-08-09	"loris"	"HDZ Keepers"	""	"hdz-500-e1"	2024-10-02	67	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 7"	"AS"	""	"hdz-500-s402"	2024-10-29	"rapid16s"	"hdz18"	"PL018"	"SQK-16S114-24"	11	15	11	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL18"	2024-10-29	"2024-10-29 18:36:31.207175"	"FLO-FLG114"	"AWC828"	"FA-08546"	"Angel-MinION"	3875
291	"warble"	"hdz-478-s380"	"sample extracted and sequenced"	"Baseline"	0.544791666666667	0.685956261387312	0.634766707505959	0.285871846515002	0.998439700099116	0	0	0	0	0	1	0.252390057361377	0.191204588910134	0.229445506692161	0.0401529636711281	0.286806883365201	0	0	0	0	0	0	0	0	0	0	0	0	0	0.551644830827068	0.967741935483871	1	0.454976580206497	1	1	0.879691026417383	0.765621381384262	0.97470498664321	0.573842592592593	0.378984982426244	0.967825397512898	1	0.880735552524143	0.440863212055545	1	1	1	1	1	0.810530413640056	0.22584346345073	0.98117650587953	0.799842504286006	0.962909678563686	0.984245254594757	0.942196461530096	1	0.519426653049266	0.938196328931148	0.957907130767533	1	1	0.563437044968952	0.93065718199463	0.182592018318613	0.324852588650924	"new"	"n"	"pregnant"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"hdz-478"	2024-08-11	"loris"	"HDZ Keepers"	""	"hdz-478-e1"	2024-09-25	48	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 6"	"AS"	""	"hdz-478-s380"	2024-10-25	"rapid16s"	"hdz17"	"HDZ-PL-017"	"SQK-16S114-24"	12	15	12	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL017"	2024-10-25	"2024-10-25 20:44:15.683118"	"FLO-FLG114"	"AWD070"	"FA-08546"	"Angel-MinION"	4723
292	"warble"	"hdz-484-s386"	"sample extracted and sequenced"	"Baseline"	0.544791666666667	0.685956261387312	0.634766707505959	0.285871846515002	0.998439700099116	0	0	0	0	0	1	0.252390057361377	0.191204588910134	0.229445506692161	0.0401529636711281	0.286806883365201	0	0	0	0	0	0	0	0	0	0	0	0	0	0.551644830827068	0.967741935483871	1	0.454976580206497	1	1	0.879691026417383	0.765621381384262	0.97470498664321	0.573842592592593	0.378984982426244	0.967825397512898	1	0.880735552524143	0.440863212055545	1	1	1	1	1	0.810530413640056	0.22584346345073	0.98117650587953	0.799842504286006	0.962909678563686	0.984245254594757	0.942196461530096	1	0.519426653049266	0.938196328931148	0.957907130767533	1	1	0.563437044968952	0.93065718199463	0.182592018318613	0.324852588650924	"new"	"n"	"pregnant"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"hdz-484"	2024-08-12	"loris"	"HDZ Keepers"	""	"hdz-484-e1"	2024-09-25	103	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 7"	"SA"	""	"hdz-484-s386"	2024-10-25	"rapid16s"	"hdz17"	"HDZ-PL-017"	"SQK-16S114-24"	18	15	18	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL017"	2024-10-25	"2024-10-25 20:44:15.683118"	"FLO-FLG114"	"AWD070"	"FA-08546"	"Angel-MinION"	6474
293	"warble"	"hdz-490-s392"	"sample extracted and sequenced"	"Baseline"	0.544791666666667	0.685956261387312	0.634766707505959	0.285871846515002	0.998439700099116	0	0	0	0	0	1	0.252390057361377	0.191204588910134	0.229445506692161	0.0401529636711281	0.286806883365201	0	0	0	0	0	0	0	0	0	0	0	0	0	0.551644830827068	0.967741935483871	1	0.454976580206497	1	1	0.879691026417383	0.765621381384262	0.97470498664321	0.573842592592593	0.378984982426244	0.967825397512898	1	0.880735552524143	0.440863212055545	1	1	1	1	1	0.810530413640056	0.22584346345073	0.98117650587953	0.799842504286006	0.962909678563686	0.984245254594757	0.942196461530096	1	0.519426653049266	0.938196328931148	0.957907130767533	1	1	0.563437044968952	0.93065718199463	0.182592018318613	0.324852588650924	"new"	"n"	"pregnant"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"hdz-490"	2024-08-13	"loris"	"HDZ Keepers"	""	"hdz-490-e1"	2024-09-27	89	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 7"	"AS"	""	"hdz-490-s392"	2024-10-29	"rapid16s"	"hdz18"	"PL018"	"SQK-16S114-24"	1	15	1	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL18"	2024-10-29	"2024-10-29 18:36:31.207175"	"FLO-FLG114"	"AWC828"	"FA-08546"	"Angel-MinION"	4741
294	"warble"	"hdz-501-s403"	"sample extracted and sequenced"	"Baseline"	0.544791666666667	0.685956261387312	0.634766707505959	0.285871846515002	0.998439700099116	0	0	0	0	0	1	0.252390057361377	0.191204588910134	0.229445506692161	0.0401529636711281	0.286806883365201	0	0	0	0	0	0	0	0	0	0	0	0	0	0.551644830827068	0.967741935483871	1	0.454976580206497	1	1	0.879691026417383	0.765621381384262	0.97470498664321	0.573842592592593	0.378984982426244	0.967825397512898	1	0.880735552524143	0.440863212055545	1	1	1	1	1	0.810530413640056	0.22584346345073	0.98117650587953	0.799842504286006	0.962909678563686	0.984245254594757	0.942196461530096	1	0.519426653049266	0.938196328931148	0.957907130767533	1	1	0.563437044968952	0.93065718199463	0.182592018318613	0.324852588650924	"new"	"n"	"pregnant"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"hdz-501"	2024-08-14	"loris"	"HDZ Keepers"	""	"hdz-501-e1"	2024-10-02	74	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 7"	"AS"	""	"hdz-501-s403"	2024-10-29	"rapid16s"	"hdz18"	"PL018"	"SQK-16S114-24"	12	15	12	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL18"	2024-10-29	"2024-10-29 18:36:31.207175"	"FLO-FLG114"	"AWC828"	"FA-08546"	"Angel-MinION"	3682
296	"warble"	"hdz-507-s408"	"sample extracted and sequenced"	"Baseline"	0.544791666666667	0.685956261387312	0.634766707505959	0.285871846515002	0.998439700099116	0	0	0	0	0	1	0.252390057361377	0.191204588910134	0.229445506692161	0.0401529636711281	0.286806883365201	0	0	0	0	0	0	0	0	0	0	0	0	0	0.551644830827068	0.967741935483871	1	0.454976580206497	1	1	0.879691026417383	0.765621381384262	0.97470498664321	0.573842592592593	0.378984982426244	0.967825397512898	1	0.880735552524143	0.440863212055545	1	1	1	1	1	0.810530413640056	0.22584346345073	0.98117650587953	0.799842504286006	0.962909678563686	0.984245254594757	0.942196461530096	1	0.519426653049266	0.938196328931148	0.957907130767533	1	1	0.563437044968952	0.93065718199463	0.182592018318613	0.324852588650924	"new"	"n"	"pregnant"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"hdz-507"	2024-08-16	"loris"	"HDZ Keepers"	""	"hdz-507-e1"	2024-10-08	9	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 7"	"SA"	""	"hdz-507-s408"	2024-10-29	"rapid16s"	"hdz18"	"PL018"	"SQK-16S114-24"	17	15	17	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL18"	2024-10-29	"2024-10-29 18:36:31.207175"	"FLO-FLG114"	"AWC828"	"FA-08546"	"Angel-MinION"	4851
297	"warble"	"hdz-502-s404"	"sample extracted and sequenced"	"Baseline"	0.544791666666667	0.685956261387312	0.634766707505959	0.285871846515002	0.998439700099116	0	0	0	0	0	1	0.252390057361377	0.191204588910134	0.229445506692161	0.0401529636711281	0.286806883365201	0	0	0	0	0	0	0	0	0	0	0	0	0	0.551644830827068	0.967741935483871	1	0.454976580206497	1	1	0.879691026417383	0.765621381384262	0.97470498664321	0.573842592592593	0.378984982426244	0.967825397512898	1	0.880735552524143	0.440863212055545	1	1	1	1	1	0.810530413640056	0.22584346345073	0.98117650587953	0.799842504286006	0.962909678563686	0.984245254594757	0.942196461530096	1	0.519426653049266	0.938196328931148	0.957907130767533	1	1	0.563437044968952	0.93065718199463	0.182592018318613	0.324852588650924	"new"	"n"	"pregnant"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"hdz-502"	2024-08-17	"loris"	"HDZ Keepers"	""	"hdz-502-e1"	2024-10-08	6.3	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 7"	"SA"	""	"hdz-502-s404"	2024-10-29	"rapid16s"	"hdz18"	"PL018"	"SQK-16S114-24"	13	15	13	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL18"	2024-10-29	"2024-10-29 18:36:31.207175"	"FLO-FLG114"	"AWC828"	"FA-08546"	"Angel-MinION"	2131
299	"warble"	"hdz-497-s399"	"sample extracted and sequenced"	"Baseline"	0.544791666666667	0.685956261387312	0.634766707505959	0.285871846515002	0.998439700099116	0	0	0	0	0	1	0.252390057361377	0.191204588910134	0.229445506692161	0.0401529636711281	0.286806883365201	0	0	0	0	0	0	0	0	0	0	0	0	0	0.551644830827068	0.967741935483871	1	0.454976580206497	1	1	0.879691026417383	0.765621381384262	0.97470498664321	0.573842592592593	0.378984982426244	0.967825397512898	1	0.880735552524143	0.440863212055545	1	1	1	1	1	0.810530413640056	0.22584346345073	0.98117650587953	0.799842504286006	0.962909678563686	0.984245254594757	0.942196461530096	1	0.519426653049266	0.938196328931148	0.957907130767533	1	1	0.563437044968952	0.93065718199463	0.182592018318613	0.324852588650924	"new"	"n"	"pregnant"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"hdz-497"	2024-08-19	"loris"	"HDZ Keepers"	""	"hdz-497-e1"	2024-10-02	36	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 7"	"AS"	""	"hdz-497-s399"	2024-10-29	"rapid16s"	"hdz18"	"PL018"	"SQK-16S114-24"	8	15	8	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL18"	2024-10-29	"2024-10-29 18:36:31.207175"	"FLO-FLG114"	"AWC828"	"FA-08546"	"Angel-MinION"	2859
302	"warble"	"hdz-508-s409"	"sample extracted and sequenced"	"Baseline"	0.544791666666667	0.685956261387312	0.634766707505959	0.285871846515002	0.998439700099116	0	0	0	0	0	1	0.252390057361377	0.191204588910134	0.229445506692161	0.0401529636711281	0.286806883365201	0	0	0	0	0	0	0	0	0	0	0	0	0	0.551644830827068	0.967741935483871	1	0.454976580206497	1	1	0.879691026417383	0.765621381384262	0.97470498664321	0.573842592592593	0.378984982426244	0.967825397512898	1	0.880735552524143	0.440863212055545	1	1	1	1	1	0.810530413640056	0.22584346345073	0.98117650587953	0.799842504286006	0.962909678563686	0.984245254594757	0.942196461530096	1	0.519426653049266	0.938196328931148	0.957907130767533	1	1	0.563437044968952	0.93065718199463	0.182592018318613	0.324852588650924	"new"	"n"	"pregnant"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"hdz-508"	2024-08-22	"loris"	"HDZ Keepers"	""	"hdz-508-e1"	2024-10-08	3.1	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 7"	"SA"	""	"hdz-508-s409"	2024-10-29	"rapid16s"	"hdz18"	"PL018"	"SQK-16S114-24"	18	15	18	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL18"	2024-10-29	"2024-10-29 18:36:31.207175"	"FLO-FLG114"	"AWC828"	"FA-08546"	"Angel-MinION"	4254
304	"warble"	"hdz-503-s405"	"sample extracted and sequenced"	"Baseline"	0.544791666666667	0.685956261387312	0.634766707505959	0.285871846515002	0.998439700099116	0	0	0	0	0	1	0.252390057361377	0.191204588910134	0.229445506692161	0.0401529636711281	0.286806883365201	0	0	0	0	0	0	0	0	0	0	0	0	0	0.551644830827068	0.967741935483871	1	0.454976580206497	1	1	0.879691026417383	0.765621381384262	0.97470498664321	0.573842592592593	0.378984982426244	0.967825397512898	1	0.880735552524143	0.440863212055545	1	1	1	1	1	0.810530413640056	0.22584346345073	0.98117650587953	0.799842504286006	0.962909678563686	0.984245254594757	0.942196461530096	1	0.519426653049266	0.938196328931148	0.957907130767533	1	1	0.563437044968952	0.93065718199463	0.182592018318613	0.324852588650924	"new"	"n"	"pregnant"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"hdz-503"	2024-08-24	"loris"	"HDZ Keepers"	""	"hdz-503-e1"	2024-10-08	8.8	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 7"	"SA"	""	"hdz-503-s405"	2024-10-29	"rapid16s"	"hdz18"	"PL018"	"SQK-16S114-24"	14	15	14	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL18"	2024-10-29	"2024-10-29 18:36:31.207175"	"FLO-FLG114"	"AWC828"	"FA-08546"	"Angel-MinION"	3178
305	"warble"	"hdz-491-s393"	"sample extracted and sequenced"	"Baseline"	0.544791666666667	0.685956261387312	0.634766707505959	0.285871846515002	0.998439700099116	0	0	0	0	0	1	0.252390057361377	0.191204588910134	0.229445506692161	0.0401529636711281	0.286806883365201	0	0	0	0	0	0	0	0	0	0	0	0	0	0.551644830827068	0.967741935483871	1	0.454976580206497	1	1	0.879691026417383	0.765621381384262	0.97470498664321	0.573842592592593	0.378984982426244	0.967825397512898	1	0.880735552524143	0.440863212055545	1	1	1	1	1	0.810530413640056	0.22584346345073	0.98117650587953	0.799842504286006	0.962909678563686	0.984245254594757	0.942196461530096	1	0.519426653049266	0.938196328931148	0.957907130767533	1	1	0.563437044968952	0.93065718199463	0.182592018318613	0.324852588650924	"new"	"n"	"pregnant"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"hdz-491"	2024-08-25	"loris"	"HDZ Keepers"	""	"hdz-491-e1"	2024-10-01	24	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 7"	"SA"	""	"hdz-491-s393"	2024-10-29	"rapid16s"	"hdz18"	"PL018"	"SQK-16S114-24"	2	15	2	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL18"	2024-10-29	"2024-10-29 18:36:31.207175"	"FLO-FLG114"	"AWC828"	"FA-08546"	"Angel-MinION"	4396
