"SequenceID"	"ExtractID"	"SampleID"	"study_day"	"subj_day"	"CollectionDate"	"Subject"	"Subj_Certainty"	"steroid"	"probiotic"	"oatgel"	"tomatoes"	"cauliflower"	"broccoli"	"med_type"	"med_name"	"med_dose"	"dose_units"	"enclosure"	"access"	"estrus"	"pregnant"	"repro_note"	"bristol_min"	"bristol_mean"	"bristol_max"	"health_note"	"LibraryCode"	"LibraryTube"	"LibraryBarcode"	"SampVolPool"	"TotalPoolVol"	"BeadVol"	"Conc_QC2"	"reads_unclassified"	"FlowCellSerial"	"protocol_group_id"	"SeqRunID"	"SeqDate"	"SeqDateTime"	"SampleSet"	"LibPrepDate"	"LibPrepWorkflow"	"LibPrepKit"	"FlowCellType"	"FlongleAdapter"	"SeqDevice"	"strands"	"fragment_type"	"Length"	"InputMassStart"	"TemplateVolPrep"	"PoolSamples"	"InputMassFinal"	"ExtractDate"	"ExtractedBy"	"ExtractKit"	"ExtractBox"	"ExtractNotes"	"ExtractConc"	"SampleCollectedBy"	"SampleNotes"
"HDZ-341-S170"	"HDZ-341-E1"	"HDZ-341"	147	"C147"	2024-03-20	"Culi"	"yes"	0.1	1	1	0	0	0	"none"	"none"	0	"mg/day"	"new"	0	NA	NA	NA	5	5	5	NA	"hdz8"	9	9	NA	NA	NA	NA	9746	"AVP307"	"PL8-9"	"PL008"	"2024-08-16"	"2024-08-16 18:56:41.11048"	"loris"	"2024-08-16"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	"2024-07-18"	"AS"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 4"	""	57	"HDZ Keepers"	""
"HDZ-349-S173"	"HDZ-349-E1"	"HDZ-349"	147	"W147"	2024-03-20	"Warble"	"yes"	0	0	0	1	1	1	"none"	"none"	0	"mg/day"	"new"	0	0	0	NA	NA	NA	NA	NA	"hdz8"	12	12	NA	NA	NA	NA	10704	"AVP307"	"PL8-9"	"PL008"	"2024-08-16"	"2024-08-16 18:56:41.11048"	"loris"	"2024-08-16"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	"2024-07-19"	"AS"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 4"	""	86	"HDZ Keepers"	""
"HDZ-229-S130"	"HDZ-229-E1"	"HDZ-229"	148	"C148"	2024-03-21	"Culi"	"yes"	0.1	1	1	0	0	0	"none"	"none"	0	"mg/day"	"new"	0	NA	NA	"whistling"	3	4	5	NA	"hdz6"	15	15	NA	NA	NA	NA	6947	"AVI490"	"HDZ-PL-006"	"PL006"	"2024-07-18"	"2024-07-18 20:35:26.690098"	"loris"	"2024-07-18"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	"2024-06-27"	"ZE"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 3"	""	96	"HDZ Keepers"	""
"HDZ-218-S204"	"HDZ-218-E1"	"HDZ-218"	148	"W148"	2024-03-21	"Warble"	"yes"	0	0	0	1	1	1	"none"	"none"	0	"mg/day"	"new"	0	0	0	"swollen_vulva"	NA	NA	NA	NA	"hdz9"	20	20	NA	NA	NA	NA	8712	"AWN500"	"PL8-9"	"PL009"	"2024-08-16"	"2024-08-16 18:56:41.056086"	"loris"	"2024-08-16"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-09291"	"Spike-MinION"	2	3	1500	10	15	"yes"	50	"2024-05-02"	"WJ"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	""	58	"HDZ Keepers"	""
"HDZ-211-S106"	"HDZ-211-E1"	"HDZ-211"	149	"C149"	2024-03-22	"Culi"	"yes"	0.1	1	1	0	0	0	"none"	"none"	0	"mg/day"	"new"	0	NA	NA	NA	5	6	6	NA	"hdz5"	14	14	4	NA	NA	0.976	3664	"AVI712"	"HDZ-PL-005"	"PL005"	"2024-07-17"	"2024-07-17 17:41:40.26544"	"loris"	"2024-07-17"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	"2024-06-06"	"AS"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 3"	""	24	"HDZ Keepers"	""
"HDZ-406-S336"	"HDZ-406-E1"	"HDZ-406"	149	"W149"	2024-03-22	"Warble"	"yes"	0	0	0	1	1	1	"none"	"none"	0	"mg/day"	"new"	0	1	0	NA	NA	NA	NA	NA	"hdz15"	14	14	NA	NA	NA	NA	12525	"AVN883"	"PL015"	"PL15"	"2024-09-09"	"2024-09-09 18:48:59.845521"	"loris"	"2024-09-09"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-09291"	"Spike-MinION"	2	3	1500	10	15	"yes"	50	"2024-08-23"	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 5"	""	38	"HDZ Keepers"	""
"HDZ-405-S335"	"HDZ-405-E1"	"HDZ-405"	150	"C150"	2024-03-23	"Culi"	"yes"	0.1	1	1	0	0	0	"none"	"none"	0	"mg/day"	"new"	0	NA	NA	NA	5	6	6	NA	"hdz15"	13	13	NA	NA	NA	NA	12541	"AVN883"	"PL015"	"PL15"	"2024-09-09"	"2024-09-09 18:48:59.845521"	"loris"	"2024-09-09"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-09291"	"Spike-MinION"	2	3	1500	10	15	"yes"	50	"2024-08-23"	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 5"	""	39	"HDZ Keepers"	""
"HDZ-391-S268"	"HDZ-391-E1"	"HDZ-391"	150	"W150"	2024-03-23	"Warble"	"yes"	0	0	0	1	1	1	"none"	"none"	0	"mg/day"	"new"	0	1	0	NA	NA	NA	NA	NA	"hdz12"	15	15	NA	NA	NA	NA	7376	"AVN769"	"PL12-13"	"PL012"	"2024-08-30"	"2024-08-30 17:37:27.777913"	"loris"	"2024-08-30"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-09291"	"Spike-MinION"	2	3	1500	10	15	"yes"	50	"2024-08-19"	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 5"	""	45	"HDZ Keepers"	""
"HDZ-350-S174"	"HDZ-350-E1"	"HDZ-350"	151	"C151"	2024-03-24	"Culi"	"yes"	0.1	1	1	0	0	0	"none"	"none"	0	"mg/day"	"new"	0	NA	NA	NA	3	4	6	NA	"hdz8"	13	13	NA	NA	NA	NA	14471	"AVP307"	"PL8-9"	"PL008"	"2024-08-16"	"2024-08-16 18:56:41.11048"	"loris"	"2024-08-16"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	"2024-07-19"	"AS"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 4"	""	8.4	"HDZ Keepers"	""
"HDZ-316-S256"	"HDZ-316-E1"	"HDZ-316"	151	"W151"	2024-03-24	"Warble"	"yes"	0	0	0	1	1	1	"none"	"none"	0	"mg/day"	"new"	0	1	0	NA	NA	NA	NA	NA	"hdz12"	3	3	NA	NA	NA	NA	6669	"AVN769"	"PL12-13"	"PL012"	"2024-08-30"	"2024-08-30 17:37:27.777913"	"loris"	"2024-08-30"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-09291"	"Spike-MinION"	2	3	1500	10	15	"yes"	50	"2024-08-08"	"ZE"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 5"	""	79	"HDZ Keepers"	""
"HDZ-224-S123"	"HDZ-224-E1"	"HDZ-224"	152	"C152"	2024-03-25	"Culi"	"yes"	0.1	1	1	0	0	0	"none"	"none"	0	"mg/day"	"new"	0	NA	NA	NA	5	5	5	NA	"hdz6"	8	8	NA	NA	NA	NA	16298	"AVI490"	"HDZ-PL-006"	"PL006"	"2024-07-18"	"2024-07-18 20:35:26.690098"	"loris"	"2024-07-18"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	"2024-06-20"	"ZE"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 3"	""	66	"HDZ Keepers"	""
"HDZ-223-S122"	"HDZ-223-E1"	"HDZ-223"	152	"W152"	2024-03-25	"Warble"	"yes"	0	0	0	1	1	1	"none"	"none"	0	"mg/day"	"new"	0	1	0	NA	NA	NA	NA	NA	"hdz6"	7	7	NA	NA	NA	NA	7629	"AVI490"	"HDZ-PL-006"	"PL006"	"2024-07-18"	"2024-07-18 20:35:26.690098"	"loris"	"2024-07-18"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	"2024-06-20"	"ZE"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 3"	""	77	"HDZ Keepers"	""
"HDZ-390-S267"	"HDZ-390-E1"	"HDZ-390"	153	"C153"	2024-03-26	"Culi"	"yes"	0.1	1	1	0	0	0	"none"	"none"	0	"mg/day"	"new"	0	NA	NA	NA	3	3	3	NA	"hdz12"	14	14	NA	NA	NA	NA	5136	"AVN769"	"PL12-13"	"PL012"	"2024-08-30"	"2024-08-30 17:37:27.777913"	"loris"	"2024-08-30"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-09291"	"Spike-MinION"	2	3	1500	10	15	"yes"	50	"2024-08-19"	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 5"	""	18	"HDZ Keepers"	""
"HDZ-217-S89"	"HDZ-217-E1"	"HDZ-217"	153	"W153"	2024-03-26	"Warble"	"yes"	0	0	0	1	1	1	"none"	"none"	0	"mg/day"	"new"	0	1	0	NA	NA	NA	NA	NA	"hdz4"	20	20	4	42	25.2	1.15	7463	"AUD364"	"HDZ-PL-004"	"PL004"	"2024-06-13"	"2024-06-13 21:37:11.220383"	"loris"	"2024-06-13"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	"2024-05-02"	"WJ"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	""	72	"HDZ Keepers"	""
"HDZ-215-S108"	"HDZ-215-E1"	"HDZ-215"	154	"C154"	2024-03-27	"Culi"	"yes"	0.1	1	1	0	0	0	"none"	"none"	0	"mg/day"	"new"	0	NA	NA	NA	3	4	6	NA	"hdz5"	16	16	3	NA	NA	1.38	7106	"AVI712"	"HDZ-PL-005"	"PL005"	"2024-07-17"	"2024-07-17 17:41:40.26544"	"loris"	"2024-07-17"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	"2024-06-14"	"AS"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 3"	""	11	"HDZ Keepers"	""
"HDZ-212-S250"	"HDZ-212-E1"	"HDZ-212"	154	"W154"	2024-03-27	"Warble"	"yes"	0	0	0	1	1	1	"none"	"none"	0	"mg/day"	"new"	0	1	0	NA	NA	NA	NA	NA	"hdz11"	20	20	NA	NA	NA	NA	3675	"AVN953"	"HDZ-PL011"	"PL011"	"2024-08-21"	"2024-08-21 21:19:53.872014"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"2024-06-06"	"AS"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 3"	""	42	"HDZ Keepers"	""
"HDZ-228-S129"	"HDZ-228-E1"	"HDZ-228"	154	"W154"	2024-03-27	"Warble"	"yes"	0	0	0	1	1	1	"none"	"none"	0	"mg/day"	"new"	0	1	0	NA	NA	NA	NA	NA	"hdz6"	14	14	NA	NA	NA	NA	13340	"AVI490"	"HDZ-PL-006"	"PL006"	"2024-07-18"	"2024-07-18 20:35:26.690098"	"loris"	"2024-07-18"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	"2024-06-27"	"ZE"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 3"	""	67	"HDZ Keepers"	""
"HDZ-227-S128"	"HDZ-227-E1"	"HDZ-227"	156	"C156"	2024-03-29	"Culi"	"yes"	0.1	1	1	0	0	0	"none"	"none"	0	"mg/day"	"new"	0	NA	NA	NA	3	3	3	NA	"hdz6"	13	13	NA	NA	NA	NA	8954	"AVI490"	"HDZ-PL-006"	"PL006"	"2024-07-18"	"2024-07-18 20:35:26.690098"	"loris"	"2024-07-18"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	"2024-06-27"	"ZE"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 3"	""	44	"HDZ Keepers"	""
"HDZ-226-S124"	"HDZ-226-E1"	"HDZ-226"	157	"C157"	2024-03-30	"Culi"	"yes"	0.1	1	1	0	0	0	"none"	"none"	0	"mg/day"	"new"	0	NA	NA	NA	3	3	3	NA	"hdz6"	9	9	NA	NA	NA	NA	18622	"AVI490"	"HDZ-PL-006"	"PL006"	"2024-07-18"	"2024-07-18 20:35:26.690098"	"loris"	"2024-07-18"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	"2024-06-20"	"ZE"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 3"	""	42	"HDZ Keepers"	""
"HDZ-403-S334"	"HDZ-403-E1"	"HDZ-403"	157	"W157"	2024-03-30	"Warble"	"yes"	0	0	0	1	1	1	"none"	"none"	0	"mg/day"	"new"	0	1	0	NA	NA	NA	NA	NA	"hdz15"	12	12	NA	NA	NA	NA	13154	"AVN883"	"PL015"	"PL15"	"2024-09-09"	"2024-09-09 18:48:59.845521"	"loris"	"2024-09-09"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-09291"	"Spike-MinION"	2	3	1500	10	15	"yes"	50	"2024-08-23"	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 5"	""	4.1	"HDZ Keepers"	""
"HDZ-213-S107"	"HDZ-213-E1"	"HDZ-213"	NA	"UNA"	2024-03-31	"Unknown"	"no"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"hdz5"	15	15	3	NA	NA	1.34	5232	"AVI712"	"HDZ-PL-005"	"PL005"	"2024-07-17"	"2024-07-17 17:41:40.26544"	"loris"	"2024-07-17"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	"2024-06-14"	"AS"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 3"	""	31	"HDZ Keepers"	""
"HDZ-402-S333"	"HDZ-402-E1"	"HDZ-402"	158	"W158"	2024-03-31	"Warble"	"yes"	0	0	0	1	1	1	"none"	"none"	0	"mg/day"	"new"	0	1	0	NA	NA	NA	NA	NA	"hdz15"	11	11	NA	NA	NA	NA	12800	"AVN883"	"PL015"	"PL15"	"2024-09-09"	"2024-09-09 18:48:59.845521"	"loris"	"2024-09-09"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-09291"	"Spike-MinION"	2	3	1500	10	15	"yes"	50	"2024-08-23"	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 5"	""	20	"HDZ Keepers"	""
"HDZ-388-S265"	"HDZ-388-E1"	"HDZ-388"	159	"C159"	2024-04-01	"Culi"	"yes"	0.1	1	1	0	0	0	"none"	"none"	0	"mg/day"	"new"	0	NA	NA	NA	3	4	6	NA	"hdz12"	12	12	NA	NA	NA	NA	8012	"AVN769"	"PL12-13"	"PL012"	"2024-08-30"	"2024-08-30 17:37:27.777913"	"loris"	"2024-08-30"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-09291"	"Spike-MinION"	2	3	1500	10	15	"yes"	50	"2024-08-19"	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 5"	""	63	"HDZ Keepers"	"Warble vulva swollen"
"HDZ-387-S264"	"HDZ-387-E1"	"HDZ-387"	159	"W159"	2024-04-01	"Warble"	"yes"	0	0	0	1	1	1	"none"	"none"	0	"mg/day"	"new"	0	1	0	NA	NA	NA	NA	NA	"hdz12"	11	11	NA	NA	NA	NA	6919	"AVN769"	"PL12-13"	"PL012"	"2024-08-30"	"2024-08-30 17:37:27.777913"	"loris"	"2024-08-30"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-09291"	"Spike-MinION"	2	3	1500	10	15	"yes"	50	"2024-08-19"	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 5"	""	46	"HDZ Keepers"	"Warble vulva swollen"
"HDZ-401-S332"	"HDZ-401-E1"	"HDZ-401"	160	"C160"	2024-04-02	"Culi"	"yes"	0.1	1	1	0	0	0	"none"	"none"	0	"mg/day"	"new"	1	NA	NA	NA	3	3	3	NA	"hdz15"	10	10	NA	NA	NA	NA	7380	"AVN883"	"PL015"	"PL15"	"2024-09-09"	"2024-09-09 18:48:59.845521"	"loris"	"2024-09-09"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-09291"	"Spike-MinION"	2	3	1500	10	15	"yes"	50	"2024-08-23"	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 5"	""	30	"HDZ Keepers"	"Culi scrotum swollen, begin breeding access"
"HDZ-377-S287"	"HDZ-377-E1"	"HDZ-377"	161	"C161"	2024-04-03	"Culi"	"yes"	0.1	1	1	0	0	0	"none"	"none"	0	"mg/day"	"new"	1	NA	NA	"copulation_observed"	3	4	6	NA	"hdz13"	11	11	NA	NA	NA	NA	5763	"AVP114"	"PL12-13"	"PL013"	"2024-08-30"	"2024-08-30 17:37:28.176954"	"loris"	"2024-08-30"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	"2024-08-22"	"AS"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 5"	""	38	"HDZ Keepers"	"Warble and Culi resting together"
"HDZ-376-S286"	"HDZ-376-E1"	"HDZ-376"	161	"W161"	2024-04-03	"Warble"	"yes"	0	0	0	1	1	1	"none"	"none"	0	"mg/day"	"new"	1	1	0	"copulation_observed"	NA	NA	NA	NA	"hdz13"	10	10	NA	NA	NA	NA	5403	"AVP114"	"PL12-13"	"PL013"	"2024-08-30"	"2024-08-30 17:37:28.176954"	"loris"	"2024-08-30"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	"2024-08-22"	"ZE"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 5"	""	48	"HDZ Keepers"	"Warble and Culi resting together"
"HDZ-370-S216"	"HDZ-370-E1"	"HDZ-370"	162	"C162"	2024-04-04	"Culi"	"yes"	0.1	1	1	0	0	0	"none"	"none"	0	"mg/day"	"new"	1	NA	NA	"copulation_observed"	3	4	6	NA	"hdz10"	9	9	NA	NA	NA	NA	3500	"AXK913"	"PL10-11"	"PL010"	"2024-08-21"	"2024-08-21 19:58:28.002915"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"2024-08-08"	"AS"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 5"	""	55	"HDZ Keepers"	"Whistling, confirmed breeding"
"HDZ-371-S217"	"HDZ-371-E1"	"HDZ-371"	162	"W162"	2024-04-04	"Warble"	"yes"	0	0	0	1	1	1	"none"	"none"	0	"mg/day"	"new"	1	1	0	"whistling; copulation_observed"	NA	NA	NA	NA	"hdz10"	10	10	NA	NA	NA	NA	1597	"AXK913"	"PL10-11"	"PL010"	"2024-08-21"	"2024-08-21 19:58:28.002915"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"2024-08-07"	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 5"	""	22	"HDZ Keepers"	"Whistling, confirmed breeding"
"HDZ-375-S285"	"HDZ-375-E1"	"HDZ-375"	163	"C163"	2024-04-05	"Culi"	"yes"	0.1	1	1	0	0	0	"none"	"none"	0	"mg/day"	"new"	1	NA	NA	NA	3	4	4	NA	"hdz13"	9	9	NA	NA	NA	NA	3709	"AVP114"	"PL12-13"	"PL013"	"2024-08-30"	"2024-08-30 17:37:28.176954"	"loris"	"2024-08-30"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	"2024-08-22"	"ZE"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 5"	""	36	"HDZ Keepers"	""
"HDZ-369-S215"	"HDZ-369-E1"	"HDZ-369"	163	"W163"	2024-04-05	"Warble"	"yes"	0	0	0	1	1	1	"none"	"none"	0	"mg/day"	"new"	1	1	0	"sperm_plug_observed"	NA	NA	NA	NA	"hdz10"	8	8	NA	NA	NA	NA	4202	"AXK913"	"PL10-11"	"PL010"	"2024-08-21"	"2024-08-21 19:58:28.002915"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"2024-08-08"	"AS"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 5"	""	20	"HDZ Keepers"	""
"HDZ-372-S218"	"HDZ-372-E1"	"HDZ-372"	164	"C164"	2024-04-06	"Culi"	"yes"	0.1	1	1	0	0	0	"none"	"none"	0	"mg/day"	"new"	1	NA	NA	NA	3	4	4	NA	"hdz10"	11	11	NA	NA	NA	NA	3596	"AXK913"	"PL10-11"	"PL010"	"2024-08-21"	"2024-08-21 19:58:28.002915"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"2024-08-07"	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 5"	""	26	"HDZ Keepers"	""
"HDZ-378-S288"	"HDZ-378-E1"	"HDZ-378"	164	"W164"	2024-04-06	"Warble"	"yes"	0	0	0	1	1	1	"none"	"none"	0	"mg/day"	"new"	1	0	1	NA	NA	NA	NA	NA	"hdz13"	12	12	NA	NA	NA	NA	7980	"AVP114"	"PL12-13"	"PL013"	"2024-08-30"	"2024-08-30 17:37:28.176954"	"loris"	"2024-08-30"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	"2024-08-22"	"AS"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 5"	""	14	"HDZ Keepers"	""
"HDZ-381-S327"	"HDZ-381-E1"	"HDZ-381"	165	"C165"	2024-04-07	"Culi"	"yes"	0.1	1	1	0	0	0	"none"	"none"	0	"mg/day"	"new"	1	NA	NA	NA	3	4	6	NA	"hdz15"	5	5	NA	NA	NA	NA	8635	"AVN883"	"PL015"	"PL15"	"2024-09-09"	"2024-09-09 18:48:59.845521"	"loris"	"2024-09-09"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-09291"	"Spike-MinION"	2	3	1500	10	15	"yes"	50	"2024-08-23"	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 5"	""	13	"HDZ Keepers"	""
"HDZ-363-S209"	"HDZ-363-E1"	"HDZ-363"	168	"C168"	2024-04-10	"Culi"	"yes"	0.1	1	1	0	0	0	"none"	"none"	0	"mg/day"	"new"	1	NA	NA	NA	3	4	6	NA	"hdz10"	2	2	NA	NA	NA	NA	3609	"AXK913"	"PL10-11"	"PL010"	"2024-08-21"	"2024-08-21 19:58:28.002915"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"2024-08-07"	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 5"	""	39	"HDZ Keepers"	""
"HDZ-364-S210"	"HDZ-364-E1"	"HDZ-364"	170	"C170"	2024-04-12	"Culi"	"yes"	0.1	1	1	0	0	0	"none"	"none"	0	"mg/day"	"new"	1	NA	NA	NA	3	4	4	NA	"hdz10"	3	3	NA	NA	NA	NA	3165	"AXK913"	"PL10-11"	"PL010"	"2024-08-21"	"2024-08-21 19:58:28.002915"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"2024-08-07"	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 5"	""	73	"HDZ Keepers"	""
"HDZ-379-S289"	"HDZ-379-E1"	"HDZ-379"	170	"W170"	2024-04-12	"Warble"	"yes"	0	0	0	1	1	1	"none"	"none"	0	"mg/day"	"new"	1	0	1	NA	NA	NA	NA	NA	"hdz13"	13	13	NA	NA	NA	NA	8380	"AVP114"	"PL12-13"	"PL013"	"2024-08-30"	"2024-08-30 17:37:28.176954"	"loris"	"2024-08-30"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	"2024-08-22"	"AS"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 5"	""	57	"HDZ Keepers"	""
"HDZ-365-S211"	"HDZ-365-E1"	"HDZ-365"	171	"C171"	2024-04-13	"Culi"	"yes"	0.1	1	1	0	0	0	"none"	"none"	0	"mg/day"	"new"	1	NA	NA	NA	3	4	4	NA	"hdz10"	4	4	NA	NA	NA	NA	2259	"AXK913"	"PL10-11"	"PL010"	"2024-08-21"	"2024-08-21 19:58:28.002915"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"2024-08-07"	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 5"	""	55	"HDZ Keepers"	""
"HDZ-366-S212"	"HDZ-366-E1"	"HDZ-366"	171	"W171"	2024-04-13	"Warble"	"yes"	0	0	0	1	1	1	"none"	"none"	0	"mg/day"	"new"	1	0	1	NA	NA	NA	NA	NA	"hdz10"	5	5	NA	NA	NA	NA	0	"AXK913"	"PL10-11"	"PL010"	"2024-08-21"	"2024-08-21 19:58:28.002915"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"2024-08-07"	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 5"	""	46	"HDZ Keepers"	""
