"study_day"	"subject"	"identifier"	"steps_remaining"	"diet_name"	"total_mg"	"total_kcal"	"total_mg_dry"	"probiotic"	"fiber"	"steroid"	"antibiotic"	"antidiarrheal"	"bristol_min"	"bristol_max"	"bristol_mean"	"holding"	"pair_access"	"warb_status"	"keeper_note"	"Subj_Certainty"	"Sex"	"subject_age"	"StudbookID"	"MotherID"	"FatherID"	"BirthLocation"	"SampleID"	"CollectionDate"	"SampleSet"	"SampleCollectedBy"	"SampleNotes"	"ExtractID"	"ExtractDate"	"ExtractConc"	"ExtractKit"	"ExtractBox"	"ExtractedBy"	"ExtractNotes"	"SequenceID"	"LibPrepDate"	"LibPrepWorkflow"	"LibraryCode"	"protocol_group_id"	"LibPrepKit"	"LibraryTube"	"TemplateVolPrep"	"LibraryBarcode"	"fragment_type"	"strands"	"Length"	"InputMassStart"	"Conc_QC2"	"PoolSamples"	"SampVolPool"	"BeadVol"	"TotalPoolVol"	"InputMassFinal"	"SeqRunID"	"SeqDate"	"SeqDateTime"	"FlowCellType"	"FlowCellSerial"	"FlongleAdapter"	"SeqDevice"	"reads_unclassified"	"protein_fed"	"fat_fed"	"CHO_fed"	"mineral_fed"
136	"culi"	"HDZ-383-S260"	"sample extracted and sequenced"	"oatgel"	60342.85714	90	29904.58333	10	0	0.2	0	0	3	6	4.5	"new"	"n"	"anestrus"	NA	"yes"	"M"	11	"2652"	"2418"	"2408"	"AKRON"	"HDZ-383"	2024-03-09	"loris"	"HDZ Keepers"	""	"HDZ-383-E1"	"2024-08-19"	30	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 5"	"SA"	""	"HDZ-383-S260"	"2024-08-30"	"rapid16s"	"hdz12"	"PL12-13"	"SQK-16S114-24"	7	15	7	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL012"	"2024-08-30"	"2024-08-30 17:37:27.777913"	"FLO-FLG114"	"AVN769"	"FA-09291"	"Spike-MinION"	3631	4826.53571	1618.96429	2005.1413	1816.25337
136	"warble"	"HDZ-344-S316"	"sample extracted and sequenced"	"baseline"	52000	90	29000	0	0	0	0	0	1	1	1	"new"	"n"	"anestrus"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"HDZ-344"	2024-03-09	"loris"	"HDZ Keepers"	""	"HDZ-344-E1"	"2024-08-26"	28	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 6"	"SA"	""	"HDZ-344-S316"	"2024-09-06"	"rapid16s"	"hdz14"	"PL014"	"SQK-16S114-24"	17	15	17	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL14"	"2024-09-06"	"2024-09-06 18:04:40.927986"	"FLO-FLG114"	"AVP124"	"FA-09291"	"Spike-MinION"	11488	5100	2000	2000	2000
136	"warble"	"HDZ-382-S328"	"sample extracted and sequenced"	"baseline"	52000	90	29000	0	0	0	0	0	1	1	1	"new"	"n"	"anestrus"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"HDZ-382"	2024-03-09	"loris"	"HDZ Keepers"	""	"HDZ-382-E1"	"2024-08-23"	9.7	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 5"	"SA"	""	"HDZ-382-S328"	"2024-09-09"	"rapid16s"	"hdz15"	"PL015"	"SQK-16S114-24"	6	15	6	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL15"	"2024-09-09"	"2024-09-09 18:48:59.845521"	"FLO-FLG114"	"AVN883"	"FA-09291"	"Spike-MinION"	5409	5100	2000	2000	2000
137	"culi"	"HDZ-321-S132"	"sample extracted and sequenced"	"oatgel"	60342.85714	90	29904.58333	10	0	0.2	0	0	3	6	4.5	"new"	"n"	"anestrus"	NA	"yes"	"M"	11	"2652"	"2418"	"2408"	"AKRON"	"HDZ-321"	2024-03-10	"loris"	"HDZ Keepers"	""	"HDZ-321-E1"	"2024-06-27"	29	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 3"	"AS"	""	"HDZ-321-S132"	"2024-07-18"	"rapid16s"	"hdz6"	"HDZ-PL-006"	"SQK-16S114-24"	17	15	17	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL006"	"2024-07-18"	"2024-07-18 20:35:26.690098"	"FLO-FLG114"	"AVI490"	"FA-08546"	"Angel-MinION"	19819	4826.53571	1618.96429	2005.1413	1816.25337
137	"warble"	"HDZ-338-S161"	"sample extracted and sequenced"	"baseline"	52000	90	29000	0	0	0	0	0	1	1	1	"new"	"n"	"anestrus"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"HDZ-338"	2024-03-10	"loris"	"HDZ Keepers"	""	"HDZ-338-E1"	"2024-07-11"	69	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 4"	"ZE"	""	"HDZ-338-S161"	"2024-07-22"	"rapid16s"	"hdz7"	"HDZ-PL-007"	"SQK-16S114-24"	23	15	23	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL007"	"2024-07-22"	"2024-07-22 23:13:57.01656"	"FLO-FLG114"	"AVH171"	"FA-08546"	"Angel-MinION"	8907	5100	2000	2000	2000
138	"culi"	"HDZ-347-S318"	"sample extracted and sequenced"	"oatgel"	60342.85714	90	29904.58333	10	0	0.2	0	0	3	5	4	"new"	"n"	"anestrus"	NA	"yes"	"M"	11	"2652"	"2418"	"2408"	"AKRON"	"HDZ-347"	2024-03-11	"loris"	"HDZ Keepers"	""	"HDZ-347-E1"	"2024-08-26"	32	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 6"	"SA"	""	"HDZ-347-S318"	"2024-09-06"	"rapid16s"	"hdz14"	"PL014"	"SQK-16S114-24"	19	15	19	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL14"	"2024-09-06"	"2024-09-06 18:04:40.927986"	"FLO-FLG114"	"AVP124"	"FA-09291"	"Spike-MinION"	7550	4826.53571	1618.96429	2005.1413	1816.25337
138	"culi"	"HDZ-384-S261"	"sample extracted and sequenced"	"oatgel"	60342.85714	90	29904.58333	10	0	0.2	0	0	3	5	4	"new"	"n"	"anestrus"	NA	"yes"	"M"	11	"2652"	"2418"	"2408"	"AKRON"	"HDZ-384"	2024-03-11	"loris"	"HDZ Keepers"	""	"HDZ-384-E1"	"2024-08-19"	41	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 5"	"SA"	""	"HDZ-384-S261"	"2024-08-30"	"rapid16s"	"hdz12"	"PL12-13"	"SQK-16S114-24"	8	15	8	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL012"	"2024-08-30"	"2024-08-30 17:37:27.777913"	"FLO-FLG114"	"AVN769"	"FA-09291"	"Spike-MinION"	5254	4826.53571	1618.96429	2005.1413	1816.25337
138	"warble"	"HDZ-343-S172"	"sample extracted and sequenced"	"baseline"	52000	90	29000	0	0	0	0	0	1	1	1	"new"	"n"	"anestrus"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"HDZ-343"	2024-03-11	"loris"	"HDZ Keepers"	""	"HDZ-343-E1"	"2024-07-18"	51	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 4"	"AS"	""	"HDZ-343-S172"	"2024-08-16"	"rapid16s"	"hdz8"	"PL8-9"	"SQK-16S114-24"	11	15	11	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL008"	"2024-08-16"	"2024-08-16 18:56:41.11048"	"FLO-FLG114"	"AVP307"	"FA-08546"	"Angel-MinION"	3929	5100	2000	2000	2000
139	"culi"	"HDZ-396-S273"	"sample extracted and sequenced"	"oatgel"	60342.85714	90	29904.58333	10	0	0.2	0	0	3	3	3	"new"	"n"	"anestrus"	NA	"yes"	"M"	11	"2652"	"2418"	"2408"	"AKRON"	"HDZ-396"	2024-03-12	"loris"	"HDZ Keepers"	""	"HDZ-396-E1"	"2024-08-19"	30	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 5"	"SA"	""	"HDZ-396-S273"	"2024-08-30"	"rapid16s"	"hdz12"	"PL12-13"	"SQK-16S114-24"	20	15	20	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL012"	"2024-08-30"	"2024-08-30 17:37:27.777913"	"FLO-FLG114"	"AVN769"	"FA-09291"	"Spike-MinION"	5265	4826.53571	1618.96429	2005.1413	1816.25337
139	"warble"	"HDZ-409-S339"	"sample extracted and sequenced"	"baseline"	52000	90	29000	0	0	0	0	0	1	1	1	"new"	"n"	"anestrus"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"HDZ-409"	2024-03-12	"loris"	"HDZ Keepers"	""	"HDZ-409-E1"	"2024-08-23"	30	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 5"	"SA"	""	"HDZ-409-S339"	"2024-09-09"	"rapid16s"	"hdz15"	"PL015"	"SQK-16S114-24"	17	15	17	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL15"	"2024-09-09"	"2024-09-09 18:48:59.845521"	"FLO-FLG114"	"AVN883"	"FA-09291"	"Spike-MinION"	18534	5100	2000	2000	2000
140	"culi"	"HDZ-345-S258"	"sample extracted and sequenced"	"oatgel"	60342.85714	90	29904.58333	10	0	0.2	0	0	4	6	5	"new"	"n"	"anestrus"	NA	"yes"	"M"	11	"2652"	"2418"	"2408"	"AKRON"	"HDZ-345"	2024-03-13	"loris"	"HDZ Keepers"	""	"HDZ-345-E1"	"2024-08-08"	69	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 5"	"ZE"	""	"HDZ-345-S258"	"2024-08-30"	"rapid16s"	"hdz12"	"PL12-13"	"SQK-16S114-24"	5	15	5	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL012"	"2024-08-30"	"2024-08-30 17:37:27.777913"	"FLO-FLG114"	"AVN769"	"FA-09291"	"Spike-MinION"	5214	4826.53571	1618.96429	2005.1413	1816.25337
140	"warble"	"HDZ-346-S317"	"sample extracted and sequenced"	"baseline"	52000	90	29000	0	0	0	0	0	1	1	1	"new"	"n"	"anestrus"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"HDZ-346"	2024-03-13	"loris"	"HDZ Keepers"	""	"HDZ-346-E1"	"2024-08-26"	26	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 6"	"SA"	""	"HDZ-346-S317"	"2024-09-06"	"rapid16s"	"hdz14"	"PL014"	"SQK-16S114-24"	18	15	18	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL14"	"2024-09-06"	"2024-09-06 18:04:40.927986"	"FLO-FLG114"	"AVP124"	"FA-09291"	"Spike-MinION"	9664	5100	2000	2000	2000
141	"culi"	"HDZ-221-S90"	"sample extracted and sequenced"	"oatgel"	60342.85714	90	29904.58333	10	0	0.2	0	0	3	3	3	"new"	"n"	"anestrus"	NA	"yes"	"M"	11	"2652"	"2418"	"2408"	"AKRON"	"HDZ-221"	2024-03-14	"loris"	"HDZ Keepers"	""	"HDZ-221-E1"	"2024-05-02"	76	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	"WJ"	""	"HDZ-221-S90"	"2024-06-13"	"rapid16s"	"hdz4"	"HDZ-PL-004"	"SQK-16S114-24"	21	15	21	3	2	1500	10	1.64	"yes"	2	25.2	42	50	"PL004"	"2024-06-13"	"2024-06-13 21:37:11.220383"	"FLO-FLG114"	"AUD364"	"FA-08546"	"Angel-MinION"	8526	4826.53571	1618.96429	2005.1413	1816.25337
141	"warble"	"HDZ-210-S105"	"sample extracted and sequenced"	"baseline"	52000	90	29000	0	0	0	0	0	1	1	1	"new"	"n"	"anestrus"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"HDZ-210"	2024-03-14	"loris"	"HDZ Keepers"	""	"HDZ-210-E1"	"2024-06-06"	38	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 3"	"AS"	""	"HDZ-210-S105"	"2024-07-17"	"rapid16s"	"hdz5"	"HDZ-PL-005"	"SQK-16S114-24"	13	15	13	3	2	1500	10	2.07	"yes"	2	NA	NA	50	"PL005"	"2024-07-17"	"2024-07-17 17:41:40.26544"	"FLO-FLG114"	"AVI712"	"FA-08546"	"Angel-MinION"	7222	5100	2000	2000	2000
141	"warble"	"HDZ-385-S262"	"sample extracted and sequenced"	"baseline"	52000	90	29000	0	0	0	0	0	1	1	1	"new"	"n"	"anestrus"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"HDZ-385"	2024-03-14	"loris"	"HDZ Keepers"	""	"HDZ-385-E1"	"2024-08-19"	87	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 5"	"SA"	""	"HDZ-385-S262"	"2024-08-30"	"rapid16s"	"hdz12"	"PL12-13"	"SQK-16S114-24"	9	15	9	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL012"	"2024-08-30"	"2024-08-30 17:37:27.777913"	"FLO-FLG114"	"AVN769"	"FA-09291"	"Spike-MinION"	4230	5100	2000	2000	2000
142	"culi"	"HDZ-408-S338"	"sample extracted and sequenced"	"oatgel"	60342.85714	90	29904.58333	10	0	0.2	0	0	3	6	4.5	"new"	"n"	"anestrus"	NA	"yes"	"M"	11	"2652"	"2418"	"2408"	"AKRON"	"HDZ-408"	2024-03-15	"loris"	"HDZ Keepers"	""	"HDZ-408-E1"	"2024-08-23"	63	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 5"	"SA"	""	"HDZ-408-S338"	"2024-09-09"	"rapid16s"	"hdz15"	"PL015"	"SQK-16S114-24"	16	15	16	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL15"	"2024-09-09"	"2024-09-09 18:48:59.845521"	"FLO-FLG114"	"AVN883"	"FA-09291"	"Spike-MinION"	14550	4826.53571	1618.96429	2005.1413	1816.25337
142	"warble"	"HDZ-407-S337"	"sample extracted and sequenced"	"baseline"	52000	90	29000	0	0	0	0	0	1	1	1	"new"	"n"	"anestrus"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"HDZ-407"	2024-03-15	"loris"	"HDZ Keepers"	"Sample is very red"	"HDZ-407-E1"	"2024-08-23"	18	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 5"	"SA"	""	"HDZ-407-S337"	"2024-09-09"	"rapid16s"	"hdz15"	"PL015"	"SQK-16S114-24"	15	15	15	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL15"	"2024-09-09"	"2024-09-09 18:48:59.845521"	"FLO-FLG114"	"AVN883"	"FA-09291"	"Spike-MinION"	7139	5100	2000	2000	2000
143	"culi"	"HDZ-219-S81"	"sample extracted and sequenced"	"oatgel"	60342.85714	90	29904.58333	10	0	0.2	0	0	5	6	5.5	"new"	"n"	"anestrus"	NA	"yes"	"M"	11	"2652"	"2418"	"2408"	"AKRON"	"HDZ-219"	2024-03-16	"loris"	"HDZ Keepers"	""	"HDZ-219-E1"	"2024-05-02"	37	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	"WJ"	""	"HDZ-219-S81"	"2024-06-13"	"rapid16s"	"hdz4"	"HDZ-PL-004"	"SQK-16S114-24"	12	15	12	3	2	1500	10	4.43	"yes"	1	25.2	42	50	"PL004"	"2024-06-13"	"2024-06-13 21:37:11.220383"	"FLO-FLG114"	"AUD364"	"FA-08546"	"Angel-MinION"	13064	4826.53571	1618.96429	2005.1413	1816.25337
144	"culi"	"HDZ-220-S85"	"sample extracted and sequenced"	"oatgel"	60342.85714	90	29904.58333	10	0	0.2	0	0	3	3	3	"new"	"n"	"anestrus"	NA	"yes"	"M"	11	"2652"	"2418"	"2408"	"AKRON"	"HDZ-220"	2024-03-17	"loris"	"HDZ Keepers"	""	"HDZ-220-E1"	"2024-05-02"	42	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	"WJ"	""	"HDZ-220-S85"	"2024-06-13"	"rapid16s"	"hdz4"	"HDZ-PL-004"	"SQK-16S114-24"	16	15	16	3	2	1500	10	1.51	"yes"	3	25.2	42	50	"PL004"	"2024-06-13"	"2024-06-13 21:37:11.220383"	"FLO-FLG114"	"AUD364"	"FA-08546"	"Angel-MinION"	11676	4826.53571	1618.96429	2005.1413	1816.25337
144	"warble"	"HDZ-393-S270"	"sample extracted and sequenced"	"baseline"	52000	90	29000	0	0	0	0	0	1	1	1	"new"	"n"	"anestrus"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"HDZ-393"	2024-03-17	"loris"	"HDZ Keepers"	""	"HDZ-393-E1"	"2024-08-19"	29	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 5"	"SA"	""	"HDZ-393-S270"	"2024-08-30"	"rapid16s"	"hdz12"	"PL12-13"	"SQK-16S114-24"	17	15	17	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL012"	"2024-08-30"	"2024-08-30 17:37:27.777913"	"FLO-FLG114"	"AVN769"	"FA-09291"	"Spike-MinION"	9422	5100	2000	2000	2000
145	"culi"	"HDZ-348-S259"	"sample extracted and sequenced"	"oatgel"	60342.85714	90	29904.58333	10	0	0.2	0	0	3	5	4	"new"	"n"	"anestrus"	NA	"yes"	"M"	11	"2652"	"2418"	"2408"	"AKRON"	"HDZ-348"	2024-03-18	"loris"	"HDZ Keepers"	""	"HDZ-348-E1"	"2024-08-08"	33	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 5"	"ZE"	""	"HDZ-348-S259"	"2024-08-30"	"rapid16s"	"hdz12"	"PL12-13"	"SQK-16S114-24"	6	15	6	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL012"	"2024-08-30"	"2024-08-30 17:37:27.777913"	"FLO-FLG114"	"AVN769"	"FA-09291"	"Spike-MinION"	5918	4826.53571	1618.96429	2005.1413	1816.25337
145	"warble"	"HDZ-340-S326"	"sample extracted and sequenced"	"baseline"	52000	90	29000	0	0	0	0	0	1	1	1	"new"	"n"	"anestrus"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"HDZ-340"	2024-03-18	"loris"	"HDZ Keepers"	""	"HDZ-340-E1"	"2024-08-28"	35	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 6"	"SA"	""	"HDZ-340-S326"	"2024-09-09"	"rapid16s"	"hdz15"	"PL015"	"SQK-16S114-24"	4	15	4	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL15"	"2024-09-09"	"2024-09-09 18:48:59.845521"	"FLO-FLG114"	"AVN883"	"FA-09291"	"Spike-MinION"	12526	5100	2000	2000	2000
146	"culi"	"HDZ-392-S269"	"sample extracted and sequenced"	"oatgel"	60342.85714	90	29904.58333	10	0	0.2	0	0	5	5	5	"new"	"n"	"anestrus"	NA	"yes"	"M"	11	"2652"	"2418"	"2408"	"AKRON"	"HDZ-392"	2024-03-19	"loris"	"HDZ Keepers"	""	"HDZ-392-E1"	"2024-08-19"	7.3	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 5"	"SA"	""	"HDZ-392-S269"	"2024-08-30"	"rapid16s"	"hdz12"	"PL12-13"	"SQK-16S114-24"	16	15	16	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL012"	"2024-08-30"	"2024-08-30 17:37:27.777913"	"FLO-FLG114"	"AVN769"	"FA-09291"	"Spike-MinION"	6103	4826.53571	1618.96429	2005.1413	1816.25337
147	"culi"	"HDZ-341-S170"	"sample extracted and sequenced"	"oatgel"	60342.85714	90	29904.58333	10	0	0.2	0	0	5	5	5	"new"	"n"	"anestrus"	NA	"yes"	"M"	11	"2652"	"2418"	"2408"	"AKRON"	"HDZ-341"	2024-03-20	"loris"	"HDZ Keepers"	""	"HDZ-341-E1"	"2024-07-18"	57	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 4"	"AS"	""	"HDZ-341-S170"	"2024-08-16"	"rapid16s"	"hdz8"	"PL8-9"	"SQK-16S114-24"	9	15	9	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL008"	"2024-08-16"	"2024-08-16 18:56:41.11048"	"FLO-FLG114"	"AVP307"	"FA-08546"	"Angel-MinION"	9746	4826.53571	1618.96429	2005.1413	1816.25337
147	"warble"	"HDZ-349-S173"	"sample extracted and sequenced"	"baseline"	52000	90	29000	0	0	0	0	0	1	1	1	"new"	"n"	"anestrus"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"HDZ-349"	2024-03-20	"loris"	"HDZ Keepers"	""	"HDZ-349-E1"	"2024-07-19"	86	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 4"	"AS"	""	"HDZ-349-S173"	"2024-08-16"	"rapid16s"	"hdz8"	"PL8-9"	"SQK-16S114-24"	12	15	12	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL008"	"2024-08-16"	"2024-08-16 18:56:41.11048"	"FLO-FLG114"	"AVP307"	"FA-08546"	"Angel-MinION"	10704	5100	2000	2000	2000
148	"culi"	"HDZ-229-S130"	"sample extracted and sequenced"	"oatgel"	60342.85714	90	29904.58333	10	0	0.2	0	0	3	5	4	"new"	"n"	"estrus"	"repro: Culi whistling and actively attempting to get to Warble"	"yes"	"M"	11	"2652"	"2418"	"2408"	"AKRON"	"HDZ-229"	2024-03-21	"loris"	"HDZ Keepers"	""	"HDZ-229-E1"	"2024-06-27"	96	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 3"	"ZE"	""	"HDZ-229-S130"	"2024-07-18"	"rapid16s"	"hdz6"	"HDZ-PL-006"	"SQK-16S114-24"	15	15	15	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL006"	"2024-07-18"	"2024-07-18 20:35:26.690098"	"FLO-FLG114"	"AVI490"	"FA-08546"	"Angel-MinION"	6947	4826.53571	1618.96429	2005.1413	1816.25337
148	"warble"	"HDZ-218-S204"	"sample extracted and sequenced"	"baseline"	52000	90	29000	0	0	0	0	0	1	1	1	"new"	"n"	"estrus"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"HDZ-218"	2024-03-21	"loris"	"HDZ Keepers"	""	"HDZ-218-E1"	"2024-05-02"	58	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	"WJ"	""	"HDZ-218-S204"	"2024-08-16"	"rapid16s"	"hdz9"	"PL8-9"	"SQK-16S114-24"	20	15	20	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL009"	"2024-08-16"	"2024-08-16 18:56:41.056086"	"FLO-FLG114"	"AWN500"	"FA-09291"	"Spike-MinION"	8712	5100	2000	2000	2000
149	"culi"	"HDZ-211-S106"	"sample extracted and sequenced"	"oatgel"	60342.85714	90	29904.58333	10	0	0.2	0	0	5	6	5.5	"new"	"n"	"estrus"	NA	"yes"	"M"	11	"2652"	"2418"	"2408"	"AKRON"	"HDZ-211"	2024-03-22	"loris"	"HDZ Keepers"	""	"HDZ-211-E1"	"2024-06-06"	24	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 3"	"AS"	""	"HDZ-211-S106"	"2024-07-17"	"rapid16s"	"hdz5"	"HDZ-PL-005"	"SQK-16S114-24"	14	15	14	3	2	1500	10	0.976	"yes"	4	NA	NA	50	"PL005"	"2024-07-17"	"2024-07-17 17:41:40.26544"	"FLO-FLG114"	"AVI712"	"FA-08546"	"Angel-MinION"	3664	4826.53571	1618.96429	2005.1413	1816.25337
149	"warble"	"HDZ-406-S336"	"sample extracted and sequenced"	"baseline"	52000	90	29000	0	0	0	0	0	1	1	1	"new"	"n"	"estrus"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"HDZ-406"	2024-03-22	"loris"	"HDZ Keepers"	""	"HDZ-406-E1"	"2024-08-23"	38	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 5"	"SA"	""	"HDZ-406-S336"	"2024-09-09"	"rapid16s"	"hdz15"	"PL015"	"SQK-16S114-24"	14	15	14	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL15"	"2024-09-09"	"2024-09-09 18:48:59.845521"	"FLO-FLG114"	"AVN883"	"FA-09291"	"Spike-MinION"	12525	5100	2000	2000	2000
150	"culi"	"HDZ-405-S335"	"sample extracted and sequenced"	"oatgel"	60342.85714	90	29904.58333	10	0	0.2	0	0	5	6	5.5	"new"	"n"	"estrus"	NA	"yes"	"M"	11	"2652"	"2418"	"2408"	"AKRON"	"HDZ-405"	2024-03-23	"loris"	"HDZ Keepers"	""	"HDZ-405-E1"	"2024-08-23"	39	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 5"	"SA"	""	"HDZ-405-S335"	"2024-09-09"	"rapid16s"	"hdz15"	"PL015"	"SQK-16S114-24"	13	15	13	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL15"	"2024-09-09"	"2024-09-09 18:48:59.845521"	"FLO-FLG114"	"AVN883"	"FA-09291"	"Spike-MinION"	12541	4826.53571	1618.96429	2005.1413	1816.25337
150	"warble"	"HDZ-391-S268"	"sample extracted and sequenced"	"baseline"	52000	90	29000	0	0	0	0	0	1	1	1	"new"	"n"	"estrus"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"HDZ-391"	2024-03-23	"loris"	"HDZ Keepers"	""	"HDZ-391-E1"	"2024-08-19"	45	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 5"	"SA"	""	"HDZ-391-S268"	"2024-08-30"	"rapid16s"	"hdz12"	"PL12-13"	"SQK-16S114-24"	15	15	15	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL012"	"2024-08-30"	"2024-08-30 17:37:27.777913"	"FLO-FLG114"	"AVN769"	"FA-09291"	"Spike-MinION"	7376	5100	2000	2000	2000
151	"culi"	"HDZ-350-S174"	"sample extracted and sequenced"	"oatgel"	60342.85714	90	29904.58333	10	0	0.2	0	0	3	6	4.5	"new"	"n"	"estrus"	NA	"yes"	"M"	11	"2652"	"2418"	"2408"	"AKRON"	"HDZ-350"	2024-03-24	"loris"	"HDZ Keepers"	""	"HDZ-350-E1"	"2024-07-19"	8.4	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 4"	"AS"	""	"HDZ-350-S174"	"2024-08-16"	"rapid16s"	"hdz8"	"PL8-9"	"SQK-16S114-24"	13	15	13	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL008"	"2024-08-16"	"2024-08-16 18:56:41.11048"	"FLO-FLG114"	"AVP307"	"FA-08546"	"Angel-MinION"	14471	4826.53571	1618.96429	2005.1413	1816.25337
