"Taxa"	"hdz.013"	"hdz.014"	"hdz.021"	"hdz.011"	"hdz.010"	"hdz.016"	"hdz.026"	"hdz.024"	"hdz.020"	"hdz.035"	"hdz.040"	"hdz.047"	"hdz.054"	"hdz.069"	"hdz.064"	"hdz.063"	"hdz.057"	"hdz.071"	"hdz.065"	"hdz.187"	"hdz.184"	"hdz.181"	"hdz.180"	"hdz.167"	"hdz.060"	"hdz.174"	"hdz.163"	"hdz.098"	"hdz.102"	"hdz.097"	"hdz.087"	"hdz.085"	"hdz.192"	"hdz.264"	"hdz.258"	"hdz.274"	"hdz.252"	"hdz.249"	"hdz.240"	"hdz.272"	"hdz.250"	"hdz.270"	"hdz.273"	"hdz.262"	"hdz.271"	"hdz.203"	"hdz.266"	"hdz.394"	"hdz.196"	"hdz.235"	"hdz.198"	"hdz.326"	"hdz.330"	"hdz.318"	"hdz.317"	"hdz.308"	"hdz.314"	"hdz.319"	"hdz.324"	"hdz.305"	"hdz.310"	"hdz.320"	"hdz.301"	"hdz.241"	"hdz.327"	"hdz.236"	"hdz.230"	"hdz.222"	"hdz.398"	"hdz.339"	"hdz.321"	"hdz.221"	"hdz.408"	"hdz.219"	"hdz.220"	"hdz.392"	"hdz.229"	"hdz.405"	"hdz.350"	"hdz.224"	"hdz.215"	"hdz.227"	"hdz.226"	"hdz.388"	"hdz.352"	"hdz.354"	"hdz.361"	"hdz.452"	"hdz.426"	"hdz.442"	"hdz.445"	"hdz.311"
"L-Ornithine (Ornithine) -- Production"	0.000144613159797542	0.000102483517234312	7.55829333736442e-05	0	6.1163326469449e-05	0.000114742059849458	0.000115446779034865	0	0	0	3.54981274737758e-05	0.000319335781574325	3.75706798414517e-05	0	0	9.75324295328197e-05	4.3059522613426e-05	6.07422705460731e-05	0	6.16123964141585e-05	0	3.97827859885028e-05	5.61151482842793e-05	0	3.96424253235813e-05	4.40102103688056e-05	4.13513625273953e-05	4.43370502560465e-05	0	0	6.7439978419207e-05	0	0.000113973102347846	0	0	0.000105925470838718	4.05967725565818e-05	2.46800844058887e-05	0	2.84495021337127e-05	2.89733300496893e-05	4.59925185503159e-05	7.31165184838559e-05	3.0236601406002e-05	0	0	5.98790443304525e-05	5.81378448300921e-05	0	7.11794433767528e-05	0	0.000144542090656799	0	0	0	0	0.000225039381891831	0.000119680214466944	4.69913770823054e-05	7.92298855128154e-05	0	0	6.39699767575751e-05	0	7.74953502789832e-05	0	5.7263929450839e-05	9.60891707504564e-05	0	0	0	3.69010498348679e-05	0.00031473404972798	9.03118014946603e-05	0	0.000156209320489456	7.72642282076245e-05	0	3.46680533888023e-05	4.22556041495004e-05	0	9.4154865923471e-05	8.58737655646201e-05	0	0	4.34801513109266e-05	0	0.000924444444444445	0	0	0	0
"Lipoic acid (Lipoate) -- Consumption"	0.000144613159797542	0.000102483517234312	7.55829333736442e-05	0	6.1163326469449e-05	0.000114742059849458	0.000115446779034865	0	0	0	3.54981274737758e-05	0.000319335781574325	3.75706798414517e-05	0	0	9.75324295328197e-05	4.3059522613426e-05	6.07422705460731e-05	0	6.16123964141585e-05	0	3.97827859885028e-05	5.61151482842793e-05	0	3.96424253235813e-05	4.40102103688056e-05	4.13513625273953e-05	4.43370502560465e-05	0	0	6.7439978419207e-05	0	0.000113973102347846	0	0	0.000105925470838718	4.05967725565818e-05	2.46800844058887e-05	0	2.84495021337127e-05	2.89733300496893e-05	4.59925185503159e-05	7.31165184838559e-05	3.0236601406002e-05	0	0	5.98790443304525e-05	5.81378448300921e-05	0	7.11794433767528e-05	0	0.000144542090656799	0	0	0	0	0.000225039381891831	0.000119680214466944	4.69913770823054e-05	7.92298855128154e-05	0	0	6.39699767575751e-05	0	7.74953502789832e-05	0	5.7263929450839e-05	9.60891707504564e-05	0	0	0	3.69010498348679e-05	0.00031473404972798	9.03118014946603e-05	0	0.000156209320489456	7.72642282076245e-05	0	3.46680533888023e-05	4.22556041495004e-05	0	9.4154865923471e-05	8.58737655646201e-05	0	0	4.34801513109266e-05	0	0.000924444444444445	0	0	0	0
"Pantothenic acid (Vitamin B5, Pantothenate) -- Consumption"	0.000144613159797542	0.000102483517234312	7.55829333736442e-05	0	6.1163326469449e-05	0.000114742059849458	0.000115446779034865	0	0	0	3.54981274737758e-05	0.000319335781574325	3.75706798414517e-05	0	0	9.75324295328197e-05	4.3059522613426e-05	6.07422705460731e-05	0	6.16123964141585e-05	0	3.97827859885028e-05	5.61151482842793e-05	0	3.96424253235813e-05	4.40102103688056e-05	4.13513625273953e-05	4.43370502560465e-05	0	0	6.7439978419207e-05	0	0.000113973102347846	0	0	0.000105925470838718	4.05967725565818e-05	2.46800844058887e-05	0	2.84495021337127e-05	2.89733300496893e-05	4.59925185503159e-05	7.31165184838559e-05	3.0236601406002e-05	0	0	5.98790443304525e-05	5.81378448300921e-05	0	7.11794433767528e-05	0	0.000144542090656799	0	0	0	0	0.000225039381891831	0.000119680214466944	4.69913770823054e-05	7.92298855128154e-05	0	0	6.39699767575751e-05	0	7.74953502789832e-05	0	5.7263929450839e-05	9.60891707504564e-05	0	0	0	3.69010498348679e-05	0.00031473404972798	9.03118014946603e-05	0	0.000156209320489456	7.72642282076245e-05	0	3.46680533888023e-05	4.22556041495004e-05	0	9.4154865923471e-05	8.58737655646201e-05	0	0	4.34801513109266e-05	0	0.000924444444444445	0	0	0	0
"Riboflavin (Vitamin B2) -- Consumption"	0.000144613159797542	0.000102483517234312	7.55829333736442e-05	0	6.1163326469449e-05	0.000114742059849458	0.000115446779034865	0	0	0	3.54981274737758e-05	0.000319335781574325	3.75706798414517e-05	0	0	9.75324295328197e-05	4.3059522613426e-05	6.07422705460731e-05	0	6.16123964141585e-05	0	3.97827859885028e-05	5.61151482842793e-05	0	3.96424253235813e-05	4.40102103688056e-05	4.13513625273953e-05	4.43370502560465e-05	0	0	6.7439978419207e-05	0	0.000113973102347846	0	0	0.000105925470838718	4.05967725565818e-05	2.46800844058887e-05	0	2.84495021337127e-05	2.89733300496893e-05	4.59925185503159e-05	7.31165184838559e-05	3.0236601406002e-05	0	0	5.98790443304525e-05	5.81378448300921e-05	0	7.11794433767528e-05	0	0.000144542090656799	0	0	0	0	0.000225039381891831	0.000119680214466944	4.69913770823054e-05	7.92298855128154e-05	0	0	6.39699767575751e-05	0	7.74953502789832e-05	0	5.7263929450839e-05	9.60891707504564e-05	0	0	0	3.69010498348679e-05	0.00031473404972798	9.03118014946603e-05	0	0.000156209320489456	7.72642282076245e-05	0	3.46680533888023e-05	4.22556041495004e-05	0	9.4154865923471e-05	8.58737655646201e-05	0	0	4.34801513109266e-05	0	0.000924444444444445	0	0	0	0
"Thiamine (Vitamin B1, Thiamin) -- Consumption"	0.000144613159797542	0.000102483517234312	7.55829333736442e-05	0	6.1163326469449e-05	0.000114742059849458	0.000115446779034865	0	0	0	3.54981274737758e-05	0.000319335781574325	3.75706798414517e-05	0	0	9.75324295328197e-05	4.3059522613426e-05	6.07422705460731e-05	0	6.16123964141585e-05	0	3.97827859885028e-05	5.61151482842793e-05	0	3.96424253235813e-05	4.40102103688056e-05	4.13513625273953e-05	4.43370502560465e-05	0	0	6.7439978419207e-05	0	0.000113973102347846	0	0	0.000105925470838718	4.05967725565818e-05	2.46800844058887e-05	0	2.84495021337127e-05	2.89733300496893e-05	4.59925185503159e-05	7.31165184838559e-05	3.0236601406002e-05	0	0	5.98790443304525e-05	5.81378448300921e-05	0	7.11794433767528e-05	0	0.000144542090656799	0	0	0	0	0.000225039381891831	0.000119680214466944	4.69913770823054e-05	7.92298855128154e-05	0	0	6.39699767575751e-05	0	7.74953502789832e-05	0	5.7263929450839e-05	9.60891707504564e-05	0	0	0	3.69010498348679e-05	0.00031473404972798	9.03118014946603e-05	0	0.000156209320489456	7.72642282076245e-05	0	3.46680533888023e-05	4.22556041495004e-05	0	9.4154865923471e-05	8.58737655646201e-05	0	0	4.34801513109266e-05	0	0.000924444444444445	0	0	0	0
"Triglyceride -- Macromolecule"	0.000144613159797542	0.000102483517234312	7.55829333736442e-05	0	6.1163326469449e-05	0.000114742059849458	0.000115446779034865	0	0	0	3.54981274737758e-05	0.000319335781574325	3.75706798414517e-05	0	0	9.75324295328197e-05	4.3059522613426e-05	6.07422705460731e-05	0	6.16123964141585e-05	0	3.97827859885028e-05	5.61151482842793e-05	0	3.96424253235813e-05	4.40102103688056e-05	4.13513625273953e-05	4.43370502560465e-05	0	0	6.7439978419207e-05	0	0.000113973102347846	0	0	0.000105925470838718	4.05967725565818e-05	2.46800844058887e-05	0	2.84495021337127e-05	2.89733300496893e-05	4.59925185503159e-05	7.31165184838559e-05	3.0236601406002e-05	0	0	5.98790443304525e-05	5.81378448300921e-05	0	7.11794433767528e-05	0	0.000144542090656799	0	0	0	0	0.000225039381891831	0.000119680214466944	4.69913770823054e-05	7.92298855128154e-05	0	0	6.39699767575751e-05	0	7.74953502789832e-05	0	5.7263929450839e-05	9.60891707504564e-05	0	0	0	3.69010498348679e-05	0.00031473404972798	9.03118014946603e-05	0	0.000156209320489456	7.72642282076245e-05	0	3.46680533888023e-05	4.22556041495004e-05	0	9.4154865923471e-05	8.58737655646201e-05	0	0	4.34801513109266e-05	0	0.000924444444444445	0	0	0	0
"1,2-Ethanediol (Ethylene glycol) -- Production"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.04948470307154e-05	0	0	0	0	5.61151482842793e-05	0	3.96424253235813e-05	0	0	0	7.4964391913841e-05	0	0	0	0	0	0	0	0	2.46800844058887e-05	0	0	0	0	0	0	0	0	3.99193628869684e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.69010498348679e-05	0	0.00176108012914588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000404600890121959	8.25695648583932e-05	0.00186390345611929	0
"1,2-propanediol (Propene diol, Propylene glycol, [R]-1,2-propanediol, [R]-propane-1,2-diol, [S]-1,2-propanediol, [S]-propane-1,2-diol) -- Production"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.04948470307154e-05	0	0	0	0	5.61151482842793e-05	0	3.96424253235813e-05	0	0	0	7.4964391913841e-05	0	0	0	0	0	0	0	0	2.46800844058887e-05	0	0	0	0	0	0	0	0	3.99193628869684e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.69010498348679e-05	0	0.00176108012914588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000404600890121959	8.25695648583932e-05	0.00186390345611929	0
"Arabinan -- Macromolecule"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.04948470307154e-05	0	0	0	0	5.61151482842793e-05	0	3.96424253235813e-05	0	0	0	7.4964391913841e-05	0	0	0	0	0	0	0	0	2.46800844058887e-05	0	0	0	0	0	0	0	0	3.99193628869684e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.69010498348679e-05	0	0.00176108012914588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000404600890121959	8.25695648583932e-05	0.00186390345611929	0
"Chenodeoxycholic acid (Chenodeoxycholate) -- Consumption"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.04948470307154e-05	0	0	0	0	5.61151482842793e-05	0	3.96424253235813e-05	0	0	0	7.4964391913841e-05	0	0	0	0	0	0	0	0	2.46800844058887e-05	0	0	0	0	0	0	0	0	3.99193628869684e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.69010498348679e-05	0	0.00176108012914588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000404600890121959	8.25695648583932e-05	0.00186390345611929	0
"Cholic acid (Cholate) -- Consumption"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.04948470307154e-05	0	0	0	0	5.61151482842793e-05	0	3.96424253235813e-05	0	0	0	7.4964391913841e-05	0	0	0	0	0	0	0	0	2.46800844058887e-05	0	0	0	0	0	0	0	0	3.99193628869684e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.69010498348679e-05	0	0.00176108012914588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000404600890121959	8.25695648583932e-05	0.00186390345611929	0
"D-Lyxose (L-Lyxose) -- Consumption"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.04948470307154e-05	0	0	0	0	5.61151482842793e-05	0	3.96424253235813e-05	0	0	0	7.4964391913841e-05	0	0	0	0	0	0	0	0	2.46800844058887e-05	0	0	0	0	0	0	0	0	3.99193628869684e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.69010498348679e-05	0	0.00176108012914588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000404600890121959	8.25695648583932e-05	0.00186390345611929	0
"D-Psicose -- Consumption"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.04948470307154e-05	0	0	0	0	5.61151482842793e-05	0	3.96424253235813e-05	0	0	0	7.4964391913841e-05	0	0	0	0	0	0	0	0	2.46800844058887e-05	0	0	0	0	0	0	0	0	3.99193628869684e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.69010498348679e-05	0	0.00176108012914588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000404600890121959	8.25695648583932e-05	0.00186390345611929	0
"Deoxycholic acid -- Production"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.04948470307154e-05	0	0	0	0	5.61151482842793e-05	0	3.96424253235813e-05	0	0	0	7.4964391913841e-05	0	0	0	0	0	0	0	0	2.46800844058887e-05	0	0	0	0	0	0	0	0	3.99193628869684e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.69010498348679e-05	0	0.00176108012914588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000404600890121959	8.25695648583932e-05	0.00186390345611929	0
"L-Leucine (Leucine) -- Consumption"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.04948470307154e-05	0	0	0	0	5.61151482842793e-05	0	3.96424253235813e-05	0	0	0	7.4964391913841e-05	0	0	0	0	0	0	0	0	2.46800844058887e-05	0	0	0	0	0	0	0	0	3.99193628869684e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.69010498348679e-05	0	0.00176108012914588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000404600890121959	8.25695648583932e-05	0.00186390345611929	0
"L-Phenylalanine (Phenylalanine, D-Phenylalanine) -- Consumption"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.04948470307154e-05	0	0	0	0	5.61151482842793e-05	0	3.96424253235813e-05	0	0	0	7.4964391913841e-05	0	0	0	0	0	0	0	0	2.46800844058887e-05	0	0	0	0	0	0	0	0	3.99193628869684e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.69010498348679e-05	0	0.00176108012914588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000404600890121959	8.25695648583932e-05	0.00186390345611929	0
"L-Tyrosine (Tyrosine) -- Consumption"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.04948470307154e-05	0	0	0	0	5.61151482842793e-05	0	3.96424253235813e-05	0	0	0	7.4964391913841e-05	0	0	0	0	0	0	0	0	2.46800844058887e-05	0	0	0	0	0	0	0	0	3.99193628869684e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.69010498348679e-05	0	0.00176108012914588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000404600890121959	8.25695648583932e-05	0.00186390345611929	0
"Lithocholic acid -- Production"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.04948470307154e-05	0	0	0	0	5.61151482842793e-05	0	3.96424253235813e-05	0	0	0	7.4964391913841e-05	0	0	0	0	0	0	0	0	2.46800844058887e-05	0	0	0	0	0	0	0	0	3.99193628869684e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.69010498348679e-05	0	0.00176108012914588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000404600890121959	8.25695648583932e-05	0.00186390345611929	0
"Methanol -- Production"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.04948470307154e-05	0	0	0	0	5.61151482842793e-05	0	3.96424253235813e-05	0	0	0	7.4964391913841e-05	0	0	0	0	0	0	0	0	2.46800844058887e-05	0	0	0	0	0	0	0	0	3.99193628869684e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.69010498348679e-05	0	0.00176108012914588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000404600890121959	8.25695648583932e-05	0.00186390345611929	0
"N-Acetylneuraminic acid (N-acetylneuraminate, Neu5Ac, Sialic acid) -- Consumption"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.04948470307154e-05	0	0	0	0	5.61151482842793e-05	0	3.96424253235813e-05	0	0	0	7.4964391913841e-05	0	0	0	0	0	0	0	0	2.46800844058887e-05	0	0	0	0	0	0	0	0	3.99193628869684e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.69010498348679e-05	0	0.00176108012914588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000404600890121959	8.25695648583932e-05	0.00186390345611929	0
"Phenylacetate -- Production"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.04948470307154e-05	0	0	0	0	5.61151482842793e-05	0	3.96424253235813e-05	0	0	0	7.4964391913841e-05	0	0	0	0	0	0	0	0	2.46800844058887e-05	0	0	0	0	0	0	0	0	3.99193628869684e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.69010498348679e-05	0	0.00176108012914588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000404600890121959	8.25695648583932e-05	0.00186390345611929	0
"Pyruvate -- Production"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.04948470307154e-05	0	0	0	0	5.61151482842793e-05	0	3.96424253235813e-05	0	0	0	7.4964391913841e-05	0	0	0	0	0	0	0	0	2.46800844058887e-05	0	0	0	0	0	0	0	0	3.99193628869684e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.69010498348679e-05	0	0.00176108012914588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000404600890121959	8.25695648583932e-05	0.00186390345611929	0
"Spermidine -- Production"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.04948470307154e-05	0	0	0	0	5.61151482842793e-05	0	3.96424253235813e-05	0	0	0	7.4964391913841e-05	0	0	0	0	0	0	0	0	2.46800844058887e-05	0	0	0	0	0	0	0	0	3.99193628869684e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.69010498348679e-05	0	0.00176108012914588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000404600890121959	8.25695648583932e-05	0.00186390345611929	0
"Valerate (Pentanoic acid, Pentanoate) -- Production"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.04948470307154e-05	0	0	0	0	5.61151482842793e-05	0	3.96424253235813e-05	0	0	0	7.4964391913841e-05	0	0	0	0	0	0	0	0	2.46800844058887e-05	0	0	0	0	0	0	0	0	3.99193628869684e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.69010498348679e-05	0	0.00176108012914588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000404600890121959	8.25695648583932e-05	0.00186390345611929	0
"Isobutyrate (2-Methylpropanoic acid) -- Consumption"	9.6408773198361e-05	6.83223448228744e-05	0	0	4.07755509796326e-05	4.58968239397834e-05	7.69645193565767e-05	6.38936809149575e-05	6.1122826319489e-05	0	3.54981274737758e-05	0.000119750918090372	0	0	5.07807540941983e-05	0	4.3059522613426e-05	4.04948470307154e-05	0	6.16123964141585e-05	5.5398592875741e-05	3.97827859885028e-05	0	4.39270810454646e-05	3.96424253235813e-05	4.40102103688056e-05	4.13513625273953e-05	0	0	0	4.49599856128046e-05	4.17597561230243e-05	0.000113973102347846	0	6.69456066945606e-05	6.35552825032307e-05	0	2.46800844058887e-05	7.16871572457794e-05	0	0	4.59925185503159e-05	4.38699110903136e-05	4.5354902109003e-05	3.65003467532941e-05	6.15233173372709e-05	3.99193628869684e-05	0	0.000138159712627798	7.11794433767528e-05	0	0	0	5.68294831358509e-05	0	0.000166700006668	7.5013127297277e-05	0	0.000117478442705764	0	8.20053030095947e-05	0	4.26466511717168e-05	3.96510705789057e-05	0	0	0	6.4059447166971e-05	0	3.50434538828147e-05	0	0	0.000134886021311991	0.000112889751868325	8.09607340439887e-05	0	0	7.28827559399446e-05	3.46680533888023e-05	0	0	3.76619463693884e-05	5.72491770430801e-05	4.14593698175788e-05	0	0	0	0	3.85334181068532e-05	0	0	8.48992528865746e-05
"Isovalerate (3-Methylbutanoic acid) -- Consumption"	9.6408773198361e-05	6.83223448228744e-05	0	0	4.07755509796326e-05	4.58968239397834e-05	7.69645193565767e-05	6.38936809149575e-05	6.1122826319489e-05	0	3.54981274737758e-05	0.000119750918090372	0	0	5.07807540941983e-05	0	4.3059522613426e-05	4.04948470307154e-05	0	6.16123964141585e-05	5.5398592875741e-05	3.97827859885028e-05	0	4.39270810454646e-05	3.96424253235813e-05	4.40102103688056e-05	4.13513625273953e-05	0	0	0	4.49599856128046e-05	4.17597561230243e-05	0.000113973102347846	0	6.69456066945606e-05	6.35552825032307e-05	0	2.46800844058887e-05	7.16871572457794e-05	0	0	4.59925185503159e-05	4.38699110903136e-05	4.5354902109003e-05	3.65003467532941e-05	6.15233173372709e-05	3.99193628869684e-05	0	0.000138159712627798	7.11794433767528e-05	0	0	0	5.68294831358509e-05	0	0.000166700006668	7.5013127297277e-05	0	0.000117478442705764	0	8.20053030095947e-05	0	4.26466511717168e-05	3.96510705789057e-05	0	0	0	6.4059447166971e-05	0	3.50434538828147e-05	0	0	0.000134886021311991	0.000112889751868325	8.09607340439887e-05	0	0	7.28827559399446e-05	3.46680533888023e-05	0	0	3.76619463693884e-05	5.72491770430801e-05	4.14593698175788e-05	0	0	0	0	3.85334181068532e-05	0	0	8.48992528865746e-05
"Propanoate (Propionate) -- Consumption"	9.6408773198361e-05	6.83223448228744e-05	0	0	4.07755509796326e-05	4.58968239397834e-05	7.69645193565767e-05	6.38936809149575e-05	6.1122826319489e-05	0	3.54981274737758e-05	0.000119750918090372	0	0	5.07807540941983e-05	0	4.3059522613426e-05	4.04948470307154e-05	0	6.16123964141585e-05	5.5398592875741e-05	3.97827859885028e-05	0	4.39270810454646e-05	3.96424253235813e-05	4.40102103688056e-05	4.13513625273953e-05	0	0	0	4.49599856128046e-05	4.17597561230243e-05	0.000113973102347846	0	6.69456066945606e-05	6.35552825032307e-05	0	2.46800844058887e-05	7.16871572457794e-05	0	0	4.59925185503159e-05	4.38699110903136e-05	4.5354902109003e-05	3.65003467532941e-05	6.15233173372709e-05	3.99193628869684e-05	0	0.000138159712627798	7.11794433767528e-05	0	0	0	5.68294831358509e-05	0	0.000166700006668	7.5013127297277e-05	0	0.000117478442705764	0	8.20053030095947e-05	0	4.26466511717168e-05	3.96510705789057e-05	0	0	0	6.4059447166971e-05	0	3.50434538828147e-05	0	0	0.000134886021311991	0.000112889751868325	8.09607340439887e-05	0	0	7.28827559399446e-05	3.46680533888023e-05	0	0	3.76619463693884e-05	5.72491770430801e-05	4.14593698175788e-05	0	0	0	0	3.85334181068532e-05	0	0	8.48992528865746e-05
"Valerate (Pentanoic acid, Pentanoate) -- Consumption"	9.6408773198361e-05	6.83223448228744e-05	0	0	4.07755509796326e-05	4.58968239397834e-05	7.69645193565767e-05	6.38936809149575e-05	6.1122826319489e-05	0	3.54981274737758e-05	0.000119750918090372	0	0	5.07807540941983e-05	0	4.3059522613426e-05	4.04948470307154e-05	0	6.16123964141585e-05	5.5398592875741e-05	3.97827859885028e-05	0	4.39270810454646e-05	3.96424253235813e-05	4.40102103688056e-05	4.13513625273953e-05	0	0	0	4.49599856128046e-05	4.17597561230243e-05	0.000113973102347846	0	6.69456066945606e-05	6.35552825032307e-05	0	2.46800844058887e-05	7.16871572457794e-05	0	0	4.59925185503159e-05	4.38699110903136e-05	4.5354902109003e-05	3.65003467532941e-05	6.15233173372709e-05	3.99193628869684e-05	0	0.000138159712627798	7.11794433767528e-05	0	0	0	5.68294831358509e-05	0	0.000166700006668	7.5013127297277e-05	0	0.000117478442705764	0	8.20053030095947e-05	0	4.26466511717168e-05	3.96510705789057e-05	0	0	0	6.4059447166971e-05	0	3.50434538828147e-05	0	0	0.000134886021311991	0.000112889751868325	8.09607340439887e-05	0	0	7.28827559399446e-05	3.46680533888023e-05	0	0	3.76619463693884e-05	5.72491770430801e-05	4.14593698175788e-05	0	0	0	0	3.85334181068532e-05	0	0	8.48992528865746e-05
"alpha-Linolenic acid (Omega-3 fatty acid, eicosapentaenoic acid) -- Consumption"	9.6408773198361e-05	6.83223448228744e-05	0	0	4.07755509796326e-05	4.58968239397834e-05	7.69645193565767e-05	6.38936809149575e-05	6.1122826319489e-05	0	3.54981274737758e-05	0.000119750918090372	0	0	5.07807540941983e-05	0	4.3059522613426e-05	4.04948470307154e-05	0	6.16123964141585e-05	5.5398592875741e-05	3.97827859885028e-05	0	4.39270810454646e-05	3.96424253235813e-05	4.40102103688056e-05	4.13513625273953e-05	0	0	0	4.49599856128046e-05	4.17597561230243e-05	0.000113973102347846	0	6.69456066945606e-05	6.35552825032307e-05	0	2.46800844058887e-05	7.16871572457794e-05	0	0	4.59925185503159e-05	4.38699110903136e-05	4.5354902109003e-05	3.65003467532941e-05	6.15233173372709e-05	3.99193628869684e-05	0	0.000138159712627798	7.11794433767528e-05	0	0	0	5.68294831358509e-05	0	0.000166700006668	7.5013127297277e-05	0	0.000117478442705764	0	8.20053030095947e-05	0	4.26466511717168e-05	3.96510705789057e-05	0	0	0	6.4059447166971e-05	0	3.50434538828147e-05	0	0	0.000134886021311991	0.000112889751868325	8.09607340439887e-05	0	0	7.28827559399446e-05	3.46680533888023e-05	0	0	3.76619463693884e-05	5.72491770430801e-05	4.14593698175788e-05	0	0	0	0	3.85334181068532e-05	0	0	8.48992528865746e-05
