"ID"	"DateBirth"	"LocBirth"	"DateLast"	"LocLast"	"EventOrder"	"TypeEvent"	"DateEvent"	"DateEst"	"LocEvent"	"Sex"	"Sire"	"Dam"	"Status"	"OffspringID"	"IconBirth"	"ColorBirth"	"IconLocEvent"	"ColorLocEvent"	"IconLocLast"	"ColorLocLast"	"LocLastName"
2403	2001-11-30	"SEA"	2009-09-18	"OMA"	10	"Breed"	2009-07-18	"N"	"ABQ"	"F"	"1102"	"1127"	"D"	2613	"🇺🇸"	"#40382C"	"🇺🇸"	"#C01C24"	"🇺🇸"	"#948864"	"Omaha's Henry Doorly Zoo"
2403	2001-11-30	"SEA"	2009-09-18	"OMA"	11	"Breed"	2009-07-18	"N"	"ABQ"	"F"	"1102"	"1127"	"D"	2614	"🇺🇸"	"#40382C"	"🇺🇸"	"#C01C24"	"🇺🇸"	"#948864"	"Omaha's Henry Doorly Zoo"
2405	2002-02-08	"CAL"	2011-01-02	"BOW"	1	"Transfer"	2003-10-09	"N"	"CRY"	"F"	"2338"	"2340"	"D"	NA	"🇨🇦"	"#505448"	"🇨🇦"	"#4C3C54"	"🇨🇦"	"#280000"	"Bowmanville Zoological Park"
2405	2002-02-08	"CAL"	2011-01-02	"BOW"	2	"Transfer"	2005-03-22	"N"	"OAS"	"F"	"2338"	"2340"	"D"	NA	"🇨🇦"	"#505448"	"🇨🇦"	"#5C8050"	"🇨🇦"	"#280000"	"Bowmanville Zoological Park"
2405	2002-02-08	"CAL"	2011-01-02	"BOW"	3	"Transfer"	2008-07-13	"N"	"LAN"	"F"	"2338"	"2340"	"D"	NA	"🇨🇦"	"#505448"	"🇨🇦"	"#606054"	"🇨🇦"	"#280000"	"Bowmanville Zoological Park"
2405	2002-02-08	"CAL"	2011-01-02	"BOW"	4	"Transfer"	2010-11-02	"N"	"BOW"	"F"	"2338"	"2340"	"D"	NA	"🇨🇦"	"#505448"	"🇨🇦"	"#280000"	"🇨🇦"	"#280000"	"Bowmanville Zoological Park"
2406	2002-03-04	"DUK"	2011-04-04	"DUK"	1	"Breed"	2006-06-01	"N"	"DUK"	"M"	"1103"	"1097"	"D"	2498	"🇺🇸"	"#703440"	"🇺🇸"	"#703440"	"🇺🇸"	"#703440"	"Duke Lemur Center"
2406	2002-03-04	"DUK"	2011-04-04	"DUK"	2	"Breed"	2006-06-01	"N"	"DUK"	"M"	"1103"	"1097"	"D"	2499	"🇺🇸"	"#703440"	"🇺🇸"	"#703440"	"🇺🇸"	"#703440"	"Duke Lemur Center"
2406	2002-03-04	"DUK"	2011-04-04	"DUK"	3	"Breed"	2011-02-04	"N"	"DUK"	"M"	"1103"	"1097"	"D"	2637	"🇺🇸"	"#703440"	"🇺🇸"	"#703440"	"🇺🇸"	"#703440"	"Duke Lemur Center"
2408	2002-03-25	"SAN"	2013-10-21	"AKR"	1	"Transfer"	2006-06-07	"N"	"AKR"	"M"	"1113"	"1089"	"D"	NA	"🇺🇸"	"#940834"	"🇺🇸"	"#A03C3C"	"🇺🇸"	"#A03C3C"	"Akron Zoological Park"
2408	2002-03-25	"SAN"	2013-10-21	"AKR"	2	"Breed"	2007-06-15	"N"	"AKR"	"M"	"1113"	"1089"	"D"	2698	"🇺🇸"	"#940834"	"🇺🇸"	"#A03C3C"	"🇺🇸"	"#A03C3C"	"Akron Zoological Park"
2408	2002-03-25	"SAN"	2013-10-21	"AKR"	3	"Breed"	2007-06-15	"N"	"AKR"	"M"	"1113"	"1089"	"D"	2699	"🇺🇸"	"#940834"	"🇺🇸"	"#A03C3C"	"🇺🇸"	"#A03C3C"	"Akron Zoological Park"
2408	2002-03-25	"SAN"	2013-10-21	"AKR"	4	"Breed"	2008-04-03	"N"	"AKR"	"M"	"1113"	"1089"	"D"	2696	"🇺🇸"	"#940834"	"🇺🇸"	"#A03C3C"	"🇺🇸"	"#A03C3C"	"Akron Zoological Park"
2408	2002-03-25	"SAN"	2013-10-21	"AKR"	5	"Breed"	2008-04-03	"N"	"AKR"	"M"	"1113"	"1089"	"D"	2697	"🇺🇸"	"#940834"	"🇺🇸"	"#A03C3C"	"🇺🇸"	"#A03C3C"	"Akron Zoological Park"
2408	2002-03-25	"SAN"	2013-10-21	"AKR"	6	"Breed"	2008-11-20	"N"	"AKR"	"M"	"1113"	"1089"	"D"	2600	"🇺🇸"	"#940834"	"🇺🇸"	"#A03C3C"	"🇺🇸"	"#A03C3C"	"Akron Zoological Park"
2408	2002-03-25	"SAN"	2013-10-21	"AKR"	7	"Breed"	2008-11-20	"N"	"AKR"	"M"	"1113"	"1089"	"D"	2695	"🇺🇸"	"#940834"	"🇺🇸"	"#A03C3C"	"🇺🇸"	"#A03C3C"	"Akron Zoological Park"
2408	2002-03-25	"SAN"	2013-10-21	"AKR"	8	"Breed"	2013-08-21	"N"	"AKR"	"M"	"1113"	"1089"	"D"	2652	"🇺🇸"	"#940834"	"🇺🇸"	"#A03C3C"	"🇺🇸"	"#A03C3C"	"Akron Zoological Park"
2409	2002-03-25	"SAN"	2006-08-20	"ATT"	1	"Breed"	2006-06-18	"N"	"SAN"	"M"	"1113"	"1089"	"D"	2500	"🇺🇸"	"#940834"	"🇺🇸"	"#940834"	"🇺🇸"	"#381818"	"Capron Park Zoo"
2409	2002-03-25	"SAN"	2006-08-20	"ATT"	2	"Transfer"	2009-07-05	"N"	"ATT"	"M"	"1113"	"1089"	"D"	NA	"🇺🇸"	"#940834"	"🇺🇸"	"#381818"	"🇺🇸"	"#381818"	"Capron Park Zoo"
2409	2002-03-25	"SAN"	2006-08-20	"ATT"	3	"Breed"	2006-06-20	"N"	"SAN"	"M"	"1113"	"1089"	"D"	2505	"🇺🇸"	"#940834"	"🇺🇸"	"#940834"	"🇺🇸"	"#381818"	"Capron Park Zoo"
2411	2002-04-05	"PUE"	2015-06-22	"BUS"	1	"Transfer"	2003-11-19	"N"	"CHI"	"F"	"1125"	"1124"	"D"	NA	"🇺🇸"	"#48503C"	"🇺🇸"	"#889488"	"🇺🇸"	"#889898"	"Busch Gardens Tampa Bay"
2411	2002-04-05	"PUE"	2015-06-22	"BUS"	2	"Breed"	2009-04-25	"N"	"CHI"	"F"	"1125"	"1124"	"D"	2615	"🇺🇸"	"#48503C"	"🇺🇸"	"#889488"	"🇺🇸"	"#889898"	"Busch Gardens Tampa Bay"
2411	2002-04-05	"PUE"	2015-06-22	"BUS"	3	"Breed"	2009-04-25	"N"	"CHI"	"F"	"1125"	"1124"	"D"	2616	"🇺🇸"	"#48503C"	"🇺🇸"	"#889488"	"🇺🇸"	"#889898"	"Busch Gardens Tampa Bay"
2411	2002-04-05	"PUE"	2015-06-22	"BUS"	4	"Transfer"	2015-04-22	"N"	"BUS"	"F"	"1125"	"1124"	"D"	NA	"🇺🇸"	"#48503C"	"🇺🇸"	"#889898"	"🇺🇸"	"#889898"	"Busch Gardens Tampa Bay"
2412	2002-06-03	"MIN"	2003-11-01	"CHI"	1	"Transfer"	2003-09-01	"N"	"CHI"	"M"	"2208"	"1126"	"D"	NA	"🇺🇸"	"#D47C70"	"🇺🇸"	"#889488"	"🇺🇸"	"#889488"	"Lincoln Park Zoological Gardens"
2413	2002-06-03	"MIN"	2007-03-07	"CLE"	1	"Transfer"	2003-10-23	"N"	"CLE"	"F"	"2208"	"1126"	"D"	NA	"🇺🇸"	"#D47C70"	"🇺🇸"	"#285438"	"🇺🇸"	"#285438"	"Cleveland Metroparks Zoo"
2413	2002-06-03	"MIN"	2007-03-07	"CLE"	2	"Breed"	2004-08-20	"N"	"CLE"	"F"	"2208"	"1126"	"D"	2490	"🇺🇸"	"#D47C70"	"🇺🇸"	"#285438"	"🇺🇸"	"#285438"	"Cleveland Metroparks Zoo"
2413	2002-06-03	"MIN"	2007-03-07	"CLE"	3	"Breed"	2005-12-24	"N"	"CLE"	"F"	"2208"	"1126"	"D"	2452	"🇺🇸"	"#D47C70"	"🇺🇸"	"#285438"	"🇺🇸"	"#285438"	"Cleveland Metroparks Zoo"
2413	2002-06-03	"MIN"	2007-03-07	"CLE"	4	"Breed"	2005-12-24	"N"	"CLE"	"F"	"2208"	"1126"	"D"	2703	"🇺🇸"	"#D47C70"	"🇺🇸"	"#285438"	"🇺🇸"	"#285438"	"Cleveland Metroparks Zoo"
2413	2002-06-03	"MIN"	2007-03-07	"CLE"	5	"Breed"	2005-12-24	"N"	"CLE"	"F"	"2208"	"1126"	"D"	2704	"🇺🇸"	"#D47C70"	"🇺🇸"	"#285438"	"🇺🇸"	"#285438"	"Cleveland Metroparks Zoo"
2413	2002-06-03	"MIN"	2007-03-07	"CLE"	6	"Breed"	2007-01-07	"N"	"CLE"	"F"	"2208"	"1126"	"D"	2501	"🇺🇸"	"#D47C70"	"🇺🇸"	"#285438"	"🇺🇸"	"#285438"	"Cleveland Metroparks Zoo"
2413	2002-06-03	"MIN"	2007-03-07	"CLE"	7	"Breed"	2007-01-07	"N"	"CLE"	"F"	"2208"	"1126"	"D"	2502	"🇺🇸"	"#D47C70"	"🇺🇸"	"#285438"	"🇺🇸"	"#285438"	"Cleveland Metroparks Zoo"
2414	2002-11-05	"SEA"	2012-02-07	"CLE"	1	"Transfer"	2003-11-12	"N"	"ABQ"	"F"	"1102"	"1127"	"D"	NA	"🇺🇸"	"#40382C"	"🇺🇸"	"#C01C24"	"🇺🇸"	"#285438"	"Cleveland Metroparks Zoo"
2414	2002-11-05	"SEA"	2012-02-07	"CLE"	2	"Breed"	2010-08-12	"N"	"ABQ"	"F"	"1102"	"1127"	"D"	2634	"🇺🇸"	"#40382C"	"🇺🇸"	"#C01C24"	"🇺🇸"	"#285438"	"Cleveland Metroparks Zoo"
2414	2002-11-05	"SEA"	2012-02-07	"CLE"	3	"Breed"	2010-08-12	"N"	"ABQ"	"F"	"1102"	"1127"	"D"	2635	"🇺🇸"	"#40382C"	"🇺🇸"	"#C01C24"	"🇺🇸"	"#285438"	"Cleveland Metroparks Zoo"
2414	2002-11-05	"SEA"	2012-02-07	"CLE"	4	"Transfer"	2013-11-07	"N"	"CLE"	"F"	"1102"	"1127"	"D"	NA	"🇺🇸"	"#40382C"	"🇺🇸"	"#285438"	"🇺🇸"	"#285438"	"Cleveland Metroparks Zoo"
2414	2002-11-05	"SEA"	2012-02-07	"CLE"	5	"Breed"	2015-05-18	"N"	"CLE"	"F"	"1102"	"1127"	"D"	2659	"🇺🇸"	"#40382C"	"🇺🇸"	"#285438"	"🇺🇸"	"#285438"	"Cleveland Metroparks Zoo"
2414	2002-11-05	"SEA"	2012-02-07	"CLE"	6	"Breed"	2015-05-18	"N"	"CLE"	"F"	"1102"	"1127"	"D"	2660	"🇺🇸"	"#40382C"	"🇺🇸"	"#285438"	"🇺🇸"	"#285438"	"Cleveland Metroparks Zoo"
2414	2002-11-05	"SEA"	2012-02-07	"CLE"	7	"Breed"	2011-12-07	"N"	"ABQ"	"F"	"1102"	"1127"	"D"	2645	"🇺🇸"	"#40382C"	"🇺🇸"	"#C01C24"	"🇺🇸"	"#285438"	"Cleveland Metroparks Zoo"
2415	2002-11-05	"SEA"	2010-11-27	"MEM"	1	"Transfer"	2009-11-12	"N"	"MEM"	"M"	"1102"	"1127"	"D"	NA	"🇺🇸"	"#40382C"	"🇺🇸"	"#88AC84"	"🇺🇸"	"#88AC84"	"Memphis Zoological Garden & Aquarium"
2415	2002-11-05	"SEA"	2010-11-27	"MEM"	2	"Breed"	2010-09-25	"N"	"MEM"	"M"	"1102"	"1127"	"D"	2692	"🇺🇸"	"#40382C"	"🇺🇸"	"#88AC84"	"🇺🇸"	"#88AC84"	"Memphis Zoological Garden & Aquarium"
2415	2002-11-05	"SEA"	2010-11-27	"MEM"	3	"Breed"	2010-09-27	"N"	"MEM"	"M"	"1102"	"1127"	"D"	2694	"🇺🇸"	"#40382C"	"🇺🇸"	"#88AC84"	"🇺🇸"	"#88AC84"	"Memphis Zoological Garden & Aquarium"
2416	2002-12-20	"CAL"	2010-11-27	"MEM"	1	"Transfer"	2007-01-01	"N"	"STL"	"F"	"2338"	"2340"	"D"	NA	"🇨🇦"	"#505448"	"🇺🇸"	"#D06458"	"🇺🇸"	"#88AC84"	"Memphis Zoological Garden & Aquarium"
2416	2002-12-20	"CAL"	2010-11-27	"MEM"	2	"Transfer"	2007-10-26	"N"	"MEM"	"F"	"2338"	"2340"	"D"	NA	"🇨🇦"	"#505448"	"🇺🇸"	"#88AC84"	"🇺🇸"	"#88AC84"	"Memphis Zoological Garden & Aquarium"
2416	2002-12-20	"CAL"	2010-11-27	"MEM"	3	"Breed"	2010-09-25	"N"	"MEM"	"F"	"2338"	"2340"	"D"	2692	"🇨🇦"	"#505448"	"🇺🇸"	"#88AC84"	"🇺🇸"	"#88AC84"	"Memphis Zoological Garden & Aquarium"
2416	2002-12-20	"CAL"	2010-11-27	"MEM"	4	"Breed"	2010-09-27	"N"	"MEM"	"F"	"2338"	"2340"	"D"	2694	"🇨🇦"	"#505448"	"🇺🇸"	"#88AC84"	"🇺🇸"	"#88AC84"	"Memphis Zoological Garden & Aquarium"
2417	2002-12-20	"CAL"	2015-06-10	"NYB"	1	"Transfer"	2007-09-07	"N"	"STL"	"M"	"2338"	"2340"	"D"	NA	"🇨🇦"	"#505448"	"🇺🇸"	"#D06458"	"🇺🇸"	"#78706C"	"Bronx Zoo/Wildlife Conservation Society"
2417	2002-12-20	"CAL"	2015-06-10	"NYB"	2	"Transfer"	2007-10-16	"N"	"NYB"	"M"	"2338"	"2340"	"D"	NA	"🇨🇦"	"#505448"	"🇺🇸"	"#78706C"	"🇺🇸"	"#78706C"	"Bronx Zoo/Wildlife Conservation Society"
2417	2002-12-20	"CAL"	2015-06-10	"NYB"	3	"Breed"	2010-12-06	"N"	"NYB"	"M"	"2338"	"2340"	"D"	2636	"🇨🇦"	"#505448"	"🇺🇸"	"#78706C"	"🇺🇸"	"#78706C"	"Bronx Zoo/Wildlife Conservation Society"
2417	2002-12-20	"CAL"	2015-06-10	"NYB"	4	"Breed"	2010-12-06	"N"	"NYB"	"M"	"2338"	"2340"	"D"	2693	"🇨🇦"	"#505448"	"🇺🇸"	"#78706C"	"🇺🇸"	"#78706C"	"Bronx Zoo/Wildlife Conservation Society"
2417	2002-12-20	"CAL"	2015-06-10	"NYB"	5	"Breed"	2011-12-09	"N"	"NYB"	"M"	"2338"	"2340"	"D"	2643	"🇨🇦"	"#505448"	"🇺🇸"	"#78706C"	"🇺🇸"	"#78706C"	"Bronx Zoo/Wildlife Conservation Society"
2417	2002-12-20	"CAL"	2015-06-10	"NYB"	6	"Breed"	2011-12-09	"N"	"NYB"	"M"	"2338"	"2340"	"D"	2644	"🇨🇦"	"#505448"	"🇺🇸"	"#78706C"	"🇺🇸"	"#78706C"	"Bronx Zoo/Wildlife Conservation Society"
2417	2002-12-20	"CAL"	2015-06-10	"NYB"	7	"Breed"	2015-04-10	"N"	"NYB"	"M"	"2338"	"2340"	"D"	2665	"🇨🇦"	"#505448"	"🇺🇸"	"#78706C"	"🇺🇸"	"#78706C"	"Bronx Zoo/Wildlife Conservation Society"
2418	2003-02-09	"PUE"	2013-10-21	"AKR"	1	"Transfer"	2006-11-08	"N"	"MIN"	"F"	"1125"	"1124"	"D"	NA	"🇺🇸"	"#48503C"	"🇺🇸"	"#D47C70"	"🇺🇸"	"#A03C3C"	"Akron Zoological Park"
2418	2003-02-09	"PUE"	2013-10-21	"AKR"	2	"Breed"	2010-09-25	"N"	"MIN"	"F"	"1125"	"1124"	"D"	2627	"🇺🇸"	"#48503C"	"🇺🇸"	"#D47C70"	"🇺🇸"	"#A03C3C"	"Akron Zoological Park"
2418	2003-02-09	"PUE"	2013-10-21	"AKR"	3	"Breed"	2010-09-25	"N"	"MIN"	"F"	"1125"	"1124"	"D"	2628	"🇺🇸"	"#48503C"	"🇺🇸"	"#D47C70"	"🇺🇸"	"#A03C3C"	"Akron Zoological Park"
2418	2003-02-09	"PUE"	2013-10-21	"AKR"	4	"Breed"	2010-09-25	"N"	"MIN"	"F"	"1125"	"1124"	"D"	2629	"🇺🇸"	"#48503C"	"🇺🇸"	"#D47C70"	"🇺🇸"	"#A03C3C"	"Akron Zoological Park"
2418	2003-02-09	"PUE"	2013-10-21	"AKR"	5	"Transfer"	2011-05-04	"N"	"AKR"	"F"	"1125"	"1124"	"D"	NA	"🇺🇸"	"#48503C"	"🇺🇸"	"#A03C3C"	"🇺🇸"	"#A03C3C"	"Akron Zoological Park"
2418	2003-02-09	"PUE"	2013-10-21	"AKR"	6	"Breed"	2013-08-21	"N"	"AKR"	"F"	"1125"	"1124"	"D"	2652	"🇺🇸"	"#48503C"	"🇺🇸"	"#A03C3C"	"🇺🇸"	"#A03C3C"	"Akron Zoological Park"
2420	2002-01-03	"UND"	2012-06-09	"DUK"	1	"Transfer"	2002-06-01	"N"	"USF"	"M"	NA	NA	"D"	NA	"🚩"	"#9CB090"	"🇺🇸"	"#746C54"	"🇺🇸"	"#703440"	"Duke Lemur Center"
2420	2002-01-03	"UND"	2012-06-09	"DUK"	2	"Transfer"	2002-07-24	"N"	"LOS"	"M"	NA	NA	"D"	NA	"🚩"	"#9CB090"	"🇺🇸"	"#CCB08C"	"🇺🇸"	"#703440"	"Duke Lemur Center"
2420	2002-01-03	"UND"	2012-06-09	"DUK"	3	"Transfer"	2004-07-27	"N"	"DUK"	"M"	NA	NA	"D"	NA	"🚩"	"#9CB090"	"🇺🇸"	"#703440"	"🇺🇸"	"#703440"	"Duke Lemur Center"
2420	2002-01-03	"UND"	2012-06-09	"DUK"	4	"Breed"	2012-04-09	"N"	"DUK"	"M"	NA	NA	"D"	2640	"🚩"	"#9CB090"	"🇺🇸"	"#703440"	"🇺🇸"	"#703440"	"Duke Lemur Center"
2420	2002-01-03	"UND"	2012-06-09	"DUK"	5	"Breed"	2012-04-09	"N"	"DUK"	"M"	NA	NA	"D"	2641	"🚩"	"#9CB090"	"🇺🇸"	"#703440"	"🇺🇸"	"#703440"	"Duke Lemur Center"
2421	2002-04-01	"UND"	2002-09-24	"LOS"	1	"Transfer"	2002-06-01	"N"	"USF"	"F"	NA	NA	"D"	NA	"🚩"	"#9CB090"	"🇺🇸"	"#746C54"	"🇺🇸"	"#CCB08C"	"Los Angeles Zoo & Botanical Gardens"
2421	2002-04-01	"UND"	2002-09-24	"LOS"	2	"Transfer"	2002-07-24	"N"	"LOS"	"F"	NA	NA	"D"	NA	"🚩"	"#9CB090"	"🇺🇸"	"#CCB08C"	"🇺🇸"	"#CCB08C"	"Los Angeles Zoo & Botanical Gardens"
2422	1997-01-01	"UND"	2002-03-01	"DUK"	1	"Transfer"	2001-01-01	"N"	"PUB"	"F"	NA	NA	"D"	NA	"🚩"	"#9CB090"	"🚩"	"#D8D0B0"	"🇺🇸"	"#703440"	"Duke Lemur Center"
2422	1997-01-01	"UND"	2002-03-01	"DUK"	2	"Breed"	2001-01-01	"N"	"PUB"	"F"	NA	NA	"D"	2423	"🚩"	"#9CB090"	"🚩"	"#D8D0B0"	"🇺🇸"	"#703440"	"Duke Lemur Center"
2422	1997-01-01	"UND"	2002-03-01	"DUK"	3	"Transfer"	2002-07-16	"N"	"MYA"	"F"	NA	NA	"D"	NA	"🚩"	"#9CB090"	"🇺🇸"	"#442434"	"🇺🇸"	"#703440"	"Duke Lemur Center"
2422	1997-01-01	"UND"	2002-03-01	"DUK"	4	"Transfer"	2003-06-11	"N"	"AUD"	"F"	NA	NA	"D"	NA	"🚩"	"#9CB090"	"🇺🇸"	"#803034"	"🇺🇸"	"#703440"	"Duke Lemur Center"
2422	1997-01-01	"UND"	2002-03-01	"DUK"	5	"Transfer"	2003-12-09	"N"	"DUK"	"F"	NA	NA	"D"	NA	"🚩"	"#9CB090"	"🇺🇸"	"#703440"	"🇺🇸"	"#703440"	"Duke Lemur Center"
2422	1997-01-01	"UND"	2002-03-01	"DUK"	6	"Breed"	2002-01-01	"N"	"PUB"	"F"	NA	NA	"D"	2424	"🚩"	"#9CB090"	"🚩"	"#D8D0B0"	"🇺🇸"	"#703440"	"Duke Lemur Center"
2423	2001-01-01	"PUB"	2015-06-10	"NYB"	1	"Transfer"	2002-07-16	"N"	"MYA"	"F"	NA	"2422"	"D"	NA	"🚩"	"#D8D0B0"	"🇺🇸"	"#442434"	"🇺🇸"	"#78706C"	"Bronx Zoo/Wildlife Conservation Society"
2423	2001-01-01	"PUB"	2015-06-10	"NYB"	2	"Transfer"	2003-06-11	"N"	"AUD"	"F"	NA	"2422"	"D"	NA	"🚩"	"#D8D0B0"	"🇺🇸"	"#803034"	"🇺🇸"	"#78706C"	"Bronx Zoo/Wildlife Conservation Society"
2423	2001-01-01	"PUB"	2015-06-10	"NYB"	3	"Transfer"	2004-12-15	"N"	"CAL"	"F"	NA	"2422"	"D"	NA	"🚩"	"#D8D0B0"	"🇨🇦"	"#505448"	"🇺🇸"	"#78706C"	"Bronx Zoo/Wildlife Conservation Society"
2423	2001-01-01	"PUB"	2015-06-10	"NYB"	4	"Transfer"	2007-09-07	"N"	"STL"	"F"	NA	"2422"	"D"	NA	"🚩"	"#D8D0B0"	"🇺🇸"	"#D06458"	"🇺🇸"	"#78706C"	"Bronx Zoo/Wildlife Conservation Society"
2423	2001-01-01	"PUB"	2015-06-10	"NYB"	5	"Transfer"	2007-10-16	"N"	"NYB"	"F"	NA	"2422"	"D"	NA	"🚩"	"#D8D0B0"	"🇺🇸"	"#78706C"	"🇺🇸"	"#78706C"	"Bronx Zoo/Wildlife Conservation Society"
2423	2001-01-01	"PUB"	2015-06-10	"NYB"	6	"Breed"	2010-12-06	"N"	"NYB"	"F"	NA	"2422"	"D"	2636	"🚩"	"#D8D0B0"	"🇺🇸"	"#78706C"	"🇺🇸"	"#78706C"	"Bronx Zoo/Wildlife Conservation Society"
2423	2001-01-01	"PUB"	2015-06-10	"NYB"	7	"Breed"	2010-12-06	"N"	"NYB"	"F"	NA	"2422"	"D"	2693	"🚩"	"#D8D0B0"	"🇺🇸"	"#78706C"	"🇺🇸"	"#78706C"	"Bronx Zoo/Wildlife Conservation Society"
2423	2001-01-01	"PUB"	2015-06-10	"NYB"	8	"Breed"	2011-12-09	"N"	"NYB"	"F"	NA	"2422"	"D"	2643	"🚩"	"#D8D0B0"	"🇺🇸"	"#78706C"	"🇺🇸"	"#78706C"	"Bronx Zoo/Wildlife Conservation Society"
2423	2001-01-01	"PUB"	2015-06-10	"NYB"	9	"Breed"	2011-12-09	"N"	"NYB"	"F"	NA	"2422"	"D"	2644	"🚩"	"#D8D0B0"	"🇺🇸"	"#78706C"	"🇺🇸"	"#78706C"	"Bronx Zoo/Wildlife Conservation Society"
2423	2001-01-01	"PUB"	2015-06-10	"NYB"	10	"Breed"	2015-04-10	"N"	"NYB"	"F"	NA	"2422"	"D"	2665	"🚩"	"#D8D0B0"	"🇺🇸"	"#78706C"	"🇺🇸"	"#78706C"	"Bronx Zoo/Wildlife Conservation Society"
2424	2002-01-01	"PUB"	2006-08-01	"DUK"	1	"Transfer"	2003-06-11	"N"	"AUD"	"F"	NA	"2422"	"D"	NA	"🚩"	"#D8D0B0"	"🇺🇸"	"#803034"	"🇺🇸"	"#703440"	"Duke Lemur Center"
2424	2002-01-01	"PUB"	2006-08-01	"DUK"	2	"Transfer"	2003-12-09	"N"	"DUK"	"F"	NA	"2422"	"D"	NA	"🚩"	"#D8D0B0"	"🇺🇸"	"#703440"	"🇺🇸"	"#703440"	"Duke Lemur Center"
2424	2002-01-01	"PUB"	2006-08-01	"DUK"	3	"Breed"	2006-06-01	"N"	"DUK"	"F"	NA	"2422"	"D"	2498	"🚩"	"#D8D0B0"	"🇺🇸"	"#703440"	"🇺🇸"	"#703440"	"Duke Lemur Center"
2424	2002-01-01	"PUB"	2006-08-01	"DUK"	4	"Breed"	2006-06-01	"N"	"DUK"	"F"	NA	"2422"	"D"	2499	"🚩"	"#D8D0B0"	"🇺🇸"	"#703440"	"🇺🇸"	"#703440"	"Duke Lemur Center"
2427	2003-09-05	"CAL"	2008-12-10	"EVA"	1	"Transfer"	2007-09-05	"N"	"STL"	"M"	"2338"	"2340"	"D"	NA	"🇨🇦"	"#505448"	"🇺🇸"	"#D06458"	"🇺🇸"	"#2C0808"	"Mesker Park Zoo"
2427	2003-09-05	"CAL"	2008-12-10	"EVA"	2	"Transfer"	2007-10-25	"N"	"MEM"	"M"	"2338"	"2340"	"D"	NA	"🇨🇦"	"#505448"	"🇺🇸"	"#88AC84"	"🇺🇸"	"#2C0808"	"Mesker Park Zoo"
2427	2003-09-05	"CAL"	2008-12-10	"EVA"	3	"Transfer"	2008-10-10	"N"	"EVA"	"M"	"2338"	"2340"	"D"	NA	"🇨🇦"	"#505448"	"🇺🇸"	"#2C0808"	"🇺🇸"	"#2C0808"	"Mesker Park Zoo"
2428	2003-09-05	"CAL"	2013-12-24	"OMA"	1	"Transfer"	2005-09-29	"N"	"GRA"	"F"	"2338"	"2340"	"D"	NA	"🇨🇦"	"#505448"	"🇨🇦"	"#D4C494"	"🇺🇸"	"#948864"	"Omaha's Henry Doorly Zoo"
2428	2003-09-05	"CAL"	2013-12-24	"OMA"	2	"Transfer"	2012-08-20	"N"	"NYB"	"F"	"2338"	"2340"	"D"	NA	"🇨🇦"	"#505448"	"🇺🇸"	"#78706C"	"🇺🇸"	"#948864"	"Omaha's Henry Doorly Zoo"
2428	2003-09-05	"CAL"	2013-12-24	"OMA"	3	"Transfer"	2013-10-24	"N"	"OMA"	"F"	"2338"	"2340"	"D"	NA	"🇨🇦"	"#505448"	"🇺🇸"	"#948864"	"🇺🇸"	"#948864"	"Omaha's Henry Doorly Zoo"
2429	2003-10-27	"QUE"	2014-07-14	"EVA"	1	"Transfer"	2006-04-11	"N"	"GRA"	"F"	"2337"	"2341"	"D"	NA	"🇨🇦"	"#D48C80"	"🇨🇦"	"#D4C494"	"🇺🇸"	"#2C0808"	"Mesker Park Zoo"
2429	2003-10-27	"QUE"	2014-07-14	"EVA"	2	"Transfer"	2012-08-20	"N"	"NYB"	"F"	"2337"	"2341"	"D"	NA	"🇨🇦"	"#D48C80"	"🇺🇸"	"#78706C"	"🇺🇸"	"#2C0808"	"Mesker Park Zoo"
2429	2003-10-27	"QUE"	2014-07-14	"EVA"	3	"Transfer"	2014-05-14	"N"	"EVA"	"F"	"2337"	"2341"	"D"	NA	"🇨🇦"	"#D48C80"	"🇺🇸"	"#2C0808"	"🇺🇸"	"#2C0808"	"Mesker Park Zoo"
2430	2003-12-22	"PUE"	2005-08-15	"ATT"	1	"Transfer"	2004-11-09	"N"	"HOU"	"F"	"1125"	"1124"	"D"	NA	"🇺🇸"	"#48503C"	"🇺🇸"	"#00385C"	"🇺🇸"	"#381818"	"Capron Park Zoo"
2430	2003-12-22	"PUE"	2005-08-15	"ATT"	2	"Transfer"	2005-06-15	"N"	"ATT"	"F"	"1125"	"1124"	"D"	NA	"🇺🇸"	"#48503C"	"🇺🇸"	"#381818"	"🇺🇸"	"#381818"	"Capron Park Zoo"
2435	2004-08-10	"MIN"	2018-06-19	"SAN"	1	"Transfer"	2006-09-20	"N"	"ABQ"	"M"	"2208"	"1126"	"D"	NA	"🇺🇸"	"#D47C70"	"🇺🇸"	"#C01C24"	"🇺🇸"	"#940834"	"San Diego Zoo"
2435	2004-08-10	"MIN"	2018-06-19	"SAN"	1	"Transfer"	2006-09-20	"N"	"ABQ"	"M"	"2208"	"1126"	"D"	NA	"🇺🇸"	"#D47C70"	"🇺🇸"	"#C01C24"	"🇺🇸"	"#940834"	"San Francisco Zoological Gardens"
2435	2004-08-10	"MIN"	2018-06-19	"SAN"	2	"Transfer"	2013-10-28	"N"	"PUE"	"M"	"2208"	"1126"	"D"	NA	"🇺🇸"	"#D47C70"	"🇺🇸"	"#48503C"	"🇺🇸"	"#940834"	"San Diego Zoo"
