"Taxa"	"C1"	"C2"	"C3"	"C4"	"C6"	"C7"	"C8"	"C10"	"C29"	"C30"	"C38"	"C39"	"C42"	"C43"	"C46"	"C48"	"C51"	"C52"	"C55"	"C59"	"C61"	"C65"	"C68"	"C74"	"C75"	"C77"	"C82"	"C86"	"C87"	"C88"	"C89"	"C90"	"C91"	"C92"	"C95"	"C99"	"C103"	"C105"	"C106"	"C107"	"C108"	"C111"	"C113"	"C114"	"C116"	"C117"	"C118"	"C119"	"C120"	"C121"	"C123"	"C125"	"C128"	"C129"	"C137"	"C141"	"C142"	"C143"	"C144"	"C151"	"C152"	"C154"	"C156"	"C157"	"C159"	"C174"	"C177"	"C178"	"C200"	"C201"	"C416"
"Metabolism|Biosynthesis of other secondary metabolites|Flavone and flavonol biosynthesis"	7.63257985566766e-06	2.16298777610851e-06	1.49119282270116e-05	1.14545173244125e-05	1.50082629729496e-06	7.24545561216372e-06	6.29732655216966e-06	1.48667852472644e-05	1.91500818049363e-05	1.42593486032936e-05	1.69134983064936e-05	1.43934319672516e-05	1.42064725488978e-05	1.74437759749815e-05	7.99177862105307e-06	1.15943791017639e-05	3.71328562052563e-05	1.05842170856557e-05	1.86265746395956e-05	6.56646599998182e-06	2.46365271436126e-06	8.11111613741418e-06	6.70065188158867e-06	3.82785395894031e-06	6.6524074195364e-06	2.49940054329344e-06	6.71568145397679e-06	1.40252299526618e-05	4.74077221804622e-06	2.39011992004573e-05	2.2718685860506e-05	3.00730611901009e-05	1.01229859041168e-05	3.05164461325661e-05	1.9968655015884e-05	6.15974685982035e-06	4.90176787364382e-06	3.59628745254227e-06	1.15424768156298e-05	1.40278798756162e-05	1.53376990459671e-05	1.5566799042785e-05	1.63791141623042e-05	6.64412399738101e-05	2.63482210184029e-05	6.7007577422666e-06	6.06891293133434e-05	3.09935060926537e-05	3.49378717558073e-05	7.02512773242357e-06	5.89575594296924e-06	4.50626270332761e-06	8.87155736688118e-06	2.10460575339619e-05	1.03682483118755e-06	8.32560440182221e-06	3.0959020395138e-05	3.52808294781731e-05	1.22428457318165e-05	5.34197568742749e-05	9.17013369294168e-05	4.5313085911494e-06	3.88559311170521e-06	5.78735948769128e-06	1.66891875509761e-05	1.19405306689381e-06	9.84408160551722e-07	4.06300601716874e-07	1.74810312413388e-05	6.95405586100598e-05	6.05359555628095e-05
"Human Diseases|Infectious diseases: Bacterial|Vibrio cholerae infection"	8.92223735624634e-06	3.55142494458037e-06	8.59754901439747e-06	7.21838615428411e-06	2.51112385727814e-06	1.26597420582977e-05	2.11828535548614e-06	1.68644154054046e-06	2.33580098476376e-06	2.77669358398322e-05	4.89967298194322e-06	8.50062557887485e-07	4.7681752736688e-06	6.30006796857043e-06	1.1203098018213e-05	2.34801935239784e-05	2.61511315004951e-05	2.08423488050082e-06	3.29950806614744e-06	3.19721279121857e-06	1.20028881577215e-06	1.19720964196083e-05	1.20841332400156e-07	2.7490966427595e-06	1.1046732711318e-06	0.000177104026804584	6.58772139013469e-06	1.16500196463112e-05	4.68233818950483e-07	4.44566897771793e-05	7.8566616430797e-06	2.03405153347654e-05	2.78432161232662e-06	1.0459011593246e-05	3.60551421390986e-05	3.18850644057981e-06	1.11081833257442e-05	1.41488088815008e-06	3.77021010250888e-07	7.18178682141553e-06	1.27154928635852e-05	1.22051016242636e-05	1.27963288875443e-05	6.01019780022042e-05	6.88585774714058e-06	3.68289509072833e-06	2.25142618996398e-05	6.10738804003726e-06	2.3759888806924e-05	6.0243349022635e-06	5.60809112773909e-07	7.42298255833922e-07	4.81875613054985e-06	4.60078343819414e-06	1.09878129276154e-06	2.1285428371403e-05	2.23457941196511e-05	1.5938899156616e-05	4.24597269381796e-07	1.98872000049212e-05	1.36544384770107e-05	9.45910746747816e-07	2.50093005629254e-05	3.42461469218638e-05	3.86118333556446e-06	3.8111197398904e-06	3.33431568532042e-06	5.88168490104428e-07	1.36087702458537e-06	1.89886781174456e-05	2.84228122368653e-05
"Organismal Systems|Endocrine system|Renin-angiotensin system"	3.77763993272675e-06	1.56287259944203e-06	1.43553287361383e-05	1.06316493404955e-05	1.34002347972765e-06	5.16629250079023e-06	3.59610489952847e-06	1.19807617775895e-05	1.03777545990978e-05	9.62495810432319e-06	9.86972543169505e-06	7.00973975822181e-06	5.61830633834239e-06	1.07875203107259e-05	4.07079920729077e-06	5.88555230810531e-06	1.63165335875497e-05	5.51441163414567e-06	6.78714636349047e-06	2.46666008668048e-06	1.4573720282137e-06	5.48479767431585e-06	1.86095651896241e-06	1.59441189694704e-06	1.70574549218882e-06	7.40807901413655e-06	8.19794506160716e-06	5.92353462015828e-06	3.92992720964894e-06	1.86710181374249e-05	8.57080829164493e-06	2.38055071628227e-05	4.12311928944419e-06	1.74561134866521e-05	1.7980750412862e-05	9.25614912745813e-07	6.54703718308445e-06	1.82782323222005e-06	6.18024023784924e-06	1.0380916186078e-05	7.09759848708782e-06	5.8759758283166e-06	1.27596015129442e-05	5.07674568070912e-05	2.1705405567432e-05	4.62540492094613e-06	5.53013748303743e-05	2.36616505307913e-05	2.54890984527917e-05	5.00189618193088e-06	3.93504542649071e-06	3.19121375394638e-06	5.49587668368458e-06	9.12085359755973e-06	2.41160205988244e-07	8.33958388918378e-06	1.77374532388987e-05	2.57474028566784e-05	2.3147929035664e-06	4.99072993607455e-05	8.3188689711468e-05	2.26156466688233e-06	1.1245127351705e-06	4.34051961576846e-06	7.69910653055323e-06	0	9.84408160551722e-08	4.06300601716874e-07	1.73273262969233e-05	6.39895702754726e-05	5.89026693922845e-05
"Metabolism|Xenobiotics biodegradation and metabolism|Furfural degradation"	3.26560451640823e-06	1.50145574174018e-06	3.88561782425083e-06	1.9823623219859e-06	1.89355979845235e-06	8.85011692212293e-06	3.83095488743252e-06	1.0294320237049e-05	1.57466105939279e-05	1.53404948312583e-05	7.62715377700628e-06	7.21049093112846e-06	1.06677179373353e-05	5.81756204076135e-06	5.9576932790617e-06	8.69520012956826e-06	1.24059695946169e-05	7.50485358744066e-06	1.50990805114187e-05	4.32565895909018e-06	1.67486182683857e-05	1.48997661885074e-05	2.03013438432263e-05	5.85814701475887e-06	5.45838557500423e-06	7.22076578136851e-06	1.69688967361708e-05	9.46406927603278e-06	8.01238551429971e-06	1.16940616680595e-05	1.2116127894142e-05	1.47708666705028e-05	8.63162104575146e-06	1.45225497376124e-05	1.5233684402898e-05	5.35964047452542e-06	1.85632470196713e-05	8.14239950045717e-06	9.02653089659986e-06	1.27357341572967e-05	1.0226462252191e-05	1.3259755097409e-05	6.25204611286565e-06	1.39309477439099e-05	1.56666107268878e-05	4.61822353160694e-06	5.87630804786431e-06	5.37449634330323e-06	8.68597206900704e-06	1.1141894008458e-05	5.72708152931248e-06	7.29814164647834e-06	8.50676552352438e-06	7.75792603274628e-06	6.0174178725415e-06	1.06204587796522e-05	2.27268293760231e-05	2.85186143130898e-05	1.45477217617306e-05	8.11420270548926e-06	4.52339390037422e-06	9.26025123094594e-06	5.64962630274059e-06	7.56135267268552e-06	8.81441926478187e-06	2.3295472094342e-06	2.51010144660424e-06	2.12437171754823e-06	0	8.37280011956352e-06	5.01452105656521e-06
"Metabolism|Biosynthesis of other secondary metabolites|Flavonoid biosynthesis"	6.27885655915521e-06	1.62408799545874e-06	3.14990671640186e-06	6.28563766066197e-07	1.19240075531547e-06	5.36737207417047e-06	4.45581345089084e-06	1.45154432596518e-05	1.44749935652823e-05	7.19194414007059e-06	9.71640342999891e-06	1.08597841939395e-05	9.98576265662416e-06	1.42458865451795e-05	6.37574177933339e-06	1.10183062796613e-05	2.89314971876036e-05	9.4141946753559e-06	1.22362861306808e-05	5.89879378836958e-06	2.03319340873057e-06	6.66064395808576e-06	3.12979050916405e-06	2.10356691873595e-06	4.02068580301651e-06	1.92782206826033e-06	5.016056204125e-06	1.85033117391999e-05	2.01056358252011e-06	2.28475368164492e-05	1.54315084339823e-05	1.75727481436084e-05	4.86421656200597e-06	1.66329859162492e-05	1.9144070145586e-05	5.28820177245144e-06	4.98250959997683e-06	1.97691307098574e-06	5.13984296619833e-06	5.37234026575501e-06	8.7156915860335e-06	1.23366103182476e-05	6.07369234354782e-06	1.29503487364599e-05	6.81654908018055e-06	1.89472404870923e-06	5.75370072816742e-06	6.20452109322283e-06	1.26421461113089e-05	6.56969921114147e-06	1.09678725107591e-06	3.42294823386156e-06	5.80770605516685e-06	1.65985231078862e-05	7.07620271527622e-07	5.74717883775135e-06	2.44510991104674e-05	3.88217311404803e-05	1.04565433354839e-05	1.08005955647895e-05	9.10901359332619e-06	4.5313085911494e-06	4.0612982265756e-06	6.40075212019699e-06	1.11736725768643e-05	0	1.01101378651258e-07	3.86952954016071e-08	1.32457496216883e-05	1.69771883275405e-05	4.20302312348192e-06
"Metabolism|Biosynthesis of other secondary metabolites|Stilbenoid, diarylheptanoid and gingerol biosynthesis"	6.27885655915521e-06	1.62408799545874e-06	3.14990671640186e-06	6.28563766066197e-07	1.19240075531547e-06	5.36737207417047e-06	4.45581345089084e-06	1.45154432596518e-05	1.44749935652823e-05	7.19194414007059e-06	9.71640342999891e-06	1.08597841939395e-05	9.98576265662416e-06	1.42458865451795e-05	6.37574177933339e-06	1.10183062796613e-05	2.89314971876036e-05	9.4141946753559e-06	1.22362861306808e-05	5.89879378836958e-06	2.03319340873057e-06	6.66064395808576e-06	3.12979050916405e-06	2.10356691873595e-06	4.02068580301651e-06	1.92782206826033e-06	5.016056204125e-06	1.85033117391999e-05	2.01056358252011e-06	2.28475368164492e-05	1.54315084339823e-05	1.75727481436084e-05	4.86421656200597e-06	1.66329859162492e-05	1.9144070145586e-05	5.28820177245144e-06	4.98250959997683e-06	1.97691307098574e-06	5.13984296619833e-06	5.37234026575501e-06	8.7156915860335e-06	1.23366103182476e-05	6.07369234354782e-06	1.29503487364599e-05	6.81654908018055e-06	1.89472404870923e-06	5.75370072816742e-06	6.20452109322283e-06	1.26421461113089e-05	6.56969921114147e-06	1.09678725107591e-06	3.42294823386156e-06	5.80770605516685e-06	1.65985231078862e-05	7.07620271527622e-07	5.74717883775135e-06	2.44510991104674e-05	3.88217311404803e-05	1.04565433354839e-05	1.08005955647895e-05	9.10901359332619e-06	4.5313085911494e-06	4.0612982265756e-06	6.40075212019699e-06	1.11736725768643e-05	0	1.01101378651258e-07	3.86952954016071e-08	1.32457496216883e-05	1.69771883275405e-05	4.20302312348192e-06
"Metabolism|Metabolism of terpenoids and polyketides|Biosynthesis of type II polyketide products"	7.75945097998031e-06	3.11170604908897e-06	1.85111991567214e-06	1.36289698780738e-06	4.39317501589142e-07	3.21431581948427e-06	1.17632142851771e-05	2.81073590090076e-06	5.64775760495118e-06	6.53805631304313e-06	7.24452121555019e-06	1.21196002279965e-05	1.6775040259532e-05	1.10838807588228e-05	1.03535439769693e-05	4.65734801545134e-06	1.38485283059877e-05	8.28780456951835e-06	1.21696184997194e-05	3.65933089782268e-06	1.29081522498928e-05	8.22307110602313e-06	1.1600767910415e-05	4.428921935964e-06	1.70574549218882e-06	2.40916012020884e-06	7.80756672534015e-06	2.2306913355233e-06	1.93799658513469e-06	6.45912898904552e-06	9.65918140748335e-06	1.31580319637974e-05	4.6127444579502e-06	1.39282080551599e-05	1.75739970453407e-05	4.30695057585127e-06	2.61940694504173e-06	1.21817578410419e-05	2.04563542389056e-05	1.10103907778163e-05	2.31698253871151e-05	2.4991830325097e-06	1.27849084236622e-06	4.55456833848347e-06	1.14156441560227e-05	6.18619756925209e-06	8.44228851216767e-06	1.04308253141879e-05	1.38699285837077e-05	9.19189058369307e-06	3.74317849266111e-06	1.00386986804818e-05	6.11744895093108e-06	1.26706131167325e-05	1.69265706804074e-06	2.01728789884822e-05	4.59125238167603e-05	1.88776034712565e-05	2.33836504547854e-05	5.94417711324386e-06	6.90179910688825e-06	2.29019206772894e-06	0	1.08263799637256e-06	1.16491480056671e-05	0	2.36257958532413e-06	0	7.81177504330856e-06	1.66156273323644e-05	7.3617742730518e-06
"Metabolism|Glycan biosynthesis and metabolism|Other types of O-glycan biosynthesis"	9.0059783119386e-06	3.84110915092224e-06	1.23603304935654e-06	8.7744729481471e-07	7.71853524323125e-07	3.86075960103275e-06	1.23460744246484e-05	3.37288308108091e-06	5.22940518976961e-06	8.23244359228281e-06	6.92996610386861e-06	1.37236918840227e-05	1.77291634795747e-05	1.11787161022138e-05	1.1326376390753e-05	4.93161168820322e-06	1.32733113382446e-05	8.90938991223222e-06	1.15608097882771e-05	3.38826934983582e-06	1.52121880278307e-05	7.93699557632479e-06	1.17941140422553e-05	4.60607881340256e-06	2.38804368906435e-06	2.69166212354678e-06	8.13630637693342e-06	7.28583374164247e-07	3.44331441922134e-06	5.20901495543107e-06	1.07753882618934e-05	1.27114031095883e-05	4.6445762717192e-06	1.25306085276855e-05	1.67865253971506e-05	4.672151464336e-06	3.9826863973356e-06	1.25088259218861e-05	2.03040194195632e-05	1.07759530123038e-05	2.46498734667328e-05	2.19421090828107e-06	1.14719353052159e-06	2.77923530480813e-06	9.31033867647525e-06	6.17058400187557e-06	6.53890222891771e-06	1.07072593983549e-05	1.32017527860872e-05	8.74486364108133e-06	3.66055396853286e-06	1.03272205629373e-05	7.46978316807084e-06	1.08153409506092e-05	1.04994919613929e-06	1.93859036514285e-05	4.65166189250968e-05	1.87188198906572e-05	2.37157381314832e-05	1.19036768785148e-06	3.27429346528015e-06	2.74823048127473e-06	2.53015365413363e-06	2.14810099903496e-06	1.23148136059909e-05	0	2.36257958532413e-06	0	7.68524722077479e-06	1.46524002092361e-05	5.03846787770292e-06
"Metabolism|Glycan biosynthesis and metabolism|Mannose type O-glycan biosynthesis"	9.0059783119386e-06	3.84110915092224e-06	1.13471886498305e-06	8.7744729481471e-07	7.71853524323125e-07	3.86075960103275e-06	1.21803553048545e-05	3.37288308108091e-06	5.12481708597422e-06	7.6192261924852e-06	6.69100175545935e-06	1.37236918840227e-05	1.77291634795747e-05	1.11194440125944e-05	1.1326376390753e-05	4.78613641716478e-06	1.30173991659134e-05	8.82305861463307e-06	1.13379149980147e-05	3.3205039628391e-06	1.48651946877798e-05	7.71934487496305e-06	1.16732727098551e-05	4.60607881340256e-06	2.38804368906435e-06	2.69166212354678e-06	8.13630637693342e-06	4.25006968262477e-07	3.44331441922134e-06	4.92201688626132e-06	1.05163645055979e-05	1.21817613133554e-05	4.49523298323948e-06	1.21433832950624e-05	1.64833370997908e-05	4.39667083554261e-06	3.9826863973356e-06	1.25088259218861e-05	2.03040194195632e-05	1.07759530123038e-05	2.46498734667328e-05	2.19421090828107e-06	1.14719353052159e-06	2.77923530480813e-06	9.19803061041402e-06	6.17058400187557e-06	6.12851087563836e-06	9.51348262152286e-06	1.32017527860872e-05	8.61395250872982e-06	3.66055396853286e-06	1.03272205629373e-05	7.46978316807084e-06	8.98970132565187e-06	9.18705546621881e-07	1.90870843273217e-05	4.63364150811204e-05	1.85865002401577e-05	2.37157381314832e-05	9.15138164648822e-07	3.27429346528015e-06	2.74823048127473e-06	2.53015365413363e-06	2.04382425150899e-06	1.23148136059909e-05	0	2.36257958532413e-06	0	7.68524722077479e-06	1.46524002092361e-05	5.03846787770292e-06
"Environmental Information Processing|Signaling molecules and interaction|Neuroactive ligand-receptor interaction"	8.89198068082225e-06	4.48885067087447e-06	3.40157097253545e-06	1.32661674335081e-06	2.90338420607657e-06	1.09091858463393e-05	6.59398103900913e-06	1.12897892019514e-05	1.21252475000125e-05	2.97863964270438e-05	7.85956231130027e-06	1.20556151501035e-05	1.11871953654994e-05	1.21112636455586e-05	9.43381041852486e-06	1.71366838548473e-05	1.81182263674759e-05	1.04372740228672e-05	9.66604928299785e-06	5.99046021050973e-06	9.78983876730222e-06	1.03040980999541e-05	4.71684000801944e-06	3.70091789273992e-06	6.91233054215566e-06	2.85645776376393e-06	7.87360817320487e-06	8.69714780366289e-06	5.89753544920399e-06	1.5533621015652e-05	1.48157991048864e-05	1.68722438397556e-05	6.94679640318934e-06	1.14773558949505e-05	1.44046023360182e-05	4.90527694645242e-06	6.63781066222601e-06	4.51979061630652e-06	3.67266949418616e-06	9.58842446026999e-06	9.32782513407793e-06	7.12156171985962e-06	6.36419268122694e-06	8.47163177535724e-06	7.16326582603609e-06	2.65332262365131e-06	4.32613760065436e-06	4.35269378629521e-06	1.01515357811563e-05	7.59284567638799e-06	1.0528225058306e-06	3.92710340008923e-06	8.83983834294902e-06	1.1024922281118e-05	1.10244665594626e-06	2.99434082612121e-06	1.82299965078165e-05	1.57605568155324e-05	3.77000050311063e-06	3.76025168640125e-06	1.78097290798863e-06	3.76609362248759e-06	1.14384029780624e-05	9.23848534435284e-06	5.39400458675106e-06	1.32672562988201e-07	1.90482979066758e-06	0	1.37128920998138e-05	8.9784920431064e-06	2.95364729482945e-06
"Human Diseases|Infectious diseases: Viral|HTLV-I infection"	8.89198068082225e-06	4.48885067087447e-06	3.40157097253545e-06	1.32661674335081e-06	2.90338420607657e-06	1.09091858463393e-05	6.59398103900913e-06	1.12897892019514e-05	1.21252475000125e-05	2.97863964270438e-05	7.85956231130027e-06	1.20556151501035e-05	1.11871953654994e-05	1.21112636455586e-05	9.43381041852486e-06	1.71366838548473e-05	1.81182263674759e-05	1.04372740228672e-05	9.66604928299785e-06	5.99046021050973e-06	9.78983876730222e-06	1.03040980999541e-05	4.71684000801944e-06	3.70091789273992e-06	6.91233054215566e-06	2.85645776376393e-06	7.87360817320487e-06	8.69714780366289e-06	5.89753544920399e-06	1.5533621015652e-05	1.48157991048864e-05	1.68722438397556e-05	6.94679640318934e-06	1.14773558949505e-05	1.44046023360182e-05	4.90527694645242e-06	6.63781066222601e-06	4.51979061630652e-06	3.67266949418616e-06	9.58842446026999e-06	9.32782513407793e-06	7.12156171985962e-06	6.36419268122694e-06	8.47163177535724e-06	7.16326582603609e-06	2.65332262365131e-06	4.32613760065436e-06	4.35269378629521e-06	1.01515357811563e-05	7.59284567638799e-06	1.0528225058306e-06	3.92710340008923e-06	8.83983834294902e-06	1.1024922281118e-05	1.10244665594626e-06	2.99434082612121e-06	1.82299965078165e-05	1.57605568155324e-05	3.77000050311063e-06	3.76025168640125e-06	1.78097290798863e-06	3.76609362248759e-06	1.14384029780624e-05	9.23848534435284e-06	5.39400458675106e-06	1.32672562988201e-07	1.90482979066758e-06	0	1.37128920998138e-05	8.9784920431064e-06	2.95364729482945e-06
"Organismal Systems|Digestive system|Cholesterol metabolism"	8.89198068082225e-06	4.48885067087447e-06	3.40157097253545e-06	1.32661674335081e-06	2.90338420607657e-06	1.09091858463393e-05	6.59398103900913e-06	1.12897892019514e-05	1.21252475000125e-05	2.97863964270438e-05	7.85956231130027e-06	1.20556151501035e-05	1.11871953654994e-05	1.21112636455586e-05	9.43381041852486e-06	1.71366838548473e-05	1.81182263674759e-05	1.04372740228672e-05	9.66604928299785e-06	5.99046021050973e-06	9.78983876730222e-06	1.03040980999541e-05	4.71684000801944e-06	3.70091789273992e-06	6.91233054215566e-06	2.85645776376393e-06	7.87360817320487e-06	8.69714780366289e-06	5.89753544920399e-06	1.5533621015652e-05	1.48157991048864e-05	1.68722438397556e-05	6.94679640318934e-06	1.14773558949505e-05	1.44046023360182e-05	4.90527694645242e-06	6.63781066222601e-06	4.51979061630652e-06	3.67266949418616e-06	9.58842446026999e-06	9.32782513407793e-06	7.12156171985962e-06	6.36419268122694e-06	8.47163177535724e-06	7.16326582603609e-06	2.65332262365131e-06	4.32613760065436e-06	4.35269378629521e-06	1.01515357811563e-05	7.59284567638799e-06	1.0528225058306e-06	3.92710340008923e-06	8.83983834294902e-06	1.1024922281118e-05	1.10244665594626e-06	2.99434082612121e-06	1.82299965078165e-05	1.57605568155324e-05	3.77000050311063e-06	3.76025168640125e-06	1.78097290798863e-06	3.76609362248759e-06	1.14384029780624e-05	9.23848534435284e-06	5.39400458675106e-06	1.32672562988201e-07	1.90482979066758e-06	0	1.37128920998138e-05	8.9784920431064e-06	2.95364729482945e-06
"Human Diseases|Infectious diseases: Bacterial|Shigellosis"	3.84706297398004e-06	1.34852597914784e-06	6.75851048310406e-06	3.85373856064282e-06	0	1.56989610905889e-07	8.28595598969693e-08	0	0	1.06374446903666e-07	3.17813614513631e-06	5.2301651647412e-09	2.57803257726949e-06	1.06826018992158e-06	1.54932085133739e-06	5.63716675273968e-07	1.17584779641332e-05	1.38130076158639e-06	1.6345617952577e-06	2.36253061352526e-06	4.69928123383194e-07	7.04747491024497e-06	0	1.01639239122276e-06	0	0.000132975590440367	1.05936217775335e-06	4.51918842176471e-06	6.4766564830647e-08	1.83068573587274e-05	6.05798417785021e-07	3.38716409354444e-06	1.08541006496999e-06	1.71407342943752e-06	1.76828292090956e-05	2.31910359227913e-06	1.17271808332921e-06	4.12608987236056e-07	1.3201849990697e-07	8.89052822272e-07	8.61059760423368e-06	3.42726475988303e-06	9.51682342517987e-06	3.48569477978086e-05	4.60522017437405e-06	1.7457042188648e-06	1.56339282371779e-05	2.53665986827151e-06	1.77696204795178e-05	2.51737148059029e-06	2.37441308013288e-07	4.31323831733431e-07	2.59955002041981e-06	1.53287748105041e-06	0	4.04874599118194e-07	1.36526850988064e-05	3.52852401331898e-07	1.02813522197463e-08	3.99205678966706e-06	3.59549743381486e-06	6.58101168887628e-07	1.73685515848892e-05	2.44894540856391e-05	0	2.78750563410495e-06	9.29361663410667e-07	0	6.32639112668823e-08	1.28804059503237e-05	1.18341923283968e-05
"Genetic Information Processing|Replication and repair|Non-homologous end-joining"	2.00132851376413e-06	1.31020884173407e-06	3.62151304420227e-07	1.12422934648135e-06	1.72595024188921e-06	4.42849069733472e-06	2.26206598518726e-06	3.82962766497729e-06	1.19151997248901e-05	5.66970587562866e-06	2.04563439086179e-06	5.84153878396716e-06	8.54959660182538e-06	7.19168020715062e-06	5.15888174255152e-06	9.34786375882026e-06	1.36294557780722e-05	7.30722491428801e-06	8.72880764755416e-06	8.38031952526059e-06	2.75281383107033e-06	4.13052664362058e-06	6.37236626190158e-06	2.30303940670128e-06	8.30129472865226e-06	2.60955040698025e-06	7.23912107779345e-06	3.26724106851779e-06	3.5543890779059e-06	5.42844889581712e-06	1.05969496742232e-05	9.64389437307305e-06	7.7621174187333e-06	8.27629397193238e-06	5.3293765158122e-06	3.4710559227968e-06	4.63228410744234e-06	6.83846088843013e-06	4.59315547221135e-06	7.01292180165802e-06	7.28540704683435e-06	9.68147444618752e-06	4.37026106865369e-06	6.42717086045872e-06	4.55970748208559e-06	1.56037756369267e-06	2.72112266743839e-06	4.78620310942043e-06	4.65324938712164e-06	6.00991190103756e-06	9.67732658347768e-07	1.73358618562497e-06	6.34756222263296e-06	1.2331461213864e-05	1.84889491257654e-06	5.66390585791084e-06	2.15777973805281e-05	2.89583597087987e-05	3.26568946699018e-06	3.19740890421527e-06	3.08260397831868e-06	3.06313189058746e-06	4.21692275688938e-06	9.30669971669274e-07	5.96890427574326e-06	0	1.96881632110344e-08	8.12601203433749e-08	4.52073365927929e-07	7.48207670258867e-07	1.64644378565369e-06
