pathway	W1	W2	W4	W6	W7	W9	W10	W33	W42	W43	W52	W54	W57	W60	W63	W68	W73	W83	W84	W85	W87	W93	W94	W95	W96	W97	W100	W101	W104	W107	W108	W109	W111	W112	W114	W120	W121	W122	W123	W126	W127	W139	W140	W144	W150	W152	W153	W154	W164	W170	W181	W185	W187	W188	W189	W197	W221	W227	W228	W247	W251	W262	W265	W269	W280	W282	W318	Level.1	Level.2	Level.3
ko03430	0.00539790037491661	0.00488912872508122	0.00537567473632754	0.00508255759715655	0.0052412898689666	0.00543357344058296	0.00498980779028767	0.00569983763082448	0.00579903574327134	0.00522843255968224	0.00567897517588894	0.00542988899275447	0.00525825298689679	0.00544098559167599	0.00556683712828727	0.00611474064958227	0.00536864617058526	0.00548838568571498	0.00575422777009577	0.00507171040741815	0.00515970031778508	0.00439273771889644	0.00499450195202009	0.00510263185528291	0.00518785217165458	0.00477955448950357	0.00516088377881673	0.00548587579619852	0.0052912496946533	0.00599697822009624	0.00548508570357373	0.00576985612637454	0.00541416582286415	0.00577434863246099	0.0057467663940179	0.00585993380908295	0.00438967076743343	0.00548419413081473	0.00601285915105635	0.0045934750299344	0.00411931887711863	0.00490158516064743	0.00475164785286954	0.0050258425265396	0.00520927478804763	0.00504886931495422	0.00437023263540589	0.00508629915403262	0.00512264999197009	0.00407418773126993	0.00480119048539357	0.00497634263669269	0.00441090504370232	0.0047344273615126	0.00466647821980358	0.00509605342193112	0.00531516113309546	0.00493195816656666	0.00494082391632781	0.00362008269296533	0.00367231973248069	0.00507289544880132	0.00423805937345968	0.00503814611759569	0.00498859741231539	0.0047078480403952	0.00461861126816213	Genetic Information Processing	Replication and repair	Mismatch repair
ko03440	0.00564103548495826	0.00529832443163008	0.00582376088145626	0.00583619066984444	0.0057012093645072	0.00565979097435002	0.00532679584325525	0.00598098283556327	0.00615345731632649	0.00574745733358373	0.00613690391117261	0.00586401690882331	0.00584702282035681	0.00577455075297706	0.00591290907135012	0.00626202875042499	0.00598217092184393	0.00592516545855346	0.00603789644942984	0.00547711634692734	0.00564401311660158	0.00476458450693164	0.00543422430093365	0.00583893101192505	0.00573336852150023	0.00535412858626822	0.00574599951047918	0.00589753479832239	0.00561757217443983	0.00632482319403142	0.00601591687342525	0.00603885291946898	0.00588778387140195	0.0060657787375626	0.00603706957369354	0.00625310294924323	0.00489427826576492	0.00588667943711828	0.00628001454521182	0.00497792926230029	0.00459611332080181	0.0053966871797378	0.00523978413693356	0.00547296653366732	0.00569453410323583	0.00521324368477253	0.00480305638481899	0.00553739177322224	0.00557316568286413	0.00480143629311178	0.00534330712182628	0.0054119333207933	0.00476148779698398	0.00551109390789611	0.00517058891558303	0.00554075084309589	0.00588508941979828	0.00537531297198398	0.00537209143823135	0.00408149166558551	0.00431029084675809	0.00547476702389514	0.00467370472497603	0.00563163008734849	0.00549853109066192	0.00504326280431609	0.00506712659097152	Genetic Information Processing	Replication and repair	Homologous recombination
ko03450	1.64998455278342e-05	1.34233532073912e-05	2.41203116775677e-05	2.38946818356607e-06	3.27593708212006e-05	3.15006307287199e-05	6.26571175579595e-05	3.5489926667214e-06	4.61513722799557e-06	4.52901448059757e-06	9.98437140815066e-06	7.89011595563228e-06	4.33906380185203e-06	1.22936496449717e-05	9.47698656664438e-06	8.80590754838222e-06	8.60882755781025e-06	7.57989461407576e-06	1.64216581471324e-05	6.32200159415013e-06	1.26738496933947e-05	2.41783754165503e-05	1.69362028889298e-05	4.78159467267558e-06	1.71762235819497e-05	1.33461522990567e-05	1.26207792709346e-05	1.45007428768165e-05	1.90792775494963e-05	1.33848861242578e-05	7.21460278346918e-06	1.69305649051549e-05	2.38740453074941e-06	8.37089307671992e-06	9.71962098350405e-06	5.79323797555654e-06	6.52715736674527e-06	1.65023236765859e-05	1.32384455101341e-05	6.12055252543971e-06	9.34948000148167e-06	9.83356793633751e-06	2.60446395683394e-05	2.62448125240551e-05	3.61109442740968e-05	5.89301225399182e-05	5.29185648352712e-05	7.01518132620074e-06	4.08976106390941e-06	2.82705858964709e-05	3.68591348174103e-05	4.45974914599548e-05	3.93189455107033e-05	1.43094334857119e-05	1.8268143543434e-05	1.85723347512718e-05	1.1775100910709e-05	4.89128471744539e-05	2.70253358506597e-05	1.08356950574674e-05	1.17615516796733e-06	2.30240353898699e-05	1.85244077273803e-05	1.38913929207771e-05	1.29964332147179e-05	2.3133421493889e-05	9.2644634889357e-06	Genetic Information Processing	Replication and repair	Non-homologous end-joining
ko04011	0.000208102264805981	0.000215759521607287	0.000271590909525291	0.000246915836979049	0.000219202825435981	0.000182851234038105	0.000183296473751563	0.000285266129304995	0.000276426448003367	0.0002187181444084	0.000253345719181906	0.000218923519682721	0.000200409513342969	0.000247685576914963	0.000215515180329603	0.000246952830167753	0.000264437801714013	0.000308464838337619	0.000241239564488583	0.000204815741249629	0.000175825030246871	0.000156334347556899	0.000192480544060923	0.000136953834090071	0.00022074322425649	0.000308729217164941	0.000165411052264772	0.000268688655126841	0.000162538547266532	0.000358142148805367	0.00027481033574439	0.000263996526829796	0.000291200403289518	0.000290514287398156	0.000308194655357725	0.000311214693092122	0.0002106454149581	0.00022945223220123	0.00033576082439777	0.000157587884139115	0.000176836909559518	0.000158044801780841	0.000167634214118294	0.000196699376166336	0.000248184662186641	0.000242300874881173	0.000126838238192119	0.000197312234658132	0.000283742511819862	0.000156583549566283	0.000172940524425172	0.00021683585768673	0.00010479446063413	0.000303352450912298	0.000133018633484912	0.000204454330676316	0.000294331696168409	0.000202037239102427	0.000191818880636263	0.0001574663232596	0.000169332283372543	0.00022998834326876	0.000148798626487656	0.000306853318438497	0.000183779425786245	0.00014155574946747	0.000211912178173663	Environmental Information Processing	Signal transduction	MAPK signaling pathway - yeast
ko04013	0.000233113783423286	0.000221680640668082	0.000259247899253851	0.000175750078499502	0.000215499293729394	0.000222092700884563	0.000235753607576104	0.000254502157158262	0.000265804423181864	0.000215333438220431	0.000231223292192181	0.000214081440642561	0.000184412311987858	0.000262848078060298	0.000230558209490196	0.00028377903359404	0.000214675779577202	0.000249517949217591	0.000246517954607304	0.00022015761824178	0.000196246545790235	0.000215820838963001	0.0002256863360013	0.000124637248499035	0.000219569203728164	0.000237995182625251	0.000182494201347693	0.00025178679154854	0.000201952319320791	0.00030244307537538	0.000219187721883388	0.000268038973602035	0.000255627583727855	0.000270499409022246	0.000269242833632412	0.000268262402017192	0.000257809131338531	0.000214402281399241	0.000306979147381779	0.000289957504627156	0.000273609342107552	0.000146126949733058	0.000202196098123805	0.000196580968788036	0.00023665493742954	0.000282079203131704	0.000191909679879614	0.000241276507302398	0.000227138777766602	0.000192796011059171	0.00020002114415903	0.000231298052945985	0.000169877317854476	0.000227436541762106	0.000150442251658726	0.000222391481073195	0.000223125333729018	0.000237632451710446	0.000233781372185163	0.000264097397091696	0.000272584559389478	0.000223488991357417	0.000193860806753556	0.000211653258237111	0.000159078720133247	0.000175515090891158	0.000189686391618627	Environmental Information Processing	Signal transduction	MAPK signaling pathway - fly
ko04014	0	6.3869766250607e-07	1.89209831757354e-08	0	0	0	0	0	2.26168699501046e-08	1.54754331749682e-08	0	0	1.61704241062809e-08	0	0	7.70982712538937e-09	0	2.29577827786242e-08	0	1.25170361233173e-07	0	1.09667231686119e-07	1.89020121528234e-08	0	6.2383378626936e-08	2.22863025783697e-08	3.85061118706411e-08	0	1.29354688321114e-08	1.00638241535773e-08	0	0	0	1.4981911007135e-08	0	0	5.24843276219132e-08	0	9.75423335553645e-09	0	6.19193320892878e-08	1.84235464849415e-08	0	0	0	4.64319099202741e-08	1.00015242409864e-08	1.22534134749725e-08	0	0	0	0	0	3.14795731845718e-08	0	1.18468048911767e-08	0	0	0	1.41124592842185e-08	5.06353750418622e-07	2.83963195577664e-08	8.8953755207854e-09	0	0	1.38686112920175e-08	0	Environmental Information Processing	Signal transduction	Ras signaling pathway
ko04016	0.00117210280150748	0.0011235517330862	0.0012878079558435	0.00134430738571782	0.00115476709805696	0.00110713910635378	0.00106920195052579	0.0014340222631482	0.00136835464701468	0.00121216364017144	0.00132561805077339	0.00122973024573525	0.00121808926450672	0.00122035807343427	0.00121512635978513	0.00134090319925535	0.00133643402114957	0.00140452506320736	0.00130349928455368	0.00112341002829461	0.00114914322408255	0.000898804445225097	0.00109802584379901	0.00116059187847363	0.00120157976159438	0.00127891960968858	0.00109481393935783	0.00132062784591944	0.00112463082654992	0.0015465657246691	0.00135662111357906	0.00134334604281095	0.00133063702775949	0.00138972955183745	0.00138734252285704	0.00145531035042376	0.00095886620528628	0.00125426527249597	0.00148671535153145	0.000964494503371407	0.000857627700546659	0.00111018663376507	0.00096807334425577	0.00109443063396544	0.0012214612370216	0.00109244129225229	0.000835836390005156	0.0010806886668979	0.00132601561207416	0.000814857456117435	0.000975942144988648	0.00111419908409598	0.000850572233709628	0.000982735309767645	0.00102583050317938	0.00110046633833885	0.00135662601197735	0.0011040357202308	0.00107463797647914	0.000902588679158674	0.000674363411790805	0.00117198153365484	0.000826774298254245	0.00134535539536087	0.00106281312436242	0.000946853198126174	0.00110909575596772	Environmental Information Processing	Signal transduction	MAPK signaling pathway - plant
ko04022	3.18229808341274e-06	2.13377001851594e-06	2.74354256048164e-06	4.77893636713214e-06	6.43391898288719e-06	6.29799123346146e-06	6.65778108644198e-06	4.64447254599e-06	2.18629742851011e-06	5.6034332750392e-06	1.28169080977544e-06	3.92636102057531e-06	7.73485286417101e-06	1.1698109523762e-06	8.9600600266456e-06	5.39687898777256e-07	3.75782155301241e-06	2.34360699198456e-06	2.02736520334967e-06	8.2064443770218e-06	1.29129789328928e-05	9.54822827569667e-06	8.60041552953466e-06	6.88259839248759e-06	9.58278010574877e-06	4.73955368166664e-06	8.7531211072611e-06	9.35531798504294e-06	2.33916394714015e-06	1.86851668451418e-06	4.22131013926388e-06	2.04908501121391e-06	3.08052197516054e-06	2.6068525152415e-06	1.32982391993076e-06	1.66775032629658e-06	1.73410131953913e-06	5.588841146627e-06	8.48618301931673e-07	2.42410417529781e-06	6.60169349481378e-07	4.83618095229714e-06	5.19615049441931e-06	7.52772597184302e-06	1.40878418079586e-05	4.05827790455952e-06	5.41415845578732e-06	3.90883889851624e-06	2.75802769242446e-06	5.31498053659383e-07	8.32573698379607e-06	1.03833465622355e-05	1.34224893641454e-06	1.68678046313997e-06	1.0919136486553e-05	3.17889264579908e-06	1.47112140477364e-06	2.82369535891148e-06	2.38043570472342e-06	2.82527537938498e-08	1.22782031778627e-07	1.87644950202689e-06	2.12747731205451e-06	7.16461525999967e-06	2.27555792058632e-06	3.07420883639721e-06	1.187641394773e-05	Environmental Information Processing	Signal transduction	cGMP-PKG signaling pathway
ko04024	3.18229808341274e-06	2.77246768102201e-06	2.76246354365737e-06	4.77893636713214e-06	6.43391898288719e-06	6.29799123346146e-06	6.65778108644198e-06	4.64447254599e-06	2.20891429846022e-06	5.61890870821417e-06	1.28169080977544e-06	3.92636102057531e-06	7.7510232882773e-06	1.1698109523762e-06	8.9600600266456e-06	5.47397725902645e-07	3.75782155301241e-06	2.36656477476318e-06	2.02736520334967e-06	8.33161473825497e-06	1.29129789328928e-05	9.65789550738279e-06	8.61931754168748e-06	6.88259839248759e-06	9.6451634843757e-06	4.76183998424501e-06	8.79162721913174e-06	9.35531798504294e-06	2.35209941597226e-06	1.87858050866776e-06	4.22131013926388e-06	2.04908501121391e-06	3.08052197516054e-06	2.62183442624864e-06	1.32982391993076e-06	1.66775032629658e-06	1.78658564716104e-06	5.588841146627e-06	8.58372535287209e-07	2.42410417529781e-06	7.22088681570666e-07	4.85460449878208e-06	5.19615049441931e-06	7.52772597184302e-06	1.40878418079586e-05	4.10470981447979e-06	5.42415998002831e-06	3.92109231199122e-06	2.75802769242446e-06	5.31498053659383e-07	8.32573698379607e-06	1.03833465622355e-05	1.34224893641454e-06	1.71826003632454e-06	1.0919136486553e-05	3.19073945069026e-06	1.47112140477364e-06	2.82369535891148e-06	2.38043570472342e-06	4.23652130780684e-08	6.29135782197249e-07	1.90484582158465e-06	2.13637268757529e-06	7.16461525999967e-06	2.27555792058632e-06	3.08807744768923e-06	1.187641394773e-05	Environmental Information Processing	Signal transduction	cAMP signaling pathway
ko04066	0.000922296133320104	0.000881404233203151	0.000908039810275884	0.000873234279652356	0.000848612694392207	0.00086246533543916	0.000886998284572553	0.000927857600261845	0.000956856624366724	0.000936757046483953	0.00089554902243472	0.000907924795899072	0.000891283888176821	0.000924982109389541	0.000929089195326385	0.000974696637028394	0.000926865182849117	0.000939818263163032	0.000910335246904084	0.000825777170905725	0.000864977893017985	0.000857793871110186	0.000832108560243153	0.000805203900290832	0.000934531703736403	0.000849396672259671	0.000845503888657168	0.000926694652034319	0.000927358573928325	0.000951246287091331	0.000904578213085657	0.000949706308878504	0.000888394325774867	0.000969207428773643	0.000922657496672815	0.000934102835872454	0.00078777428440233	0.000891954864327315	0.000968642494441624	0.000760944500120008	0.000726316654099008	0.000861492918858251	0.00086243879088917	0.000919496167131786	0.000894816759680237	0.000796201183513044	0.000875898172351749	0.000784297496937225	0.00089263786754486	0.000841401717574784	0.000894235369217961	0.000932604331110185	0.000877723214466939	0.000819605745186701	0.000874331023455217	0.000902014109915413	0.000912008673826458	0.00084172455797423	0.000952325501121276	0.000742752043912611	0.00064313783750555	0.00096545522595214	0.000730799599966945	0.000933956928344523	0.000812780697565668	0.000872105749281391	0.000842819397071588	Environmental Information Processing	Signal transduction	HIF-1 signaling pathway
ko04068	0.000461557382157793	0.000439767911386477	0.000548998447631854	0.000424524390732435	0.000439433943179245	0.000417021438692405	0.000442299475597781	0.000546083139486313	0.000550480727888125	0.000445271271680683	0.000485081687697997	0.000444036165097374	0.00038676227622358	0.000526303314307294	0.000458701166725484	0.000546228616283825	0.000486214399940089	0.000564410966733225	0.000499342463115028	0.000431052207178092	0.000373813803353449	0.000397413720216636	0.000422136302614316	0.000262522562070796	0.000455700328045965	0.000547863123726696	0.000353488639833708	0.000526683583955778	0.000387774710485123	0.000664208200876035	0.000495642723915803	0.000546598640332958	0.000551794542854877	0.000572930736490078	0.000585738407531949	0.000581282779673124	0.000485121737265002	0.00045433540530921	0.000651791900333486	0.000552903870407417	0.000477381161125909	0.00031964753056125	0.000397356523994737	0.000415584718204277	0.000497830554621217	0.000541136838392994	0.000345680594063532	0.000442142231868273	0.000517860788236681	0.000370721251703161	0.000395034552680778	0.000472623484317315	0.000308419751747029	0.0005533100039902	0.000302179404834872	0.000442128190059129	0.000518928151302201	0.0004596413473538	0.000456883457912231	0.000447544145518584	0.000443990757209051	0.000481849251096824	0.00035336353511789	0.000520066220813839	0.000350837374991677	0.00034307448653116	0.000405213130558991	Environmental Information Processing	Signal transduction	FoxO signaling pathway
